id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
126a170a-cb91-4a1a-ba7e-bd7fc8dd6b6c,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-Q4,quarterly,46060.5,67492.45,68.2454,2026-09-04
2dcaa310-8f30-45cc-bccf-3dac73bcca83,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-Q3,quarterly,22545.0,23473.13,96.046,2026-09-04
a0586766-e697-440b-afc5-1517afb9fd48,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-Q2,quarterly,22545.0,16669.2,135.2494,2026-09-04
fbadd1b5-7754-4120-adb4-0d73737d0e13,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-Q1,quarterly,7515.0,6544.58,114.8278,2026-09-04
69e06f0e-66a4-47ac-ab81-fce1366be830,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-Q4,quarterly,0.0,58711.86,0.0,2026-09-04
a67a681f-0eef-4b72-a474-30955c554de8,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-Q3,quarterly,0.0,57343.74,0.0,2026-09-04
b16dc598-b10c-4c99-b414-695031c96587,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-Q2,quarterly,0.0,62612.59,0.0,2026-09-04
b2ff3bb9-08fe-49b1-a41d-cf3ecf11045f,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-Q1,quarterly,0.0,62238.98,0.0,2026-09-04
fc6ece12-33f1-4b64-8198-8a1a52cdbbe7,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2023-Q4,quarterly,0.0,57993.59,0.0,2026-09-04
9a48048f-3fc3-4cf0-9735-769fb8906985,6581e752-5503-463c-81be-fd114c608839,2026-Q3,quarterly,114849.09,77669.85,147.8683,2026-09-04
a838b721-d89b-4c18-93bc-731b49f89a7f,6581e752-5503-463c-81be-fd114c608839,2026-Q2,quarterly,100089.88,171542.23,58.3471,2026-09-04
cbfe5366-bd46-49d0-8c34-04e181de9557,6581e752-5503-463c-81be-fd114c608839,2026-Q1,quarterly,88951.5,84998.84,104.6503,2026-09-04
4a66b9ec-928f-4b4b-90d5-3e09328becbe,6581e752-5503-463c-81be-fd114c608839,2025-Q4,quarterly,84647.5,64453.72,131.3307,2026-09-04
079fe646-9353-41c2-a499-07cede23af17,6581e752-5503-463c-81be-fd114c608839,2025-Q3,quarterly,48243.42,35383.12,136.3459,2026-09-04
4cd4ee68-56d7-437c-a0ff-5b9d93f8bf05,6581e752-5503-463c-81be-fd114c608839,2025-Q2,quarterly,50268.76,53373.51,94.183,2026-09-04
2da7d17b-da64-42d4-a362-b10ed32e160a,6581e752-5503-463c-81be-fd114c608839,2025-Q1,quarterly,45384.2,31710.71,143.1195,2026-09-04
643be2f3-6155-4804-b7d0-0774d541f037,6581e752-5503-463c-81be-fd114c608839,2024-Q4,quarterly,48647.5,88161.71,55.1799,2026-09-04
ece4fe88-9e92-48f3-b701-5ff70b74484d,6581e752-5503-463c-81be-fd114c608839,2024-Q3,quarterly,22731.48,19982.78,113.7553,2026-09-04
d4e56c18-edaa-45fb-b280-bd798e2cc685,6581e752-5503-463c-81be-fd114c608839,2024-Q2,quarterly,23952.56,27454.24,87.2454,2026-09-04
144353d2-9ea1-46b5-a724-c698445dc696,6581e752-5503-463c-81be-fd114c608839,2024-Q1,quarterly,15359.32,16509.8,93.0315,2026-09-04
dc648f80-9086-4b1d-b196-d649d4a30f08,6581e752-5503-463c-81be-fd114c608839,2023-Q4,quarterly,0.0,56919.79,0.0,2026-09-04
8dc987fb-75fd-4072-a5eb-403e34715648,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-Q3,quarterly,147443.97,151848.27,97.0995,2026-09-04
14e0bba4-2323-49d5-b9a1-91b54bf941cc,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-Q2,quarterly,157187.75,146476.12,107.3129,2026-09-04
98cbde95-6e04-42e2-93ac-31590ac908fa,ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-Q1,quarterly,156351.85,167020.96,93.6121,2026-09-04
a6f23339-31d4-4a7f-80de-fedf0c36dc34,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-Q4,quarterly,135402.84,99175.06,136.5291,2026-09-04
c4d85015-573a-402f-82f8-73142dfbbe15,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-Q3,quarterly,49031.7,35198.96,139.2987,2026-09-04
ca503f7e-ebf8-4432-a7dd-15946745e587,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-Q2,quarterly,23342.97,25623.96,91.0982,2026-09-04
a77da521-56bc-4010-9df9-a8322e8c00d9,ee43f1c6-2c23-4834-a33e-57f5055eda73,2025-Q1,quarterly,23342.97,27101.06,86.1331,2026-09-04
09d37e9a-db0f-4697-8392-f2d4324e270f,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-Q4,quarterly,23342.97,24803.95,94.1099,2026-09-04
93334bff-7905-4549-abde-185881d29781,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-Q3,quarterly,7780.99,6644.74,117.1,2026-09-04
065bf47d-aef2-478f-9fe9-4082a364ffe0,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-Q2,quarterly,0.0,58746.58,0.0,2026-09-04
8a62b109-8007-4284-ac0d-67f1e03ee1dd,ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-Q1,quarterly,0.0,55610.96,0.0,2026-09-04
fa1c037c-b40e-441f-93b3-19d6365ce61f,ee43f1c6-2c23-4834-a33e-57f5055eda73,2023-Q4,quarterly,0.0,57185.03,0.0,2026-09-04
acac3f22-3821-40e9-a6d7-9d14f28caf1e,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-Q3,quarterly,126066.68,109664.89,114.9563,2026-09-04
32d9ed81-43bc-4ff9-9976-4c948930ca10,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-Q2,quarterly,140288.58,123075.03,113.9862,2026-09-04
b81a3dff-68f0-415a-8c38-b57300b44ef3,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-Q1,quarterly,75753.07,89872.85,84.2892,2026-09-04
90552392-e240-4f65-b93c-23aead75361e,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-Q4,quarterly,78975.18,73968.44,106.7688,2026-09-04
70be70a6-3512-441d-b5bc-0cc4729c2711,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-Q3,quarterly,74002.05,64947.61,113.9411,2026-09-04
59bae951-00b5-4dc7-884e-550e8cadbd9d,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-Q2,quarterly,62220.78,60282.83,103.2148,2026-09-04
ec523a70-55b3-4ed2-a18a-52f492710f3f,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-Q1,quarterly,20653.76,17181.17,120.2116,2026-09-04
67451621-d1cd-49d9-aa49-809f5c7b102f,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-Q4,quarterly,12659.92,21591.72,58.6332,2026-09-04
cd6a1506-ed71-4565-8fe7-80508f4d9c32,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-Q3,quarterly,10801.91,7860.79,137.4151,2026-09-04
cf9dbaf3-f17f-4c9b-aa1f-fc49e66007ca,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-Q2,quarterly,0.0,63164.61,0.0,2026-09-04
e3a358bd-e04d-4640-8f3b-f71714f16104,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-Q1,quarterly,0.0,63214.77,0.0,2026-09-04
6d6845e8-6da4-4580-a1af-8bdb8325768a,12199c62-5047-4e46-b8f6-ebf1f83ff861,2023-Q4,quarterly,0.0,57727.83,0.0,2026-09-04
80a430fa-1fb7-4204-b10d-4ccc0d5aa646,798ec35f-309e-47ac-b615-491a15e6204a,2026-Q3,quarterly,86922.0,143567.71,60.5443,2026-09-04
09f383c6-975c-463d-aa4b-cc21dafea548,798ec35f-309e-47ac-b615-491a15e6204a,2026-Q2,quarterly,75218.43,134453.36,55.9439,2026-09-04
7d651c86-9681-4a4f-b68e-11324713f26f,798ec35f-309e-47ac-b615-491a15e6204a,2026-Q1,quarterly,70454.84,70674.67,99.689,2026-09-04
deb6bed9-ad31-4e59-b770-808a0607f34b,798ec35f-309e-47ac-b615-491a15e6204a,2025-Q4,quarterly,52791.15,47809.36,110.4201,2026-09-04
57f0225d-ebd3-4a1f-b6d2-5b09b3bd59a5,798ec35f-309e-47ac-b615-491a15e6204a,2025-Q3,quarterly,54087.29,48314.03,111.9494,2026-09-04
3051597a-bf35-45f6-8bfc-497a90b105ee,798ec35f-309e-47ac-b615-491a15e6204a,2025-Q2,quarterly,52791.15,34547.11,152.8092,2026-09-04
97dc0c42-691f-44da-a7a9-c3ddaef8ccb5,798ec35f-309e-47ac-b615-491a15e6204a,2025-Q1,quarterly,54029.33,49668.7,108.7794,2026-09-04
52c765ce-f820-457d-9c88-d872bd6401e4,798ec35f-309e-47ac-b615-491a15e6204a,2024-Q4,quarterly,52791.15,56680.76,93.1377,2026-09-04
ed25fd8b-a437-42a5-b152-f5c592b79fe0,798ec35f-309e-47ac-b615-491a15e6204a,2024-Q3,quarterly,56775.79,43195.13,131.4403,2026-09-04
ffb90841-a761-46f9-8372-c80f07f4e8b4,798ec35f-309e-47ac-b615-491a15e6204a,2024-Q2,quarterly,28440.63,40636.51,69.9879,2026-09-04
8c192c16-c615-4e25-bf90-7d62b1c8d708,798ec35f-309e-47ac-b615-491a15e6204a,2024-Q1,quarterly,9480.21,9060.4,104.6335,2026-09-04
2a01c911-dc6e-4644-a7d7-133ddb12a968,798ec35f-309e-47ac-b615-491a15e6204a,2023-Q4,quarterly,0.0,15882.53,0.0,2026-09-04
5dcf306e-b83d-48d9-80f1-f475cad0f8f7,33780db9-2c94-42b7-8a4d-0ad377121993,2026-Q3,quarterly,150808.74,186826.63,80.7212,2026-09-04
8b1fe6f2-6206-4357-8f6c-4fcf7122ffb0,33780db9-2c94-42b7-8a4d-0ad377121993,2026-Q2,quarterly,147773.69,184703.85,80.0057,2026-09-04
1754a38c-ac30-4411-81c2-5f15bfa06a68,33780db9-2c94-42b7-8a4d-0ad377121993,2026-Q1,quarterly,91919.28,91977.83,99.9363,2026-09-04
2d829439-e207-467b-97ea-d3b5eedc2f89,33780db9-2c94-42b7-8a4d-0ad377121993,2025-Q4,quarterly,89346.92,66614.61,134.1251,2026-09-04
4ed45f61-4f5c-490a-95fb-0a6df02957c9,33780db9-2c94-42b7-8a4d-0ad377121993,2025-Q3,quarterly,87790.44,95714.03,91.7216,2026-09-04
4354f783-431f-443a-94ba-3259f56e9749,33780db9-2c94-42b7-8a4d-0ad377121993,2025-Q2,quarterly,53054.05,46239.1,114.7385,2026-09-04
9c77c0e5-3a46-40f1-84bd-8589f9bea0f2,33780db9-2c94-42b7-8a4d-0ad377121993,2025-Q1,quarterly,38225.82,66765.16,57.2541,2026-09-04
a254cb1d-9f99-4fc1-8148-93ac09eb9b6e,33780db9-2c94-42b7-8a4d-0ad377121993,2024-Q4,quarterly,34730.55,35954.7,96.5953,2026-09-04
48bc399e-3f8b-4f42-a4e0-790ac94337f9,33780db9-2c94-42b7-8a4d-0ad377121993,2024-Q3,quarterly,23153.7,17288.71,133.9238,2026-09-04
d3655ac0-c6d6-47a2-95ee-ce5231921a4e,33780db9-2c94-42b7-8a4d-0ad377121993,2024-Q2,quarterly,0.0,56994.29,0.0,2026-09-04
631afadb-b4d8-4fe1-815a-a90a97e9a882,33780db9-2c94-42b7-8a4d-0ad377121993,2024-Q1,quarterly,0.0,58677.34,0.0,2026-09-04
a7350226-f0af-46ec-ac2f-290534c0875d,33780db9-2c94-42b7-8a4d-0ad377121993,2023-Q4,quarterly,0.0,62086.11,0.0,2026-09-04
f7f73163-d8fc-4c5b-8323-f17759b786ed,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-Q3,quarterly,189027.05,144229.05,131.0603,2026-09-04
2de69577-1576-431a-84c5-10427f5d2cfb,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-Q2,quarterly,161884.23,155821.97,103.8905,2026-09-04
422ad443-e867-4a0e-8487-ef3c449ffd6e,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-Q1,quarterly,150848.53,105491.23,142.9963,2026-09-04
4dca096f-6e3d-4207-8841-f312f80efab4,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-Q4,quarterly,116878.93,132601.95,88.1427,2026-09-04
5632145d-ebe8-4236-a405-cf771f42c550,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-Q3,quarterly,123276.36,216998.98,56.8096,2026-09-04
6f4a354b-dfbc-4415-b870-7df32dd4ed73,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-Q2,quarterly,125761.8,127108.76,98.9403,2026-09-04
3fe2098a-19a1-4cae-8d69-8ccbcc7ce19a,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-Q1,quarterly,127981.43,80863.55,158.2684,2026-09-04
c033357a-bfdd-4d25-bd06-8d980875eec8,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-Q4,quarterly,127240.41,83422.17,152.5259,2026-09-04
66be1710-99cb-461d-9e7b-35b47d692502,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-Q3,quarterly,96829.79,85025.05,113.8838,2026-09-04
1a8d964f-5776-4f53-89b4-1d28cbcd2b78,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-Q2,quarterly,34719.59,24360.05,142.5268,2026-09-04
c287a700-8ce6-427a-8173-d64bf332ef26,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-Q1,quarterly,0.0,55614.19,0.0,2026-09-04
bcbc4f47-b367-4444-894e-82211432e16e,0eb0edde-05d3-4f0e-8e7c-3f6899768097,2023-Q4,quarterly,0.0,60705.47,0.0,2026-09-04
ec2a0b84-4abc-49b2-b8ae-4abc89424c59,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-Q3,quarterly,220119.12,146454.21,150.2989,2026-09-04
45c71ef0-44c3-4a32-9f8b-e7cc07732d88,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-Q2,quarterly,193024.85,139515.26,138.3539,2026-09-04
b2d9f062-921c-40ae-af39-1a5583eaeb33,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-Q1,quarterly,156640.4,140187.28,111.7365,2026-09-04
18f1789e-33e7-4d42-a320-de3fb9861d4d,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-Q4,quarterly,128317.35,221593.24,57.9067,2026-09-04
5b358ea0-1c57-4601-8937-86ed355d0736,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-Q3,quarterly,123769.94,174713.78,70.8415,2026-09-04
f8411d75-98ec-4d5b-853c-6c2c9df03c34,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-Q2,quarterly,123770.17,84153.59,147.0765,2026-09-04
a1324d36-4db6-40b3-ace1-3a00636b1359,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-Q1,quarterly,96765.81,112108.26,86.3146,2026-09-04
6dc7f0ca-2667-43ec-8eb9-3710bd17ebd7,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-Q4,quarterly,96765.81,68794.04,140.6602,2026-09-04
5d8c960a-7b2d-4cf7-9e89-99671faed598,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-Q3,quarterly,61235.44,80780.82,75.8044,2026-09-04
2b88e0f7-f035-45c7-9d4b-756a9ab42fe4,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-Q2,quarterly,23947.62,29254.29,81.8602,2026-09-04
37d8017c-cdbb-4b08-9009-9e5054f871df,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-Q1,quarterly,23982.59,20599.8,116.4215,2026-09-04
57551d27-fd46-4682-b4fa-79cdf92c1e0a,513f6aed-4f78-47a4-83a0-e8ba5448c166,2023-Q4,quarterly,0.0,62107.65,0.0,2026-09-04
