id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
8f9d6a8e-5111-4a79-81bf-f303ab2e57ca,691d7a7e-dc5d-4799-acec-318674686077,2026-Q2,quarterly,133248.77,124059.04,107.4075,2026-09-01
153b0703-6013-4b5d-bbbb-7862281c5498,691d7a7e-dc5d-4799-acec-318674686077,2026-Q1,quarterly,104556.08,153206.02,68.2454,2026-09-01
355fea12-cccd-463a-8e69-deb5800d8a36,691d7a7e-dc5d-4799-acec-318674686077,2025-Q4,quarterly,79778.21,83062.5,96.046,2026-09-01
7d29299b-abf2-47db-a436-18e8857d036f,691d7a7e-dc5d-4799-acec-318674686077,2025-Q3,quarterly,81225.59,60056.13,135.2495,2026-09-01
19a9fe6d-32ca-4f8c-8ce1-4d89b1e8f1e6,691d7a7e-dc5d-4799-acec-318674686077,2025-Q2,quarterly,78481.55,68347.12,114.8279,2026-09-01
2f927ee5-4a6d-4438-b429-67efca1668f6,691d7a7e-dc5d-4799-acec-318674686077,2025-Q1,quarterly,76244.94,51562.73,147.8683,2026-09-01
c84e8153-a246-499d-86ce-fbada4dc625e,691d7a7e-dc5d-4799-acec-318674686077,2024-Q4,quarterly,76244.94,130674.82,58.3471,2026-09-01
775379a1-2ab7-46b3-9843-e2d8c53e30c1,691d7a7e-dc5d-4799-acec-318674686077,2024-Q3,quarterly,34265.0,32742.39,104.6503,2026-09-01
4a62d30e-5468-4a66-8c18-6eeea6663c29,691d7a7e-dc5d-4799-acec-318674686077,2024-Q2,quarterly,37692.63,28700.55,131.3307,2026-09-01
9839fd92-d8c4-40e0-85e9-a605aad514dd,691d7a7e-dc5d-4799-acec-318674686077,2024-Q1,quarterly,0.0,62238.98,0.0,2026-09-01
81fd85b2-ed6e-427b-9a8b-bbff78a47143,691d7a7e-dc5d-4799-acec-318674686077,2023-Q4,quarterly,0.0,57993.59,0.0,2026-09-01
de588d95-aa24-459f-8891-5bd245e5c007,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-Q3,quarterly,83555.57,61282.07,136.3459,2026-09-01
9b047b8f-3798-42b4-8e65-6282e32dd9bf,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-Q2,quarterly,75069.45,79705.96,94.183,2026-09-01
fb904261-1ce0-465c-bf0d-a09010b00622,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-Q1,quarterly,62775.45,43862.27,143.1195,2026-09-01
cf626c89-ed06-40ab-8355-9cec66cbce72,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q4,quarterly,50345.91,91239.66,55.1799,2026-09-01
2e911c96-a5ef-4d3b-a864-0ad249ae4554,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q3,quarterly,16781.97,14752.69,113.7553,2026-09-01
29064dc2-68d5-4645-aeca-7ac308e060c2,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q2,quarterly,0.0,63340.63,0.0,2026-09-01
fe669a95-cf69-43c8-9ed9-f5fd100684f5,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-Q1,quarterly,0.0,62942.78,0.0,2026-09-01
d445044b-6f86-415b-81ad-fe05fb77d24c,d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q4,quarterly,0.0,61094.75,0.0,2026-09-01
438c5c21-824b-43cd-b879-5ca4903cd99b,d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q3,quarterly,0.0,56792.1,0.0,2026-09-01
02506aeb-7958-43a3-a1d5-36afc513a462,d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q2,quarterly,0.0,60135.71,0.0,2026-09-01
8420faf2-bac6-4825-9c52-ad1a4283aead,d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-Q1,quarterly,0.0,59483.72,0.0,2026-09-01
7d679ed1-8f42-45c1-8edb-39e36eb5fc62,d56b8f16-8cfa-459a-98df-8226524c1bc8,2023-Q4,quarterly,0.0,56919.79,0.0,2026-09-01
c0de4558-c85a-40ce-ab46-61e278293ebb,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-Q3,quarterly,102096.61,117022.35,87.2454,2026-09-01
1ff035a5-e563-4e5b-9eb2-9ebce8f6d01e,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-Q2,quarterly,104500.32,112327.87,93.0315,2026-09-01
4048fa81-3a78-4d30-9e9e-f330484475f2,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-Q1,quarterly,70718.57,72831.01,97.0995,2026-09-01
a10b28c9-dc1a-4ede-baf8-2f9e39728f11,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q4,quarterly,47094.03,43884.79,107.3129,2026-09-01
c2268807-5a3b-4d4e-a0e7-96d8877415f6,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q3,quarterly,47094.03,50307.62,93.6121,2026-09-01
eac5dc82-631c-4247-86bf-e7ecab4d2af4,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q2,quarterly,49424.98,36201.05,136.5291,2026-09-01
441ff5c7-a41b-4659-8947-48a987e3db5f,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-Q1,quarterly,64001.4,45945.44,139.2987,2026-09-01
c98805d3-71a5-4780-94ed-fe36af3c2028,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q4,quarterly,64001.4,70255.37,91.0982,2026-09-01
934148e0-2ed3-4ad6-904d-b7efa78fc067,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q3,quarterly,64001.4,74305.27,86.1331,2026-09-01
59598dbc-f7da-4ec9-93f8-e61df4b5d483,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q2,quarterly,22536.49,23946.99,94.1099,2026-09-01
506971b5-382d-4a5e-b042-ef0d4c3c0c33,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-Q1,quarterly,0.0,55610.96,0.0,2026-09-01
13eae324-f8f5-4764-872b-c9b2402f65ba,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2023-Q4,quarterly,0.0,57185.03,0.0,2026-09-01
d9e4d109-3a9d-4ccc-8bcf-31ef10d9027c,4325df50-f5bb-40f9-b7ce-c49797433601,2026-Q3,quarterly,201618.7,172176.55,117.1,2026-09-01
ba2f181d-7772-45d5-b730-5fa08ce51969,4325df50-f5bb-40f9-b7ce-c49797433601,2026-Q2,quarterly,155978.18,135684.78,114.9563,2026-09-01
199e4904-2421-457d-bc95-f7b06817c4df,4325df50-f5bb-40f9-b7ce-c49797433601,2026-Q1,quarterly,157751.68,138395.38,113.9862,2026-09-01
6b4f4bf3-1bfd-4579-a2e6-f3df77258ded,4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q4,quarterly,135398.06,160635.19,84.2892,2026-09-01
734b2714-e452-4c4b-b3e7-df5a8be91481,4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q3,quarterly,114404.36,107151.53,106.7688,2026-09-01
10917ecb-05f7-4333-b1b3-e4cbef4dc728,4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q2,quarterly,94197.79,82672.32,113.9411,2026-09-01
888cb635-fe46-4fda-a5a0-0879acc1779e,4325df50-f5bb-40f9-b7ce-c49797433601,2025-Q1,quarterly,54853.83,53145.33,103.2148,2026-09-01
dd9d72be-142d-457d-ae6e-8dcf66f80d57,4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q4,quarterly,57209.62,47590.75,120.2116,2026-09-01
356e13a6-5931-46b1-ae86-1d279daebbc9,4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q3,quarterly,31211.04,53230.99,58.6332,2026-09-01
c65633f2-09c8-41c5-b46a-13775a53a1f2,4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q2,quarterly,31211.04,22712.96,137.4151,2026-09-01
59fd077c-6850-4a7e-a36c-c0e0bb90de14,4325df50-f5bb-40f9-b7ce-c49797433601,2024-Q1,quarterly,11437.92,18891.83,60.5443,2026-09-01
492fe97e-a6a3-4d3e-8134-207693497254,4325df50-f5bb-40f9-b7ce-c49797433601,2023-Q4,quarterly,0.0,14431.96,0.0,2026-09-01
c0344ffd-68f5-4717-9f0c-36dbfe19c35a,8547e13f-6396-4225-8628-1615c19b0085,2026-Q3,quarterly,63963.44,114335.0,55.9439,2026-09-01
37f1349a-af82-4751-96d1-af1ceb1790f4,8547e13f-6396-4225-8628-1615c19b0085,2026-Q2,quarterly,44385.05,44523.54,99.689,2026-09-01
7bafd8c4-fd36-420a-9a74-8c6ec4189e54,8547e13f-6396-4225-8628-1615c19b0085,2026-Q1,quarterly,19570.7,17723.85,110.4201,2026-09-01
f9e09481-42ad-43de-a498-9ab28a4cff5b,8547e13f-6396-4225-8628-1615c19b0085,2025-Q4,quarterly,19395.78,17325.48,111.9495,2026-09-01
9d661a42-25e0-4752-9242-b90760f928b3,8547e13f-6396-4225-8628-1615c19b0085,2025-Q3,quarterly,19580.11,12813.44,152.8092,2026-09-01
c556d471-62fb-4a5a-bd43-c4ebb0566190,8547e13f-6396-4225-8628-1615c19b0085,2025-Q2,quarterly,19695.64,18106.03,108.7795,2026-09-01
3a9055a0-e3a2-49ac-9aae-8ee2d17681f4,8547e13f-6396-4225-8628-1615c19b0085,2025-Q1,quarterly,19395.78,20824.85,93.1377,2026-09-01
fc2fb620-211b-465d-821a-89aefca87e5f,8547e13f-6396-4225-8628-1615c19b0085,2024-Q4,quarterly,0.0,58812.76,0.0,2026-09-01
a3b73097-8041-4329-a40f-0b8d3d95adb2,8547e13f-6396-4225-8628-1615c19b0085,2024-Q3,quarterly,0.0,63909.53,0.0,2026-09-01
2c106f2f-14a4-4f9f-95f6-153b7856f212,8547e13f-6396-4225-8628-1615c19b0085,2024-Q2,quarterly,0.0,60157.17,0.0,2026-09-01
81102dac-aa6a-454a-8518-c7ac8134fcf9,8547e13f-6396-4225-8628-1615c19b0085,2024-Q1,quarterly,0.0,58587.82,0.0,2026-09-01
b31bcd37-b9cb-4e1b-b579-56e75801573e,8547e13f-6396-4225-8628-1615c19b0085,2023-Q4,quarterly,0.0,63530.11,0.0,2026-09-01
309e9055-2e67-4297-80df-36f85b7713df,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-Q3,quarterly,273860.46,208353.56,131.4403,2026-09-01
4ed9e50c-780f-41bc-8b2e-812013c5b8e2,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-Q2,quarterly,217422.09,310656.81,69.9879,2026-09-01
912b23de-f9fe-43ec-a7dd-f47592090f14,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-Q1,quarterly,206249.0,197115.8,104.6334,2026-09-01
5173958e-67ba-48b8-8094-99c127efb56c,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q4,quarterly,194602.8,241080.09,80.7212,2026-09-01
fef3fa20-3272-41f3-a536-a9abcaaf760d,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q3,quarterly,167913.82,209877.2,80.0057,2026-09-01
68699f99-e97d-46eb-a97f-d3045b2bcfce,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q2,quarterly,130253.15,130336.12,99.9363,2026-09-01
79e8ac2c-7781-4e00-8df3-45900518b0b9,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q1,quarterly,115801.65,86338.53,134.1251,2026-09-01
3ddda87c-406b-4227-ac61-b2857bd4f5cb,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q4,quarterly,115578.8,126010.44,91.7216,2026-09-01
288fbf20-aa0e-4784-9f82-0f7b6b54864e,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q3,quarterly,105335.32,91804.68,114.7385,2026-09-01
a0422ace-6e3c-458a-98f4-d6f3fbf93139,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q2,quarterly,65597.97,114573.31,57.2541,2026-09-01
3d38c0fb-9355-4555-991d-1dd93b9c9986,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q1,quarterly,6143.65,6360.2,96.5952,2026-09-01
59d2c709-1d22-473f-b6ff-689e84abc514,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2023-Q4,quarterly,0.0,62086.11,0.0,2026-09-01
24221221-23fe-4741-8a66-bada6a9467aa,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-Q3,quarterly,89438.48,66783.11,133.9238,2026-09-01
44f994b4-c364-434c-b173-6c0147c43b27,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-Q2,quarterly,87550.32,66801.55,131.0603,2026-09-01
819c5283-93a8-4ee0-ba99-2c2536bfba48,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-Q1,quarterly,67865.55,65324.11,103.8905,2026-09-01
55d7222a-96c1-40af-bf23-90819e4a74ba,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q4,quarterly,58854.72,41158.22,142.9963,2026-09-01
1d97344f-e6ce-4e38-9c3d-8a2b19ed7fee,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q3,quarterly,20544.57,23308.31,88.1427,2026-09-01
4b483ede-c2b6-4a39-8e92-211a828d8254,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q2,quarterly,20160.74,35488.23,56.8097,2026-09-01
2b217ab1-ea83-4d4f-b8b8-b912fdd9e34c,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q1,quarterly,19388.52,19596.18,98.9403,2026-09-01
12acb48f-f9b0-4431-92ce-702abc876590,400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q4,quarterly,0.0,56747.96,0.0,2026-09-01
211ff315-6deb-4b93-bef2-dfc1d5a30009,400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q3,quarterly,0.0,63200.3,0.0,2026-09-01
d52c5767-7ea6-4c14-bbf1-2412ab83856a,400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q2,quarterly,0.0,55415.48,0.0,2026-09-01
68cb8f26-92d7-4d39-b945-02ae38cba3ff,400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q1,quarterly,0.0,55614.19,0.0,2026-09-01
b32b81c5-3866-40de-b329-bc9a271bc55c,400374e7-23b6-4c6a-93df-19307aefe5a1,2023-Q4,quarterly,0.0,60705.47,0.0,2026-09-01
