id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
52b89e5d-ad1c-4fb3-8afe-11abe4002c95,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q4,quarterly,0.0,58275.0,0.0,2026-09-02
b5bef1f8-6c9b-4979-a356-ff7724b763e7,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q3,quarterly,0.0,55990.52,0.0,2026-09-02
43404659-b17c-47a5-a94c-67e60d72a48a,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q2,quarterly,0.0,56121.18,0.0,2026-09-02
10c71152-3f55-4bf7-8a76-12fac3cf4b2a,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2024-Q1,quarterly,0.0,64527.64,0.0,2026-09-02
b9df0be4-10dc-49c1-b6f2-f5ec1e775290,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2023-Q4,quarterly,0.0,62623.86,0.0,2026-09-02
d56620cb-e400-48d0-bedd-bb11818c3321,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-Q3,quarterly,145264.12,179931.25,80.7331,2026-09-02
7d7c06c4-5a35-4343-aa23-e7112db16882,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-Q2,quarterly,131062.58,133901.67,97.8797,2026-09-02
4236f7c3-06d0-4492-b122-5817a0967acd,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-Q1,quarterly,120851.57,106874.37,113.0782,2026-09-02
bd30082b-6dd9-42e9-975f-931ca0ad8185,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q4,quarterly,115137.54,177647.23,64.8125,2026-09-02
7d7fcd1d-3382-4c52-8eca-5ad918089872,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q3,quarterly,84916.44,59140.59,143.584,2026-09-02
a9d1571c-45a5-47e6-86ee-067d367f54ce,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q2,quarterly,79143.9,63135.69,125.3552,2026-09-02
7b2e9c1d-3f73-45a4-a3fc-f871709375c8,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-Q1,quarterly,79200.63,77791.76,101.8111,2026-09-02
67551c93-e9c6-4433-a9a3-eefff3a12229,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q4,quarterly,78564.26,97945.97,80.2118,2026-09-02
664ebfe8-3b1d-48f9-8827-63256f479e97,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q3,quarterly,35319.09,35575.23,99.28,2026-09-02
79180292-88b5-4853-84d6-86a06a13f37f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q2,quarterly,35319.09,23966.84,147.3665,2026-09-02
9bfe6e51-f23f-4141-90d0-ee3facbd6e9f,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-Q1,quarterly,0.0,62317.2,0.0,2026-09-02
5fc3d202-dc4b-4c58-ae22-ac73dd26a7c0,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2023-Q4,quarterly,0.0,59378.28,0.0,2026-09-02
787b3dec-040c-4049-b351-8ab56dfcacfc,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-Q3,quarterly,78483.68,62479.63,125.6148,2026-09-02
2782fc96-3fa8-4c06-92e5-64087a1acf28,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-Q2,quarterly,54348.56,59509.75,91.3272,2026-09-02
186d54e4-962d-4b9e-ad0c-c71bfb1732f6,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-Q1,quarterly,41437.39,35282.71,117.4439,2026-09-02
eac31b95-7f23-4bf8-a348-1856efbf02d4,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q4,quarterly,31828.83,43422.62,73.3001,2026-09-02
53d9535e-9e58-4575-8744-59ddb519f224,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q3,quarterly,11903.44,9787.66,121.6168,2026-09-02
86351599-7f0a-4be6-8aca-7fec85c1c78d,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q2,quarterly,0.0,55563.71,0.0,2026-09-02
506dd0fa-ad58-4275-a826-5df671a9805f,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-Q1,quarterly,0.0,55903.18,0.0,2026-09-02
97c03226-96ab-4b6f-882d-e5912df98802,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q4,quarterly,0.0,56908.72,0.0,2026-09-02
e36ccae6-2284-4db8-89f4-ece6e2e6a144,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q3,quarterly,0.0,57618.32,0.0,2026-09-02
eff8c615-ac6a-48df-b09a-be923374cd77,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q2,quarterly,0.0,55876.24,0.0,2026-09-02
99928f7c-4f89-4dfc-aadf-728f523c90fe,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2024-Q1,quarterly,0.0,63087.55,0.0,2026-09-02
5cd5bc82-c56f-4ee8-8b0d-069314c6d95f,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2023-Q4,quarterly,0.0,63945.47,0.0,2026-09-02
0f5dc227-4014-4707-87aa-f2e1a347f8b5,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-Q3,quarterly,101208.01,78291.96,129.27,2026-09-02
a10d3659-b274-4343-a2f0-fa215e121899,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-Q2,quarterly,92705.86,109477.39,84.6804,2026-09-02
4d6ff723-590d-4556-8818-a9e8151bf6d8,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-Q1,quarterly,65612.38,59454.28,110.3577,2026-09-02
a471da23-2578-49bb-bee7-667f45b58096,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q4,quarterly,47094.03,34749.66,135.5237,2026-09-02
51a3d7b0-2bf0-4cf1-ba7f-85e660d6d1b8,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q3,quarterly,47094.03,30331.96,155.2621,2026-09-02
a6bd90fb-6207-4ba3-b3ee-07d2a1bd51d8,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q2,quarterly,47094.03,66131.12,71.2131,2026-09-02
5bcb63a2-e7ce-4030-a98a-6b6437d976de,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-Q1,quarterly,64001.4,80798.59,79.211,2026-09-02
f8d7d47c-57ce-4106-aa13-05d81e808c36,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q4,quarterly,64367.31,61029.08,105.4699,2026-09-02
ef36acc2-c429-42ef-b14b-2a7aeffcf2b2,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q3,quarterly,66064.92,59212.48,111.5726,2026-09-02
9a117dd5-233e-4bb4-876a-e9dad68259bd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q2,quarterly,21756.3,20232.17,107.5332,2026-09-02
53b9fd59-9068-42c4-ab21-dcb4113d557b,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-Q1,quarterly,0.0,55636.96,0.0,2026-09-02
cd72d57b-1df1-4879-ac87-c533b4fb4f95,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2023-Q4,quarterly,0.0,63343.21,0.0,2026-09-02
cc80bdf7-eae8-4051-87aa-5d7583aa7c04,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-Q3,quarterly,204223.49,222578.23,91.7536,2026-09-02
512d4801-81cb-4a05-9ec9-daad7f535183,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-Q2,quarterly,163781.02,133032.54,123.1135,2026-09-02
1edad5cf-2441-463b-a1a7-2cf1b37d0fad,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-Q1,quarterly,169893.51,170827.11,99.4535,2026-09-02
ef9f8520-ecf8-4252-871a-bc1eeef558be,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q4,quarterly,144933.48,164478.75,88.1168,2026-09-02
5d70b406-0854-4e48-88e5-642f9a623913,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q3,quarterly,110747.55,82770.16,133.8013,2026-09-02
3a80d2c2-61a0-4a07-9da5-b73d48e1875e,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q2,quarterly,93060.54,59851.06,155.4869,2026-09-02
a919fad7-b8dc-48b4-909b-3da93411e5cd,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-Q1,quarterly,54853.83,71191.72,77.0509,2026-09-02
6b023114-bf6d-4ab3-ab57-fa24e7580202,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q4,quarterly,55628.75,53182.46,104.5998,2026-09-02
2d49b4e8-ba26-41c5-a5c6-d6aa73974ddb,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q3,quarterly,31211.04,29551.38,105.6162,2026-09-02
d04a1ace-33d9-47c1-9d00-e24d38e460fa,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q2,quarterly,31211.04,37537.11,83.1472,2026-09-02
e5909844-1ab6-4d37-aab4-b7ed223ca2a7,289b088b-6f8d-4f48-8b9f-078ade80a831,2024-Q1,quarterly,10403.68,8942.55,116.3391,2026-09-02
c43638ce-67a8-44a1-8bf3-b71108b6108d,289b088b-6f8d-4f48-8b9f-078ade80a831,2023-Q4,quarterly,0.0,14327.68,0.0,2026-09-02
ddd65a48-c497-4f77-80bf-0fa69f51c26e,083414c3-b40f-4106-805e-82b9e0988a68,2026-Q3,quarterly,65029.96,60050.42,108.2923,2026-09-02
42c6d946-2aee-4329-bedc-f3243b420493,083414c3-b40f-4106-805e-82b9e0988a68,2026-Q2,quarterly,45305.98,55072.03,82.2668,2026-09-02
21ee0a5f-17a9-484b-9fa8-9e5caba8a5ce,083414c3-b40f-4106-805e-82b9e0988a68,2026-Q1,quarterly,19395.78,17700.04,109.5804,2026-09-02
91b97c13-e6e7-456f-9638-d47079ca0711,083414c3-b40f-4106-805e-82b9e0988a68,2025-Q4,quarterly,19395.78,17172.74,112.9452,2026-09-02
964e2158-ec22-4923-911c-6f84a895061d,083414c3-b40f-4106-805e-82b9e0988a68,2025-Q3,quarterly,19395.78,18494.47,104.8734,2026-09-02
d8b47f58-7a5f-449f-adc8-0f6c2b79423b,083414c3-b40f-4106-805e-82b9e0988a68,2025-Q2,quarterly,19395.78,27784.19,69.8087,2026-09-02
b8cc8c85-efb3-4007-a72f-7678dd200f1d,083414c3-b40f-4106-805e-82b9e0988a68,2025-Q1,quarterly,19395.78,28600.57,67.8161,2026-09-02
c14b53ce-fbf0-41b5-ba1c-9076264fae6d,083414c3-b40f-4106-805e-82b9e0988a68,2024-Q4,quarterly,0.0,64467.51,0.0,2026-09-02
9a074e33-168f-4f96-852f-ee963d275332,083414c3-b40f-4106-805e-82b9e0988a68,2024-Q3,quarterly,0.0,63524.53,0.0,2026-09-02
9d67e4cc-654f-4bb8-b114-4e0053ee50b2,083414c3-b40f-4106-805e-82b9e0988a68,2024-Q2,quarterly,0.0,61420.23,0.0,2026-09-02
8b77f17f-1744-4c2e-9fbb-52c2f1e7c926,083414c3-b40f-4106-805e-82b9e0988a68,2024-Q1,quarterly,0.0,64390.96,0.0,2026-09-02
3067bbfa-32f3-4e15-acc7-9c061bd6a3f8,083414c3-b40f-4106-805e-82b9e0988a68,2023-Q4,quarterly,0.0,55307.04,0.0,2026-09-02
e3856328-6222-49b6-85f2-a787656c8f99,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-Q3,quarterly,284554.68,226062.03,125.8746,2026-09-02
05b18048-99d6-4355-89d8-45f5ed96c536,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-Q2,quarterly,246366.19,250247.69,98.4489,2026-09-02
b16795c7-fcf7-4dc4-a4ee-869c24913fc4,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-Q1,quarterly,239574.04,221603.9,108.1091,2026-09-02
84346285-be0e-4d21-b79d-1f47c0e3b2eb,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q4,quarterly,215788.09,148302.96,145.5049,2026-09-02
1355ae09-d050-4c80-bdd3-ad71f1ca5497,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q3,quarterly,169817.59,113880.61,149.119,2026-09-02
6d687f1c-41f9-4727-b3fb-6e2a787fe3ad,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q2,quarterly,135252.86,85662.63,157.8902,2026-09-02
ae7183c9-e96d-4ad2-bfa1-f0911216bfd6,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q1,quarterly,119819.24,130053.8,92.1305,2026-09-02
a2f09416-cd07-4dfa-b849-b62206544df8,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q4,quarterly,117561.25,107231.27,109.6334,2026-09-02
f55029c3-eace-4534-b12f-48a74da0b55d,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q3,quarterly,104606.82,118581.22,88.2153,2026-09-02
d8dfa33f-85d3-4eb9-b99e-590f951bc21a,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q2,quarterly,67769.92,97417.95,69.5662,2026-09-02
70fcd6bb-4b1c-4f01-a44f-f389855dd80f,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q1,quarterly,5736.84,3958.39,144.9286,2026-09-02
7187ced3-2445-48c5-a824-b69e140cce4d,ec771f4f-c84e-4603-8302-7afb7953aaf0,2023-Q4,quarterly,0.0,63894.03,0.0,2026-09-02
fbcefdf4-3cc0-42df-8010-f8b7e353b880,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-Q3,quarterly,81355.85,78715.39,103.3544,2026-09-02
93bfec1c-3335-4449-aa4e-dd814499d56f,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-Q2,quarterly,72637.13,61324.56,118.447,2026-09-02
1682f814-b80e-415c-9147-a02198ddbb43,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-Q1,quarterly,40023.09,39479.51,101.3769,2026-09-02
7c95c8d3-1e6d-4715-b03c-7ba34809ca95,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q4,quarterly,37697.94,45614.71,82.6443,2026-09-02
738bd9ce-9381-4a99-8040-62369be55b0a,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q3,quarterly,19315.72,28377.18,68.0678,2026-09-02
f27220a3-2f33-48b1-8269-308860aeb8f5,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q2,quarterly,19388.52,13155.93,147.3748,2026-09-02
a951bd58-44c5-479b-8d64-a6b1759c1fa5,0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q1,quarterly,19973.56,13849.33,144.2204,2026-09-02
3b1c2052-2021-4f8d-9146-9b53b9c4afac,0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q4,quarterly,0.0,60646.01,0.0,2026-09-02
b0dcbc35-b742-40b6-b451-3d5c0fbd8bf4,0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q3,quarterly,0.0,55722.13,0.0,2026-09-02
f93a2f2b-40bc-4c58-9f02-d1797763283a,0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q2,quarterly,0.0,62410.0,0.0,2026-09-02
948280fe-2985-4b93-9ef2-da93f11aead3,0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q1,quarterly,0.0,64704.73,0.0,2026-09-02
af5d10f7-9367-4121-88a3-74b4e821e8ca,0ea760fb-8a46-4abf-8f70-d739abf465e1,2023-Q4,quarterly,0.0,60468.97,0.0,2026-09-02
