rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-11,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-12,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2025-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-01,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,8838.66,1c5cd341-75b8-42ac-b4ee-7162a815acde,19b74850-ce45-4ce3-927f-804d8dcd3017,renewal,36,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-09,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2024-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-10,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2024-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-11,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2024-11-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-12,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2024-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-01,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-02,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-03,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-04,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-05,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-06,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-07,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-08,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-09,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-10,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-10-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-11,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-11-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-12,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2025-12-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-01,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-01-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-02-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,10940.9,138f24a7-7631-4958-829c-59a9ce5d74cc,5cd6588c-4948-4eeb-824d-ba31593cc17b,expansion,36,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,3735.77,48e98344-dc62-40c7-9b00-e9dc6d123c79,69316192-9bfc-4a17-86a9-b735e9a7d776,renewal,24,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,3735.77,48e98344-dc62-40c7-9b00-e9dc6d123c79,69316192-9bfc-4a17-86a9-b735e9a7d776,renewal,24,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,3735.77,48e98344-dc62-40c7-9b00-e9dc6d123c79,69316192-9bfc-4a17-86a9-b735e9a7d776,renewal,24,2026-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2024-08,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2024-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2024-09,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2024-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2024-10,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2024-10-01
33780db9-2c94-42b7-8a4d-0ad377121993,2024-11,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2024-11-01
33780db9-2c94-42b7-8a4d-0ad377121993,2024-12,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2024-12-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-01,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-01-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-02,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-02-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-03,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-03-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-04,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-05,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-06,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-07,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-08,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-09,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-10,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-10-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-11,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-11-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-12,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2025-12-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-01,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-01-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-02,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-02-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-03,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-03-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,11576.85,8b1cb451-645a-494f-8e89-f29af77d1ca8,bc623013-d11b-499e-95d8-7586f768c9bb,expansion,36,2026-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-03,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-04,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-04-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-05,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-05-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-06,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-06-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-07,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-08,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-09,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-10,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-10-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-11,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-11-01
798ec35f-309e-47ac-b615-491a15e6204a,2024-12,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2024-12-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-01,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-01-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-02,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-02-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-03,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-04,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-04-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-05,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-05-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-06,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-06-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-07,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-08,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-09,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-09-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-10,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-10-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-11,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-11-01
798ec35f-309e-47ac-b615-491a15e6204a,2025-12,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2025-12-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-01,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-01-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-02,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-02-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-03,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-03-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-04,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-04-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-05,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-05-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-06,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-06-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-07,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-07-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-08,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-08-01
798ec35f-309e-47ac-b615-491a15e6204a,2026-09,9480.21,1c5cd341-75b8-42ac-b4ee-7162a815acde,67307951-c6d6-4cb6-a8e2-103af0e2c496,renewal,36,2026-09-01
6581e752-5503-463c-81be-fd114c608839,2025-10,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2025-10-01
6581e752-5503-463c-81be-fd114c608839,2025-11,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2025-11-01
6581e752-5503-463c-81be-fd114c608839,2025-12,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2025-12-01
6581e752-5503-463c-81be-fd114c608839,2026-01,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-01-01
6581e752-5503-463c-81be-fd114c608839,2026-02,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-02-01
6581e752-5503-463c-81be-fd114c608839,2026-03,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-03-01
6581e752-5503-463c-81be-fd114c608839,2026-04,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-04-01
6581e752-5503-463c-81be-fd114c608839,2026-05,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-05-01
6581e752-5503-463c-81be-fd114c608839,2026-06,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-06-01
6581e752-5503-463c-81be-fd114c608839,2026-07,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-07-01
6581e752-5503-463c-81be-fd114c608839,2026-08,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-08-01
6581e752-5503-463c-81be-fd114c608839,2026-09,7735.01,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,f531525c-880f-4b9c-8706-733265f940b7,new_logo,36,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,5721.14,1b054d57-abc0-4de2-8c43-c54bd561e13c,4e08c134-a2de-4162-9922-b8392ecc2b01,renewal,24,2026-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,7428.26,6c71bae4-8758-48d1-b5e6-aaee5311dae5,c3cf6f63-3b2a-47ae-b139-708917b240f2,new_logo,24,2026-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,7428.26,6c71bae4-8758-48d1-b5e6-aaee5311dae5,c3cf6f63-3b2a-47ae-b139-708917b240f2,new_logo,24,2026-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,7428.26,6c71bae4-8758-48d1-b5e6-aaee5311dae5,c3cf6f63-3b2a-47ae-b139-708917b240f2,new_logo,24,2026-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,7428.26,6c71bae4-8758-48d1-b5e6-aaee5311dae5,c3cf6f63-3b2a-47ae-b139-708917b240f2,new_logo,24,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,7428.26,6c71bae4-8758-48d1-b5e6-aaee5311dae5,c3cf6f63-3b2a-47ae-b139-708917b240f2,new_logo,24,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,7428.26,6c71bae4-8758-48d1-b5e6-aaee5311dae5,c3cf6f63-3b2a-47ae-b139-708917b240f2,new_logo,24,2026-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-02,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-02-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-03,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-03-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-04,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-05,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-06,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-07,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-08,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-09,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-10,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-10-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-11,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-11-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-12,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2025-12-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-01,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-01-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-02,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-02-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-03,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-03-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,4584.76,78107145-3603-41fe-aab5-fd89710851c5,f3ac16d1-abed-49cd-9f71-9c57c732560b,renewal,24,2026-04-01
