rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
691d7a7e-dc5d-4799-acec-318674686077,2024-11,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2024-11-01
691d7a7e-dc5d-4799-acec-318674686077,2024-12,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2024-12-01
691d7a7e-dc5d-4799-acec-318674686077,2025-01,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-01-01
691d7a7e-dc5d-4799-acec-318674686077,2025-02,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-02-01
691d7a7e-dc5d-4799-acec-318674686077,2025-03,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-03-01
691d7a7e-dc5d-4799-acec-318674686077,2025-04,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-04-01
691d7a7e-dc5d-4799-acec-318674686077,2025-05,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-05-01
691d7a7e-dc5d-4799-acec-318674686077,2025-06,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-06-01
691d7a7e-dc5d-4799-acec-318674686077,2025-07,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-07-01
691d7a7e-dc5d-4799-acec-318674686077,2025-08,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-08-01
691d7a7e-dc5d-4799-acec-318674686077,2025-09,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-09-01
691d7a7e-dc5d-4799-acec-318674686077,2025-10,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-10-01
691d7a7e-dc5d-4799-acec-318674686077,2025-11,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-11-01
691d7a7e-dc5d-4799-acec-318674686077,2025-12,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2025-12-01
691d7a7e-dc5d-4799-acec-318674686077,2026-01,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-01-01
691d7a7e-dc5d-4799-acec-318674686077,2026-02,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-02-01
691d7a7e-dc5d-4799-acec-318674686077,2026-03,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-03-01
691d7a7e-dc5d-4799-acec-318674686077,2026-04,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-04-01
691d7a7e-dc5d-4799-acec-318674686077,2026-05,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-05-01
691d7a7e-dc5d-4799-acec-318674686077,2026-06,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-06-01
691d7a7e-dc5d-4799-acec-318674686077,2026-07,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-07-01
691d7a7e-dc5d-4799-acec-318674686077,2026-08,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-08-01
691d7a7e-dc5d-4799-acec-318674686077,2026-09,13641.95,62943166-f92e-43da-8d1b-dbe964e6f0de,80ab5ac5-76b4-4308-b664-da6a415c69f7,new_logo,36,2026-09-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,7262.97,041619a1-7bd6-4924-9ad4-24ac0be391b6,d521a4be-86ee-4295-8443-c0d3a5f1771a,new_logo,24,2026-03-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,7262.97,041619a1-7bd6-4924-9ad4-24ac0be391b6,d521a4be-86ee-4295-8443-c0d3a5f1771a,new_logo,24,2026-04-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,7262.97,041619a1-7bd6-4924-9ad4-24ac0be391b6,d521a4be-86ee-4295-8443-c0d3a5f1771a,new_logo,24,2026-05-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,7262.97,041619a1-7bd6-4924-9ad4-24ac0be391b6,d521a4be-86ee-4295-8443-c0d3a5f1771a,new_logo,24,2026-06-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,7262.97,041619a1-7bd6-4924-9ad4-24ac0be391b6,d521a4be-86ee-4295-8443-c0d3a5f1771a,new_logo,24,2026-07-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,7262.97,041619a1-7bd6-4924-9ad4-24ac0be391b6,d521a4be-86ee-4295-8443-c0d3a5f1771a,new_logo,24,2026-08-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,7262.97,041619a1-7bd6-4924-9ad4-24ac0be391b6,d521a4be-86ee-4295-8443-c0d3a5f1771a,new_logo,24,2026-09-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-04,10204.24,62943166-f92e-43da-8d1b-dbe964e6f0de,13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,new_logo,36,2026-04-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-05,10204.24,62943166-f92e-43da-8d1b-dbe964e6f0de,13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,new_logo,36,2026-05-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,10204.24,62943166-f92e-43da-8d1b-dbe964e6f0de,13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,new_logo,36,2026-06-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,10204.24,62943166-f92e-43da-8d1b-dbe964e6f0de,13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,new_logo,36,2026-07-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,10204.24,62943166-f92e-43da-8d1b-dbe964e6f0de,13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,new_logo,36,2026-08-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,10204.24,62943166-f92e-43da-8d1b-dbe964e6f0de,13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,new_logo,36,2026-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-04,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-05,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-06,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-07,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-08,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-09,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-09-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-10,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-10-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-11-01
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2025-12-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-01-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-02-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-03-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-04-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-06-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,12316.27,6af2d943-bce4-47e0-87b7-f9fef114b634,50978690-8759-49f4-a670-d2b52bb65d32,new_logo,36,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,5962.11,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,expansion,36,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-06,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2024-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-07,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2024-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-08,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2024-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-09,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2024-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2024-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-11,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2024-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-12,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2024-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-02,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-03,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-04,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,5622.83,158ecc77-4c10-425b-b6e9-cb15a15800d5,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,new_logo,36,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,6452.06,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,6eb10e39-d4be-4202-bd54-b61ead05e41e,expansion,24,2026-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,6452.06,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,6eb10e39-d4be-4202-bd54-b61ead05e41e,expansion,24,2026-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,6452.06,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,6eb10e39-d4be-4202-bd54-b61ead05e41e,expansion,24,2026-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,6452.06,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,6eb10e39-d4be-4202-bd54-b61ead05e41e,expansion,24,2026-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,6452.06,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,6eb10e39-d4be-4202-bd54-b61ead05e41e,expansion,24,2026-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,6452.06,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,6eb10e39-d4be-4202-bd54-b61ead05e41e,expansion,24,2026-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,6452.06,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,6eb10e39-d4be-4202-bd54-b61ead05e41e,expansion,24,2026-09-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-02,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-02-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-03,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-03-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-04,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-04-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-05,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-05-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-06-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-07-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-08-01
8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,7964.96,32576999-3661-40c7-bc3f-9720d960f4fa,2d076016-59ca-492e-a66f-e13679e43633,renewal,36,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,13570.72,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,a5ca92e9-235c-4506-8bd4-e88b4fc8c67d,new_logo,36,2026-09-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-09,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2025-09-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-10,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2025-10-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-11,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2025-11-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-12,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2025-12-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-01,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-01-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-02,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-02-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-03,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-03-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-04,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-04-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-05,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-05-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-06,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-06-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-07-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-08-01
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,11099.33,24fd702d-c425-4f85-8ab1-16e898affd6c,88eb9afb-79ff-4240-acf4-b0297071c257,expansion,36,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,7010.56,a15e275c-8b35-47cd-9562-5fa7777d63fd,3f10ff44-26fa-450a-b859-37b5fd7ff116,expansion,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,7010.56,a15e275c-8b35-47cd-9562-5fa7777d63fd,3f10ff44-26fa-450a-b859-37b5fd7ff116,expansion,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,7010.56,a15e275c-8b35-47cd-9562-5fa7777d63fd,3f10ff44-26fa-450a-b859-37b5fd7ff116,expansion,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,7010.56,a15e275c-8b35-47cd-9562-5fa7777d63fd,3f10ff44-26fa-450a-b859-37b5fd7ff116,expansion,36,2026-09-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-10,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2025-10-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-11,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2025-11-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-12,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2025-12-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-01,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-01-01
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-02,5555.91,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,expansion,36,2026-02-01
