rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-04,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-05,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-06,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-07,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-08,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-09,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-09-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-10,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-10-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-11,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-11-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-12,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2025-12-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-01,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-01-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-02,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-02-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-03,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-03-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-04,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-04-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-05,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-05-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-06-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-07-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-08-01
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,13641.95,190b7fb6-464a-4c18-999f-bf6bcdef81c6,6c0c32d0-815f-4497-9121-270793ccd4bd,renewal,36,2026-09-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-03,7262.97,c9453d6d-1430-4ada-a872-a29396ee3146,6469faf9-1b6d-4469-ac29-e866daa07ef0,new_logo,24,2026-03-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-04,7262.97,c9453d6d-1430-4ada-a872-a29396ee3146,6469faf9-1b6d-4469-ac29-e866daa07ef0,new_logo,24,2026-04-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-05,7262.97,c9453d6d-1430-4ada-a872-a29396ee3146,6469faf9-1b6d-4469-ac29-e866daa07ef0,new_logo,24,2026-05-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-06,7262.97,c9453d6d-1430-4ada-a872-a29396ee3146,6469faf9-1b6d-4469-ac29-e866daa07ef0,new_logo,24,2026-06-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,7262.97,c9453d6d-1430-4ada-a872-a29396ee3146,6469faf9-1b6d-4469-ac29-e866daa07ef0,new_logo,24,2026-07-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-08,7262.97,c9453d6d-1430-4ada-a872-a29396ee3146,6469faf9-1b6d-4469-ac29-e866daa07ef0,new_logo,24,2026-08-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,7262.97,c9453d6d-1430-4ada-a872-a29396ee3146,6469faf9-1b6d-4469-ac29-e866daa07ef0,new_logo,24,2026-09-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-04,10204.24,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2643c73c-85ba-45b9-9d6f-47050bb139c3,expansion,36,2026-04-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-05,10204.24,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2643c73c-85ba-45b9-9d6f-47050bb139c3,expansion,36,2026-05-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-06,10204.24,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2643c73c-85ba-45b9-9d6f-47050bb139c3,expansion,36,2026-06-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,10204.24,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2643c73c-85ba-45b9-9d6f-47050bb139c3,expansion,36,2026-07-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,10204.24,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2643c73c-85ba-45b9-9d6f-47050bb139c3,expansion,36,2026-08-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,10204.24,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2643c73c-85ba-45b9-9d6f-47050bb139c3,expansion,36,2026-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-04,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-05,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-06,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-07,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-08,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-09,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-09-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-10,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-10-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-11-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2025-12-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-01-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-02-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-03-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-04-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-06-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,12316.27,8f0822f6-cef2-424b-82ab-d31f76859d67,80dfaab7-fb93-4f2b-9db0-2b68a3869a49,expansion,36,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,5962.11,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,de9e107f-edcd-4b15-b21a-bc53595ebb1f,expansion,36,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-06,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2024-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-07,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2024-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-08,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2024-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-09,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2024-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-10,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2024-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-11,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2024-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-12,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2024-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-01,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-02,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-03,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-04,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-05,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-07,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,5622.83,ed1ae7d9-259a-49a8-8df3-e1954fc07282,4c646e10-bab2-4440-a913-ae04b9b62107,renewal,36,2026-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-03,6452.06,f22f9e14-f993-4c7c-8fe5-00a977797df1,d60fdf07-5849-4673-85dc-0c47ff884abd,expansion,24,2026-03-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,6452.06,f22f9e14-f993-4c7c-8fe5-00a977797df1,d60fdf07-5849-4673-85dc-0c47ff884abd,expansion,24,2026-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-05,6452.06,f22f9e14-f993-4c7c-8fe5-00a977797df1,d60fdf07-5849-4673-85dc-0c47ff884abd,expansion,24,2026-05-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-06,6452.06,f22f9e14-f993-4c7c-8fe5-00a977797df1,d60fdf07-5849-4673-85dc-0c47ff884abd,expansion,24,2026-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-07,6452.06,f22f9e14-f993-4c7c-8fe5-00a977797df1,d60fdf07-5849-4673-85dc-0c47ff884abd,expansion,24,2026-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-08,6452.06,f22f9e14-f993-4c7c-8fe5-00a977797df1,d60fdf07-5849-4673-85dc-0c47ff884abd,expansion,24,2026-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,6452.06,f22f9e14-f993-4c7c-8fe5-00a977797df1,d60fdf07-5849-4673-85dc-0c47ff884abd,expansion,24,2026-09-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-02,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-02-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-03,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-03-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-04,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-04-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-05,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-05-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-06,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-06-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-07-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-08-01
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,7964.96,322d3098-c374-43e2-b938-f8e3eefe9d0f,0fadd978-2c53-4d17-8a45-0575d4fa40f9,renewal,36,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,13570.72,40c06ac8-3fb7-4400-a1a6-2f06374a000f,48991bdb-a58a-4f77-8b6b-e3d3c305e1ee,new_logo,36,2026-09-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-09,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2025-09-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-10,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2025-10-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-11,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2025-11-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-12,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2025-12-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-01,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-01-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-02,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-02-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-03,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-03-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-04,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-04-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-05,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-05-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-06,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-06-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-07-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-08-01
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-09,11099.33,8a5675ce-42be-4a24-ad44-e8c882684d65,1371151a-09f7-4f89-92fe-c1cb63e0ed41,renewal,36,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,7010.56,c13601ae-f3f1-4d91-b769-dec065901a96,aa6d1f55-e030-4e61-8ce8-59e66e687f24,new_logo,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,7010.56,c13601ae-f3f1-4d91-b769-dec065901a96,aa6d1f55-e030-4e61-8ce8-59e66e687f24,new_logo,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,7010.56,c13601ae-f3f1-4d91-b769-dec065901a96,aa6d1f55-e030-4e61-8ce8-59e66e687f24,new_logo,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,7010.56,c13601ae-f3f1-4d91-b769-dec065901a96,aa6d1f55-e030-4e61-8ce8-59e66e687f24,new_logo,36,2026-09-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-10,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2025-10-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-11,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2025-11-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-12,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2025-12-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-01,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-01-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-02,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-02-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-03,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-03-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-04,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-04-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-05,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-05-01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-06,5555.91,78c435d4-4d27-4bf6-bec1-54640dfc001b,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,new_logo,36,2026-06-01
