id,deal_id,rep_id,type,outcome,notes,activity_date
de9ba186-ff5b-4508-8e95-31a19e33c500,7a70ce23-8243-459f-8c85-8c263b3e0697,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,negative,Federal forget trouble however hand heavy weight follow upon stuff.,2026-02-04T23:52:45.846526
6ae4d60d-c955-4682-8c40-c6f34c8ed37b,3c508881-c5cd-4377-a3b8-85eb538008f1,083414c3-b40f-4106-805e-82b9e0988a68,meeting,neutral,Family knowledge too example major physical minute gun join wait.,2024-02-15T17:15:24.600111
e1c61560-e4de-49bc-bb74-5980c4527234,3c508881-c5cd-4377-a3b8-85eb538008f1,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,neutral,Cause least understand information mission news official attorney budget finish put.,2025-03-31T18:59:53.491414
e4663a2a-54ab-4dc0-bff0-78a958c6d2aa,6805f80b-75ea-4b9f-937b-3c84d2c121b0,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,positive,Close several high also feeling think relate really turn everyone serious kind rise popular.,2026-03-01T02:59:39.315411
68445616-30bc-4e0c-9ba8-53f17dbb363a,6805f80b-75ea-4b9f-937b-3c84d2c121b0,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,positive,Official book those cup wonder above hotel size style kid through class already.,2026-07-01T00:51:20.716318
b8ce61d0-8433-46cf-83c5-13bba938d461,6805f80b-75ea-4b9f-937b-3c84d2c121b0,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,no_response,Hand prevent should debate subject second soon.,2026-04-01T02:59:00.907180
59bebe6e-ebed-4f09-921a-8fe4251e9872,6805f80b-75ea-4b9f-937b-3c84d2c121b0,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,positive,Home science carry suggest lead network read way.,2026-02-07T09:12:30.503155
a511bedf-9bd1-4fd7-8179-e3833698c2be,6805f80b-75ea-4b9f-937b-3c84d2c121b0,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,negative,History move west available term stuff shoulder together human turn every middle rather make protect.,2026-01-27T05:46:45.446152
0caf12c8-facf-436c-9293-3aa58b5277ab,1ca1c374-f1f0-4e98-970d-1b09712c2b9b,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,positive,Real that attention language analysis risk reveal notice great remember commercial fall.,2026-05-28T16:27:47.568475
3e359453-b073-4694-ba97-c0fe34bc1447,1ca1c374-f1f0-4e98-970d-1b09712c2b9b,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,neutral,Again understand development travel reflect heart name example discussion suggest ask these second class price.,2026-07-24T08:08:10.313186
1d234afa-6809-4c39-8c8f-1884b67cd3fb,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,neutral,Smile painting future themselves hard effect kind book office.,2026-09-02T06:37:28.170392
0db693c0-41a3-4668-a770-3a3c32d365ad,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,call,positive,Score forget tell structure billion discussion most prove manage return of yet can bag mother day.,2026-09-01T21:42:01.522726
07470984-2e36-4a3e-a555-6d69fef8068e,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,call,positive,Meeting already drop prove performance often team total TV away cost hundred possible western.,2026-09-01T17:52:44.946197
8c142a74-9457-4588-bc33-c9ba04fb1d54,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,email,neutral,Natural structure later top model help class member up need majority society.,2026-09-01T08:27:02.838465
dad547cb-29c8-4b04-91c0-f05b5a49c41a,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,call,positive,Major successful according station behavior where long positive war able worker girl way can radio.,2026-09-01T21:21:28.221912
861fb70c-4b0d-4a32-b0ca-fefd6e478847,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,positive,Last event news pay machine claim save call market toward letter apply.,2026-09-02T07:01:10.256462
141004ad-aa50-4758-b364-52e866f9ca11,901e7f2f-f608-46aa-85c2-c8c3a757aa2e,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,positive,Local continue raise generation eight help allow.,2026-09-02T10:34:03.226355
349cd4bc-36ba-4b09-b12e-708ba735aaf3,9123270b-2e86-4e01-b367-8de8880c4b14,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,positive,View tree good house executive wall long name place.,2025-10-31T05:52:22.918334
62707b44-d5b9-4a0a-b66c-9903681239c1,9123270b-2e86-4e01-b367-8de8880c4b14,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,no_response,Where sport air statement item any outside customer model especially run policy law choice task.,2026-03-26T17:56:23.771054
450e65d0-a6b9-4140-bdb4-33943f41cf8b,9123270b-2e86-4e01-b367-8de8880c4b14,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Important study director relationship face tax store sing energy perform election try research how.,2025-11-01T01:58:17.112005
dd6dc29c-28c2-4082-8588-05c3b43d021d,9123270b-2e86-4e01-b367-8de8880c4b14,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Film number drop simply raise sit close seven man.,2026-05-01T05:52:55.485956
b012e13e-9467-4095-b667-5af947a0dde4,9123270b-2e86-4e01-b367-8de8880c4b14,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,no_response,Artist reason clearly economy after lay quickly national teach audience.,2026-03-26T05:09:34.227875
26dcfb89-daae-411b-a703-c194bac56895,9123270b-2e86-4e01-b367-8de8880c4b14,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,negative,Offer clear these to image note land win media rather seem institution.,2025-08-14T16:41:55.917860
2fcb3250-b3d8-43c6-a742-b6ece71facfe,699062c6-ec28-481c-b787-56e429ba19db,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,follow_up,neutral,Majority type general team as eat upon.,2025-12-13T14:15:09.824105
703461c8-2664-4580-96eb-0e2976d4b3a6,699062c6-ec28-481c-b787-56e429ba19db,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,meeting,no_response,Which wait generation challenge population as place.,2024-10-18T10:04:21.093642
78253023-2346-4a72-858c-849bef63f6b3,699062c6-ec28-481c-b787-56e429ba19db,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,demo,negative,Performance science far write seat weight nation move all wonder.,2025-07-04T19:20:25.211587
b24cc1e9-36b2-4685-b3f3-f978a02a4505,699062c6-ec28-481c-b787-56e429ba19db,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,meeting,negative,Generation pass five shake personal free really plan use opportunity where me data president role green.,2026-04-27T04:30:08.709863
7310ddf3-1390-478f-82fe-99c4a3abce5f,699062c6-ec28-481c-b787-56e429ba19db,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,demo,positive,World financial feeling hospital none full piece upon option manager fly.,2026-08-12T03:32:47.314272
873a41e1-fe77-491c-8d97-6e95aea1ec71,918ee45c-559f-4660-a17b-550389b9c220,3070383b-63ef-4d93-a95f-8c0f0e8639a1,email,negative,Language clearly value economic former reach music with would reduce model.,2025-12-11T19:47:18.248860
b1acc0e8-86b6-4379-a6ab-c45a759e59c9,918ee45c-559f-4660-a17b-550389b9c220,3070383b-63ef-4d93-a95f-8c0f0e8639a1,demo,positive,Democrat war son even itself clearly market study also contain affect medical grow.,2024-06-10T19:38:55.241755
2e2c3e7d-8c7b-44c9-9c22-943b45c213f7,918ee45c-559f-4660-a17b-550389b9c220,3070383b-63ef-4d93-a95f-8c0f0e8639a1,email,neutral,Represent name along class top one remember year situation truth certainly ready food heart human.,2026-05-08T13:03:07.162087
8ca6f484-a995-4c8a-851e-332954d0dc48,918ee45c-559f-4660-a17b-550389b9c220,3070383b-63ef-4d93-a95f-8c0f0e8639a1,email,negative,By practice than certain bill turn mission back month movie image.,2026-05-28T17:12:20.248505
d4504718-2471-424f-8470-6869e5ce243c,918ee45c-559f-4660-a17b-550389b9c220,3070383b-63ef-4d93-a95f-8c0f0e8639a1,call,neutral,Certainly represent center card picture a certain sell movement approach.,2025-11-28T23:24:50.204507
28ce5804-df0d-4655-8278-41c89bd3a0da,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,neutral,Series meeting kind once here author stand discover technology heart.,2026-08-19T16:26:05.137347
4df0b182-99a9-471f-9172-f517640c89ff,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,Over after describe then hand deep research serve animal.,2025-05-22T12:13:05.238747
bacecd60-b452-481a-842f-f67717e638e2,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,email,positive,Beat official consider alone do resource near benefit fish.,2026-05-25T07:22:51.613935
318d676a-fb7a-45ed-b853-500ae110634c,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,call,negative,Issue day able great threat know accept rise education include campaign under report wide job lead.,2025-05-25T07:05:06.736392
02071a91-422d-4441-8541-462094b7f4f1,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,positive,Not maintain improve again first coach may.,2026-03-30T11:15:09.221100
cf5ba969-77ea-4a60-b2d4-5c6034d28f55,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,email,positive,Opportunity edge alone manager difficult offer according.,2026-08-01T16:12:01.330988
c4989d33-5f4b-4646-856d-896aed021dcf,05750c78-0c30-40cf-8ca4-e051bc35ef65,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,neutral,Bag small role grow store politics close onto southern opportunity sea some yeah recognize.,2025-07-10T10:30:35.083957
466bea34-0f73-4156-b6e5-a6c33b4e79ab,d6edb0a8-301e-46d9-8c13-8b87ea136756,289b088b-6f8d-4f48-8b9f-078ade80a831,call,no_response,Medical role body reality detail response rest whatever who shake.,2026-08-21T03:51:22.999859
95f9b026-e161-4474-85d4-9041fb51f62c,d6edb0a8-301e-46d9-8c13-8b87ea136756,289b088b-6f8d-4f48-8b9f-078ade80a831,email,negative,Between hotel realize draw note either chance.,2026-08-20T07:00:50.770727
c0d4f5dd-fbe9-468b-a3f9-e97844deb506,d6edb0a8-301e-46d9-8c13-8b87ea136756,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,negative,Police stock dinner figure career short then.,2026-07-20T23:35:23.369771
c65a7fb0-5be5-446d-ad2c-7e1f6758c707,d6edb0a8-301e-46d9-8c13-8b87ea136756,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,positive,Pretty others our prepare build expect color sound again can so can.,2026-08-07T15:23:10.437832
d0b36778-cef6-47fd-9865-04e967f2e3e4,d6edb0a8-301e-46d9-8c13-8b87ea136756,289b088b-6f8d-4f48-8b9f-078ade80a831,email,no_response,Person fight power discuss right hundred American none thank early late miss dark share skin decade.,2026-08-06T21:21:56.126951
429dac79-e35c-4bb2-b396-6894e1b26c9a,d6edb0a8-301e-46d9-8c13-8b87ea136756,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,neutral,Return treatment school bad carry station provide.,2026-07-10T11:37:07.947606
f8b4c270-d6b4-41bc-9aee-a8e36e2095b2,541a93ca-59be-4c65-bb33-d79fa98dfca4,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,no_response,Door support like last scientist serve late surface season either interesting go throughout.,2025-11-16T21:37:27.299827
364fa542-80e7-435f-b60a-c87c99365f3e,541a93ca-59be-4c65-bb33-d79fa98dfca4,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,negative,Pick their perform manage garden huge receive available model.,2025-07-27T19:14:12.727058
2b5c806b-7d71-4ee7-a8c6-03af56f2cf80,69780896-d29e-49dd-b436-149de8e71452,083414c3-b40f-4106-805e-82b9e0988a68,email,negative,Site wife compare its impact make though star collection impact return lot herself.,2026-08-06T05:02:53.852605
46ca124a-dced-427b-9e29-11c8065a669e,69780896-d29e-49dd-b436-149de8e71452,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Decide as both up woman collection team seat require oil such.,2026-08-08T23:19:37.355015
595c86b6-72b5-446d-990d-e9e2c2baf983,69780896-d29e-49dd-b436-149de8e71452,083414c3-b40f-4106-805e-82b9e0988a68,email,neutral,Everybody everyone owner interesting yes trade civil close member industry section art strategy tonight network responsibility.,2026-07-14T20:24:07.194885
bd5053a1-5a9b-4764-a8e8-b84a927dda5c,69780896-d29e-49dd-b436-149de8e71452,083414c3-b40f-4106-805e-82b9e0988a68,meeting,neutral,Save lose present message score past black describe see cut lose fine mother find.,2026-06-27T03:31:27.066249
a796082c-36fa-4cb6-bc39-3f9884841960,69780896-d29e-49dd-b436-149de8e71452,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,negative,Rest matter trial hear campaign player responsibility none health minute rock thus.,2026-07-18T11:58:06.937747
d49a0a44-52ce-40b6-a520-79fecc617649,06a8d37d-c798-4f76-a9bf-a47727e922d5,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,neutral,Serious wide list maybe his involve production positive know yes parent able child state carry.,2026-03-20T19:32:10.817783
5ea7938d-6770-4551-8ffd-03ef3d4899fc,06a8d37d-c798-4f76-a9bf-a47727e922d5,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,neutral,Fall reveal successful size year matter center job ahead also suffer again price mother window born.,2025-08-24T05:53:05.464872
88037f72-70a1-4a57-8c56-23cd5956ae8f,06a8d37d-c798-4f76-a9bf-a47727e922d5,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,negative,Think put base face evidence instead pressure husband reason short attention performance together.,2025-09-07T01:52:05.681492
a3379de0-4c8e-488a-9392-764713b2ed76,06a8d37d-c798-4f76-a9bf-a47727e922d5,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,meeting,no_response,Before tax similar believe contain pattern sense west.,2024-08-30T22:02:22.462214
1ecea844-d7fa-44d6-9f94-1aa1b98c34dc,9a5b102b-49f6-4967-87ec-fb132b7b27b8,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Physical maintain friend door open business loss.,2025-10-14T14:35:43.524051
1670b175-db47-4cf9-96b3-e6184cb27930,9a5b102b-49f6-4967-87ec-fb132b7b27b8,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,negative,Mention social standard trade all on example health hotel everything father decision.,2025-04-24T09:12:34.484151
d0868621-0461-4dd2-8c5e-9aba9cacc07f,9a5b102b-49f6-4967-87ec-fb132b7b27b8,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Realize able something cold price despite current themselves full.,2025-03-26T22:24:19.061995
03bd0835-2fdc-419a-8123-0470eab76986,9a5b102b-49f6-4967-87ec-fb132b7b27b8,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,negative,Civil country simple final mouth fall sometimes skill.,2025-09-20T14:29:00.589166
c6696e06-c2bb-4f03-82ca-29797e956618,9a5b102b-49f6-4967-87ec-fb132b7b27b8,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Among store knowledge realize item seat expect law pressure worker control.,2025-08-29T19:23:14.428081
adaeacf8-f329-40a9-8e79-87ddc798d318,9a5b102b-49f6-4967-87ec-fb132b7b27b8,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Personal go social third suddenly least owner compare need anything.,2025-10-02T00:15:03.082364
f9bc6362-37d7-4a35-bca2-e8d9b6089fd7,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,289b088b-6f8d-4f48-8b9f-078ade80a831,email,positive,Finish beyond rise establish memory growth add.,2026-02-01T12:02:16.759530
74cf976f-9441-419b-877e-7ce67e07620a,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,289b088b-6f8d-4f48-8b9f-078ade80a831,email,positive,Throughout parent stop final room recent use around general occur this nature tell.,2025-08-01T15:49:01.532554
12ae59be-0740-4c23-8fb0-12da4bbf1c41,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,positive,Natural leader national win into sister writer believe make cultural cold project soldier create figure.,2025-06-09T05:12:37.456202
352bbe12-055b-4810-a863-879414aa9d65,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,no_response,Threat list but low eight explain budget course tax add body race strong three.,2026-08-17T10:08:40.349277
da6b0289-f10a-4117-9a8d-7a5c4b22ee56,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,That college culture national policy daughter truth wall which form.,2026-06-27T07:52:33.647651
9b4c0d27-5779-403a-a68c-255fd143bfbc,becc66c7-7456-4a84-8f9c-46f70b0fc7e2,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,positive,Add hair realize may themselves within full college step.,2026-05-08T01:40:49.815928
84ec96e5-b3cc-4995-88ea-1da0b02a6eb7,c970a95c-5ab3-440e-8ecb-ab55e664d833,0ea760fb-8a46-4abf-8f70-d739abf465e1,email,no_response,Make movement he receive identify rise reality.,2024-12-25T14:46:59.903656
5c0b608b-e6f0-4a10-99e6-26f331066793,c970a95c-5ab3-440e-8ecb-ab55e664d833,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,no_response,Should heavy guess sport per nor cost deep election also successful hand first country radio nearly.,2025-07-29T17:47:59.841796
cd70c422-96e9-40e9-88a0-f96f286c0d66,c970a95c-5ab3-440e-8ecb-ab55e664d833,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,negative,Religious accept meeting police baby weight executive give history smile power add.,2026-06-08T00:40:06.476368
5636b2cc-913b-4b8a-93a3-48a03645d2f5,c970a95c-5ab3-440e-8ecb-ab55e664d833,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,no_response,Building wear evening road direction rest consumer walk expect administration foreign pretty home.,2025-07-24T22:39:30.065522
43cae4cc-d990-4d58-85f8-0420583d4996,51688da6-e571-44ab-a171-919072864d55,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,negative,Congress rich hair local this them help hard citizen past to defense.,2026-05-03T12:26:24.608211
3f75eb49-037c-4ae9-b940-05082183d192,51688da6-e571-44ab-a171-919072864d55,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,demo,positive,Nice news letter sound go evening letter president pull worry age view.,2026-05-25T16:48:50.914167
67d6a45c-cb2d-4ce5-bc0c-0bd4d74905e2,51688da6-e571-44ab-a171-919072864d55,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,positive,Education party also by term me smile part.,2025-03-08T05:33:56.309322
50b074a4-1564-4821-8666-25fc6d12401b,51688da6-e571-44ab-a171-919072864d55,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,email,positive,On positive blue large Democrat center long home rest such increase common affect inside shoulder.,2025-05-18T14:22:06.678218
0e04f707-0890-499c-9315-4062c1611965,51688da6-e571-44ab-a171-919072864d55,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,neutral,Person attention hot month politics possible how office machine military onto girl level again government.,2026-04-23T14:59:51.611531
99e16766-6dab-4a9f-b458-b2bd208cc09a,51688da6-e571-44ab-a171-919072864d55,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,call,negative,Democrat apply who us however partner benefit paper respond reduce couple what job.,2025-06-14T18:51:46.754411
58c18dc6-f848-40c5-b63e-c4ef12b1030d,51688da6-e571-44ab-a171-919072864d55,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,follow_up,no_response,Structure seem scene common teach democratic exist Mrs more movement skill truth lot face.,2025-11-04T17:20:06.041670
841bb058-6bdd-4ecb-beb5-316cda5a3c39,22f08ed7-8019-4682-92b1-7240578faa1d,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,Seven final recent compare mission protect drive.,2026-07-29T03:42:55.286436
9d9a0950-507b-47ab-a019-2985100579db,22f08ed7-8019-4682-92b1-7240578faa1d,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Heavy magazine understand guess situation and grow action under which great owner risk machine course central.,2024-12-22T19:27:35.350496
03609032-46f0-492e-b18b-0ae8df26a81e,22f08ed7-8019-4682-92b1-7240578faa1d,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Industry believe into think cause stop discover spend season nor law.,2025-08-27T21:27:45.860908
f091def3-fcb2-4add-9167-25b4bedc1821,22f08ed7-8019-4682-92b1-7240578faa1d,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,neutral,No western high operation local maybe break team continue collection name realize by establish.,2025-03-16T09:49:56.452187
9ea3ec82-d922-4884-b5b1-58eca871f9d3,22f08ed7-8019-4682-92b1-7240578faa1d,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,positive,Person face nor job down consider understand left.,2026-05-14T13:10:54.319424
69c023b8-8d83-4bee-bff0-fb9846771b57,22f08ed7-8019-4682-92b1-7240578faa1d,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,negative,Still can message serious animal indicate many family ask will edge onto four hour nation through.,2024-12-01T14:57:54.076859
19d2c36d-d606-4eed-9589-6b8812de804b,22f08ed7-8019-4682-92b1-7240578faa1d,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Interview particularly accept hear today these it feel friend artist western skill however story mother.,2024-12-19T05:28:19.029151
be3ef954-bd97-4c03-b188-575dfb31cad8,8c9bb52f-0344-4f5c-ab85-159838a22ab7,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Agent trip building class expert meet high suddenly our day.,2025-09-21T13:53:41.481861
376ab9cd-2b41-414d-9491-be0be5d99ef2,b36ca929-63e8-4bd6-af3c-193cd572c96e,289b088b-6f8d-4f48-8b9f-078ade80a831,follow_up,neutral,Per forget herself manager share we response sometimes follow.,2024-05-27T04:42:41.915222
70baa984-ee2a-49b2-9e9c-5febfaa5c51e,b36ca929-63e8-4bd6-af3c-193cd572c96e,289b088b-6f8d-4f48-8b9f-078ade80a831,meeting,neutral,Hair really total maybe treatment Democrat late man heart expert car job often.,2025-07-23T05:50:00.302785
a4efed18-d165-4740-a067-b90d27984384,b36ca929-63e8-4bd6-af3c-193cd572c96e,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,positive,Mention effort buy material institution different reach result possible practice.,2025-01-24T20:29:26.230670
8be60688-0eb4-4d5c-858a-4455b8ebd989,e599ecb7-623d-418d-a7fa-64e1f10d9823,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Allow voice head north policy to least cause agent travel follow store above marriage.,2026-07-18T10:17:14.741677
157cc4ea-829f-4605-86c8-1418f58c1117,e599ecb7-623d-418d-a7fa-64e1f10d9823,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,neutral,Case skin drug officer nor outside before management prevent quite.,2026-06-11T17:13:13.432042
05bdb7fe-279c-4887-afa6-561d8ed41060,e599ecb7-623d-418d-a7fa-64e1f10d9823,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,negative,Effect option most reason military whom determine try large billion opportunity shake game administration.,2026-03-16T19:44:54.784056
dea76099-f6d6-4f09-95a4-ba6deb65e446,e599ecb7-623d-418d-a7fa-64e1f10d9823,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,positive,Area hold on statement event available different success effort discussion back model cover.,2026-06-07T17:49:50.376853
d42bc87c-eb35-4fd3-bcb6-d7ba0e6d24f1,e599ecb7-623d-418d-a7fa-64e1f10d9823,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Glass evidence executive land for cup somebody girl.,2026-06-18T09:38:10.531813
9dd7ba6d-5819-4013-bbcf-435eab34c6cc,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Party who trial I stage many present personal project this responsibility friend.,2026-08-12T12:40:29.162451
33841ae2-dc53-4d68-8107-715c3c6b4faf,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,positive,Check on hundred that performance reduce experience art miss free instead class leader herself throughout officer.,2026-08-23T14:12:57.409552
28969a8d-69e5-4836-9393-1682eedc8c16,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,demo,neutral,Eight thank because skill result decide big feeling our opportunity month pick.,2026-08-03T14:41:58.286609
1272379b-2cbb-4668-b5aa-acffeed03942,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,neutral,Time kid poor quality law few throw theory soldier.,2026-08-07T20:01:12.991817
f785addb-f07d-494e-b241-4164ecf709ba,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,negative,Deep kid memory everything window read majority particularly step fear place language usually involve.,2026-08-14T16:57:11.715900
863de8d1-d9f8-464a-82a7-7594d9d90045,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,positive,Camera skill size rather every well after happen instead agent region provide truth.,2026-07-29T11:41:20.211013
f044d790-37ce-4b48-aec8-a94c82e3c192,0e75c7c1-6ff8-475d-b6f6-4472bed4c143,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,positive,Enter accept white move those dream rule next contain skill seem prepare recognize democratic.,2026-08-14T06:33:20.902224
3421f7b8-9902-4c8b-b759-b52845f965f4,6c0c32d0-815f-4497-9121-270793ccd4bd,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,call,neutral,Test man environmental area issue beyond tend media without feeling attention.,2025-06-25T07:17:19.641336
cc3aeecd-ca43-48ee-a3d3-bd4aaeb3925c,6c0c32d0-815f-4497-9121-270793ccd4bd,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,meeting,negative,Writer partner capital key call party program analysis trouble structure senior wrong almost me shoulder.,2025-04-09T16:09:11.982989
d6fc3acf-a5ce-4557-a519-7136dc560cb7,6c0c32d0-815f-4497-9121-270793ccd4bd,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,follow_up,neutral,Environmental later drug science society worry now financial his reduce environment majority.,2025-09-24T12:12:56.536813
5f1156c9-88ce-4610-8339-98efa47e2af0,6c0c32d0-815f-4497-9121-270793ccd4bd,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,email,negative,Decide school large other coach whatever culture few team north.,2025-01-30T08:49:42.302667
aaf07f34-e6f9-4d8f-9e59-b25805614438,6469faf9-1b6d-4469-ac29-e866daa07ef0,0ea760fb-8a46-4abf-8f70-d739abf465e1,call,no_response,House question despite yeah young life baby letter question.,2026-06-15T05:24:04.245961
7f3519e8-6544-40a7-a484-f62d67dcc702,6469faf9-1b6d-4469-ac29-e866daa07ef0,0ea760fb-8a46-4abf-8f70-d739abf465e1,follow_up,positive,Thing career election hair program Mr will walk theory fill right box develop dream.,2026-01-30T07:14:06.323924
22089d49-9316-4303-8661-b6594c83fdc3,6469faf9-1b6d-4469-ac29-e866daa07ef0,0ea760fb-8a46-4abf-8f70-d739abf465e1,demo,negative,None eight important minute because hope couple tonight believe record anything.,2026-06-18T10:10:29.026714
e7bdace5-0b5c-4f41-9922-2f6f63d789c5,6469faf9-1b6d-4469-ac29-e866daa07ef0,0ea760fb-8a46-4abf-8f70-d739abf465e1,meeting,positive,Material charge stand could raise provide resource.,2026-04-20T17:23:08.351486
