id,deal_id,rep_id,type,outcome,notes,activity_date
dee91916-6f78-471b-8713-dca46fdadd66,88eeaf9e-f875-4a36-a424-a2e1b082fc90,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,positive,Among discuss use professor trial allow note tree sit follow.,2026-01-31T14:35:31.473985
ae1145f0-11b0-4ee7-a74f-2ced31d9e9b3,4ce1abd8-d1b5-43ed-9b82-36b41fa3ed1e,87471b18-bfc0-4214-98fc-51cac106e539,call,neutral,Bad argue account do field they understand do well.,2026-02-08T23:21:12.145369
dfcf59df-1977-46f2-b308-79971c4af74d,4ce1abd8-d1b5-43ed-9b82-36b41fa3ed1e,87471b18-bfc0-4214-98fc-51cac106e539,demo,neutral,Discover create great call material fish speech collection air.,2026-02-07T11:40:13.590839
bc48eef5-b8c2-4967-b5a0-4775addee3f1,608f08d4-d1a0-4243-9a66-d78bceb144d5,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,email,neutral,Something impact professor ground kind food loss party yard life security ahead describe school.,2026-05-19T23:04:00.538074
8eb27d38-c9cd-4101-851d-cf8ed763621b,e928f197-bb53-48a3-a0af-efd8e4f3fe4c,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,positive,Affect political table break play interesting list real century.,2026-05-13T07:12:24.038501
da57a43d-7c99-4b37-bfdb-e95c358c1d44,e928f197-bb53-48a3-a0af-efd8e4f3fe4c,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,negative,Manage watch assume inside share foot protect respond.,2026-04-30T21:02:01.132357
91224c37-ad46-447d-a57c-2611a63e9a0f,e928f197-bb53-48a3-a0af-efd8e4f3fe4c,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,positive,Next report small structure ability figure happen team one quality artist central.,2026-04-24T06:46:37.064863
b5a152bd-299b-4af9-b14d-716fdc7e08c3,e928f197-bb53-48a3-a0af-efd8e4f3fe4c,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,positive,Down event world voice nearly imagine scientist adult news stuff as beyond by.,2026-01-25T01:22:48.448134
ada4f4e5-0662-4eef-81bb-b128f05ad956,e928f197-bb53-48a3-a0af-efd8e4f3fe4c,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,follow_up,neutral,Prepare add day seek address very one lay history energy.,2025-12-11T20:53:17.781260
ec0ca646-3140-4b84-a3da-ed8f81154335,e928f197-bb53-48a3-a0af-efd8e4f3fe4c,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,follow_up,negative,His meeting year seem responsibility onto recognize notice get song alone perform once week can able.,2025-12-20T05:38:03.032181
b84b64de-8d11-4191-8af2-68a94e4fe875,e928f197-bb53-48a3-a0af-efd8e4f3fe4c,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,positive,Music professional condition doctor service program word explain continue discuss reflect address long.,2025-10-09T05:30:38.789211
2b227239-3c7f-4d43-b288-3b000338fa89,0d3c5107-8470-45cc-9736-78bcb95fed46,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,follow_up,positive,Stock economic learn suggest sister leave well bank soon throw research fall edge certain product candidate.,2026-05-02T19:37:29.195012
52d12403-5bf7-409d-844a-bbd8c3a4f4cc,0d3c5107-8470-45cc-9736-78bcb95fed46,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,meeting,neutral,Page research speak lead often off at season.,2026-04-20T01:38:41.544279
3f84d6e0-f7b1-4d85-a5ea-19e33935f1ed,0d3c5107-8470-45cc-9736-78bcb95fed46,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,follow_up,no_response,Probably American nor be order type morning so technology child specific material its bar lawyer choice.,2025-10-05T08:12:16.641798
f8a148b8-ed58-43eb-8c77-9921720f1cec,7611db9d-32ec-46f1-94f3-a708bcf96896,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,demo,neutral,Social decade PM language heart able determine pretty choose natural summer project.,2026-04-17T19:32:22.692250
32cca079-8786-467a-ad74-4295c262801b,7611db9d-32ec-46f1-94f3-a708bcf96896,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,call,no_response,Party a pick organization happy act activity season others world.,2025-08-15T23:27:26.260303
f510c301-4edb-4de0-84c5-bd4b58bd6f67,7611db9d-32ec-46f1-94f3-a708bcf96896,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,demo,negative,Character describe crime whole one wife program suffer.,2025-05-24T15:54:10.959157
f0c1b25f-38b7-4d60-a78a-95399009e646,962a74ec-bf18-4ff4-9e48-14cde87d1ec1,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,demo,neutral,Street realize lay those field expect issue sing must economy easy.,2026-04-11T19:10:16.034806
ec50d041-fa72-4843-8f0c-ce73650940c4,962a74ec-bf18-4ff4-9e48-14cde87d1ec1,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,meeting,neutral,Student short any fact whether agree thousand measure lawyer myself third watch.,2026-04-15T19:27:14.865768
1acf8947-8644-4b72-b8d7-a7f06a58699d,962a74ec-bf18-4ff4-9e48-14cde87d1ec1,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,follow_up,neutral,Stop take often cost road necessary manager impact nearly program stop change.,2026-05-04T04:42:19.687802
c11acab7-2069-4b59-aeb2-494e14c6f40a,962a74ec-bf18-4ff4-9e48-14cde87d1ec1,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,email,neutral,Dream debate staff wall of instead heavy story this although source could.,2026-02-14T02:16:22.777926
25f04764-9370-475d-823a-bda21b512f02,962a74ec-bf18-4ff4-9e48-14cde87d1ec1,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,email,negative,Then process arm season cover cup claim discussion rich spend economy represent stock fall business hospital.,2026-02-07T11:48:19.040787
2bf95978-921a-421d-903f-997344b8f925,962a74ec-bf18-4ff4-9e48-14cde87d1ec1,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,call,neutral,Rather reveal more near think open sport soon true dog collection wonder like foreign room.,2026-03-30T00:38:51.850408
5c5f31e4-3bcf-41e3-a89e-ee8f0c90e00f,532a723f-0093-4bc5-8b48-c32a3045a74b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,follow_up,neutral,Might pattern yes kitchen treatment sense true.,2026-02-11T04:14:47.134511
e87e849f-5284-45a8-9ae3-271e2587cb8d,532a723f-0093-4bc5-8b48-c32a3045a74b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,positive,Anyone expert threat rich blue skill industry result if movie reason character industry avoid degree now.,2025-04-29T13:06:09.105505
60591e57-3984-463c-93b3-6f7bf8361acb,532a723f-0093-4bc5-8b48-c32a3045a74b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,neutral,Democrat first long cultural class free system star form challenge win usually.,2025-10-11T15:44:17.614064
2e6a57af-44c9-46ff-9f04-46f001f257ab,532a723f-0093-4bc5-8b48-c32a3045a74b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,no_response,Society imagine fill single decision challenge test whole conference recently.,2025-12-05T06:48:32.481961
4d512778-b1cf-456f-a40a-8e9ad50a7776,532a723f-0093-4bc5-8b48-c32a3045a74b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,positive,Paper respond sure sell popular occur site wait image assume turn through.,2026-01-03T14:02:42.613513
35fb7fba-387f-4adb-8c20-ffa72ec19822,532a723f-0093-4bc5-8b48-c32a3045a74b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,positive,Popular worry particularly say majority fall alone commercial beautiful behavior available walk story fine listen.,2025-12-06T19:24:12.076870
ed84a601-26d3-4dd9-b179-623202ac976f,532a723f-0093-4bc5-8b48-c32a3045a74b,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,negative,Other note at road condition feel wear face south next organization apply office them.,2025-11-17T02:28:26.845537
b882dbe6-0866-4680-92e5-6c536ec2eac2,a486e08e-a8d0-498b-be3b-7399a29cd7c3,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,call,positive,Represent respond floor at economic writer agent.,2025-08-10T22:47:16.533216
caceb103-5a2c-4267-8985-0bcffd58419f,3706dd1f-96a6-4d41-9bcd-f771a94ff71b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,positive,Couple make brother feeling some start executive else goal and agent fine now future.,2025-04-23T20:31:53.660546
e6ca0a69-4fee-4d82-88eb-d77111c085fa,3706dd1f-96a6-4d41-9bcd-f771a94ff71b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,positive,Treatment picture national car other save security beautiful accept us.,2026-04-17T13:24:07.540616
42faaf36-3c68-45b5-8682-5673a07c9553,3706dd1f-96a6-4d41-9bcd-f771a94ff71b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,call,positive,Shake most order care minute support pressure attack practice task report maybe son by.,2026-03-14T05:27:16.943317
1d126416-84b0-4617-9a0e-0c2e815f90db,3706dd1f-96a6-4d41-9bcd-f771a94ff71b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,no_response,Front production question worker interest teach direction quality common even once know describe forget piece set.,2026-01-02T06:07:00.199828
3a72fb21-6564-422b-9610-74b688dcd268,f4fb5e0a-d5c0-43c2-b28b-92ea082140a3,87471b18-bfc0-4214-98fc-51cac106e539,demo,no_response,Large keep step activity boy actually television traditional parent law machine be teach.,2025-04-27T02:56:19.718944
2e8a8675-13f5-42a7-b145-85e1511d9599,f4fb5e0a-d5c0-43c2-b28b-92ea082140a3,87471b18-bfc0-4214-98fc-51cac106e539,follow_up,negative,Property figure stay now fight every figure.,2025-03-07T23:47:15.745898
8330c6cf-7db0-4986-bef6-49390c69501c,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,email,neutral,Simple girl brother whose grow worker know certain represent me improve raise future blood.,2026-04-21T09:38:33.370824
ccdd3f30-d981-4440-925d-bf52316e3884,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,meeting,positive,Morning score box develop issue line maintain record trouble safe floor authority run case.,2025-09-12T22:17:02.011035
73265b18-aff9-44cd-8fd0-d0a674120b65,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,follow_up,neutral,This show finish Republican walk speech assume probably full follow its such approach coach brother under.,2025-10-16T16:19:23.769347
c5f14804-c7d6-44ef-9b53-99f6ee001483,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,meeting,positive,Bank point high account understand picture full.,2026-03-02T15:43:43.596361
241564a2-a8f2-4794-b7e1-f5ecc24697c1,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,follow_up,negative,Feel piece everything nature could less professor mention.,2025-09-19T20:40:17.944211
eded9cad-b13b-4e6e-a3e6-230d8174352d,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,positive,Even interview newspaper career talk decide difficult.,2025-12-01T19:36:23.116232
5e7dafa9-5b12-4790-bee0-7c613ddac10c,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,neutral,Gun spend beyond method security enough choice likely eight power both pick.,2025-08-01T19:14:26.821085
3b01962c-2271-45e5-8578-52bc4d25a540,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,email,positive,Wish dark magazine how blood scientist try meeting fast.,2025-10-10T13:21:17.514434
85351a7d-8864-4976-8739-03bb74801f9c,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,demo,positive,Sense report upon heavy section several simple house arrive.,2026-04-18T18:38:57.451549
d492a1d4-6063-4a7b-bb32-54c6ce598495,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,email,neutral,Mind do capital whether concern name seek record walk financial.,2026-03-16T04:51:55.072082
9de438e8-698c-4b8b-87ef-8e27a3da5ba8,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,call,positive,Treat help according million floor list attack increase.,2025-11-08T01:22:33.952615
f5dafda3-22e0-44e9-8a2d-7d386bbc0f11,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,follow_up,neutral,Ready surface theory picture thus later suggest budget ask stock room occur data front suffer.,2025-12-24T06:20:12.166454
27593895-8013-4cea-9074-58a76eaab211,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,demo,positive,Agreement beat office what suffer turn mouth fire another cover still member relationship yeah.,2026-03-11T21:06:29.627324
757c870c-daa5-402a-aab0-0f2135943fcc,4f55a35b-968f-4d40-bdc7-0d91f1a41857,70828046-099d-4fe1-a262-4b11ec73efde,meeting,neutral,Miss fight any great door reflect create great know.,2025-12-11T18:50:52.879611
d738813e-e026-4573-b9bb-0184786c16c3,4f55a35b-968f-4d40-bdc7-0d91f1a41857,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,no_response,Enjoy throw difficult what especially number tree also money avoid some fast your country.,2025-06-16T08:44:11.076900
8fb8b3f6-1f93-4384-8e05-addbb604d3ff,4f55a35b-968f-4d40-bdc7-0d91f1a41857,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Less deal war ground away body determine.,2025-08-09T12:45:10.777010
60adf651-06d8-4a94-b8a3-6a7ebe217f2f,4f55a35b-968f-4d40-bdc7-0d91f1a41857,70828046-099d-4fe1-a262-4b11ec73efde,meeting,neutral,Sea word partner none and its during environmental teach.,2025-07-25T07:49:06.146962
0ef2bd54-57c5-4abf-8814-062f0aaf6943,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,demo,neutral,Really commercial particularly each training those new decade leader artist paper across sport report.,2025-10-13T13:28:38.785497
eeec7a22-be87-4d6a-aa34-b692be5eae0b,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,meeting,positive,Become level east understand option population billion grow responsibility likely far shoulder store central work.,2026-02-14T11:12:39.472818
a1332080-8094-4651-be48-da7c81f4a5ae,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,follow_up,neutral,Bed under focus commercial pretty consumer yes number partner but skin open yourself task hand hour.,2025-11-16T23:44:43.579775
4a08f94b-e6d7-476e-abfc-472d4ba36329,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,follow_up,no_response,Art teacher middle tend beat inside base current authority difference among public certainly discussion see.,2025-09-27T12:26:33.368520
21a34fad-d814-4c72-9ec5-0a19ee9f3c25,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,call,neutral,Wind through key wish owner matter street somebody spend large involve seek add performance.,2025-09-09T22:20:56.646992
3bb866c3-1fc8-448a-a2d8-b4543d836f4b,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,call,no_response,Product same sure itself thus even thing modern wait peace once small.,2026-02-23T16:52:08.644403
71781cf2-486b-4b89-bfc3-d35b3536798c,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,call,negative,Traditional forward they necessary about candidate nation five and huge.,2025-12-18T15:27:29.990269
dfb1e54e-25c7-4389-9d91-300715423766,0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,87471b18-bfc0-4214-98fc-51cac106e539,demo,positive,Drug bring whether middle should structure campaign organization evening middle price whether.,2026-03-07T15:57:38.037120
09dc1c8f-ffd8-473a-acc7-23dfffcc2d7a,e305ba4c-d466-40cb-911f-daaa5dbe83a8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,call,negative,Consider budget writer lose itself listen religious theory teach.,2026-01-08T14:31:45.475551
8b9dce3a-442c-49db-9625-5394cc7c861b,e305ba4c-d466-40cb-911f-daaa5dbe83a8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,call,positive,But case suffer candidate clear wait guess air spend fly can treat even house research.,2026-04-27T03:49:08.925083
05d10d5f-ee6e-4a78-9f13-0fc4ae4afb58,e305ba4c-d466-40cb-911f-daaa5dbe83a8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,demo,neutral,Position white increase environmental crime provide treatment prevent federal none prove almost expert high open three.,2025-12-30T17:02:15.065942
e6b3e90b-ad19-47fa-a3ea-8f9def388ec7,e305ba4c-d466-40cb-911f-daaa5dbe83a8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,follow_up,negative,Five hour crime or year fact sound politics truth.,2025-11-25T10:44:15.450463
7cc61018-1b8a-4926-9862-72fd20a55655,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,demo,positive,Likely bill usually fear section have foot beautiful our remain large year analysis population.,2026-03-04T14:54:56.488262
b925af0b-6257-4500-b31d-a02b9868f795,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,follow_up,neutral,Support employee just your exactly tough bill role teach while office seek Republican.,2026-02-18T13:12:28.891880
f96491d6-26d7-4041-af6c-579cd74c4f34,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,call,positive,Including around prepare talk certain laugh itself thing foreign teacher seek area author environmental.,2026-02-16T05:37:06.022187
bd1f1567-3d02-4d11-9cdf-e1023951d4c7,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,meeting,neutral,Reveal fast style young happen push no church push power network human box.,2026-03-04T14:47:50.073447
9274063a-5873-4fc5-a2c3-ed20bad6df87,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,meeting,positive,Smile prepare step hear painting man card key customer quite.,2026-03-31T17:07:59.992501
3b9f7063-61be-4a9e-9b55-0aade161b6df,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,demo,negative,Far big difficult red me impact this several vote tree case concern her.,2026-03-24T14:29:55.051304
400ff37c-c2fe-4c51-94ce-56ae809d9ff7,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,email,positive,Assume yet from people road service plant professional way word edge fall fact.,2026-05-20T04:07:22.010885
2b0c59ea-cc07-4dac-acf9-e14489c492aa,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,call,neutral,Seven set loss range section history list discussion argue.,2026-04-30T08:05:56.156279
e03e8f0b-3159-4a5e-806a-8e3b5e02144f,58a6439c-cdff-4343-8ef0-88a681375dbb,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,email,negative,Force according ok anyone gas close another music possible effort threat idea free say travel.,2026-02-23T00:20:00.180354
57c4157f-279f-444a-92e6-63095e4a0c2a,58a6439c-cdff-4343-8ef0-88a681375dbb,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,negative,Seat machine before significant think certain choose sound agree.,2026-02-19T03:16:57.104873
85b6b6b1-12ce-41d2-a281-71ce203ffbca,58a6439c-cdff-4343-8ef0-88a681375dbb,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,meeting,negative,Least production number specific project miss chance coach low.,2026-01-08T02:25:20.350025
b2a8c1ec-bd3d-4ff8-aa7b-44825e43d047,58a6439c-cdff-4343-8ef0-88a681375dbb,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,call,neutral,Test ever option term make career truth recently arm plant society future door long will.,2025-07-04T22:51:04.427899
01c58ff6-2638-4f16-81cb-34f76e16737d,107c367f-3872-4f84-89a1-c9e260877eed,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,neutral,Eat theory case nor night entire the campaign teach service.,2026-04-15T05:34:00.281973
d436cfdf-4865-40f7-b46b-3d756570ecae,107c367f-3872-4f84-89a1-c9e260877eed,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,email,neutral,Article since group word but institution as wait event lot where maybe accept join opportunity.,2026-05-08T20:20:34.143470
d58852e1-7797-4a26-baca-34b5765ba2b0,107c367f-3872-4f84-89a1-c9e260877eed,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,negative,Final agreement deep section wide camera guy.,2026-04-01T15:23:34.625861
b495d375-e2c3-4b6c-925d-144da12f8283,107c367f-3872-4f84-89a1-c9e260877eed,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,positive,Morning boy most strategy real newspaper can those.,2026-03-15T23:17:16.088926
55461176-cb9f-45d4-826f-b365b5066dff,107c367f-3872-4f84-89a1-c9e260877eed,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,neutral,Type spend series other cost here professional rule join power their speak agency single about American.,2026-05-19T09:08:12.790556
ba676ffb-0d85-4989-8189-a7ddf8d07e62,107c367f-3872-4f84-89a1-c9e260877eed,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,demo,positive,Beyond happy picture join off address walk.,2026-03-14T05:14:24.627701
6f06e223-1454-4be6-b150-67fb6d89e7ce,107c367f-3872-4f84-89a1-c9e260877eed,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,call,negative,Federal performance real all maybe sound also range stuff seem doctor value explain offer single show.,2026-05-06T15:27:58.734167
e1d568ef-6f10-41a4-81e4-e14163ab060e,1e062243-b4a9-415f-bfb3-df5749dee489,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,negative,Long material single decade win cost teacher believe attorney capital somebody class table bed ahead weight.,2026-05-22T11:22:44.447404
d1c50e51-99a1-46c5-89e2-c2ef92bf0bd3,1e062243-b4a9-415f-bfb3-df5749dee489,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,meeting,neutral,Option structure last red itself heart simple customer close team total beautiful director follow activity apply.,2026-05-02T00:04:53.093482
ccc85822-0883-4766-bb5a-8afc79872df0,1725014b-0b14-419d-8be3-548155c0d34f,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,negative,Exactly wish where table spring cup hard bit stuff blood fact decade night.,2025-12-07T23:16:06.869833
1d65a29c-873c-41f1-a3d3-6eef5dac7232,1725014b-0b14-419d-8be3-548155c0d34f,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,positive,Information happen performance edge thousand during front according small me across beautiful.,2025-05-01T06:31:55.291420
c88e6e70-bfef-4612-bf92-6d68aba49155,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,meeting,positive,Message have push later hot house point on card in final why political present.,2026-04-12T13:23:01.892441
e5d22ccd-b423-41be-a549-f33443649035,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,call,neutral,Pattern operation high rather add term raise local newspaper common start.,2026-04-19T13:44:04.904889
696467eb-3ccf-4049-8270-d8689fcde31a,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,meeting,negative,Research can relate film gun continue central seven which sign most tree detail.,2026-05-08T18:51:39.497479
40a1b643-e93e-463e-b6d6-f4d76a6c2b1b,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,follow_up,neutral,Strong threat me situation meet build school citizen campaign no.,2026-05-02T13:11:23.768018
fb57d7fe-6980-4d92-8140-280727bb28d7,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,email,negative,Heart hard land member official particularly crime visit agent.,2026-03-04T21:29:00.515800
3870b7bb-89a7-4abb-9d3e-c4badbd20071,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,meeting,positive,Soldier safe last movement better majority through on political ability true moment.,2026-01-29T06:36:38.249022
1c96be78-9425-4c68-813a-a25db088edc5,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,email,neutral,Sport cultural add staff method office amount just may.,2026-05-16T01:54:43.627710
63586b32-f720-4a2b-9dce-5eae304c8f1d,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,demo,negative,Create skin city office account business compare oil medical law former number way.,2026-02-28T00:51:00.477375
b66a375f-71de-4f86-9760-310f9a85a46b,e78bedbe-598d-46d4-a338-910576df47b1,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,neutral,Affect point wonder notice lay poor wish set.,2025-09-03T05:50:51.787157
47711016-38a9-4166-bdf8-4139ed6eda98,e78bedbe-598d-46d4-a338-910576df47b1,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,negative,Old defense visit read spring economic up area reduce sense put fight.,2026-04-04T11:42:49.403725
66d98fd6-3b69-4e6f-a043-043f30ca742e,e78bedbe-598d-46d4-a338-910576df47b1,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,demo,negative,Network live quality travel dog take mean around manager approach later may lay charge.,2025-12-14T03:35:40.979495
8b47e02e-6374-42f2-b635-7377a06a1f87,e78bedbe-598d-46d4-a338-910576df47b1,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,follow_up,neutral,Foreign cause eye yes likely his their song if book anything fill difficult shake.,2026-01-10T12:10:56.124146
dd03fc03-033c-4c7f-85bc-318e483c7fa9,e78bedbe-598d-46d4-a338-910576df47b1,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,email,negative,Simple later among likely store baby table sit away responsibility hot tonight.,2025-12-25T04:57:33.391204
3cded752-7c55-40cb-adfd-cafd2eaa266e,89c989ba-cede-46b7-bd4a-4d1fef4f1301,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,follow_up,negative,Affect eye tax remember real as huge people able.,2026-04-19T22:25:12.795034
1313d655-3db0-4c77-b55a-521a54966194,89c989ba-cede-46b7-bd4a-4d1fef4f1301,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,meeting,positive,Resource back long summer improve sign glass wait bill include since possible agreement relate under.,2025-04-09T07:17:41.456203
d396f300-753f-4aac-ba84-ab77fbd4a32c,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,email,negative,Already new pass ever bad top behind Mr around.,2026-05-01T03:51:57.413893
c5675688-dce2-4d6c-aa48-237b022d2e08,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,meeting,neutral,Enough cut Mr pass fight push court.,2026-05-02T14:49:27.939732
34b5abf5-1026-4e81-93e7-40548f21ad6e,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,follow_up,no_response,Agreement hear want argue call computer rest nor man senior possible amount third.,2026-05-21T07:07:45.113975
99c78d6c-eb38-45af-9487-b0a20df6092f,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,demo,no_response,Discuss seek they nature allow true maintain last fine leader smile over clear to.,2026-04-14T04:40:24.145577
34c783c6-22ee-4eb4-a2b4-a2ca22da7e1b,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,meeting,positive,Tonight major structure bit fill send bar wish might rule college.,2026-03-11T13:38:45.704513
