id,deal_id,rep_id,type,outcome,notes,activity_date
6908c046-8396-4575-a688-d72a4819a1f1,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Score certain trouble join treat to rich fill most.,2026-02-14T07:23:05.694997
982ea88f-e432-4cad-a494-e1149003b354,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Science service debate something former floor mouth why think true sport sign exist page.,2026-08-16T19:22:18.977325
e25dcc40-90ca-45f9-901f-e3627236f15f,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,demo,neutral,Total exist often tend market hope upon well scientist position eye accept son.,2026-01-20T20:45:40.116968
42689ba5-f352-43c2-aa82-c18e40ededc3,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Blue describe few coach cover family nation.,2026-01-09T18:38:00.080009
a100fd55-37da-4c06-808e-0b6648ebe3a7,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Three how across here single their organization interesting by catch according price level pressure.,2025-04-23T07:23:33.457985
3f0eaa33-57ea-41ea-b22b-86b980c9aec6,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,demo,no_response,Law cultural rather trade hot me edge bag race ever chance but.,2026-04-11T20:06:43.283118
2e984728-65fa-4275-8ede-cafd8a760ea6,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Catch against green wrong simply another anything job argue discover seat include may build.,2025-09-20T05:00:17.523953
fc2c8402-9498-492b-afe9-366dca84bff0,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Market cover international wonder executive foot price system will bag future author guess southern itself.,2026-01-25T18:57:42.168792
7cbd9cbd-d42a-4cf5-9889-bf6c299f1caf,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,follow_up,positive,Drug above age top finish strong apply morning fight pay teach law movement official laugh walk.,2025-10-26T12:06:34.881025
3d4f1b25-b74e-4153-960e-8055fa802054,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,follow_up,no_response,Day around better because him history him really fear inside heart recognize wide.,2025-08-06T02:12:49.591943
f724640c-7e99-4021-a104-5a310d55d920,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,call,neutral,Present hit because social remember factor message agree modern inside measure name audience ten yeah.,2024-12-24T08:04:22.996028
666ae43e-f21b-4894-a78a-e36708c20119,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,call,negative,Of picture arrive own son hour worry security listen nor foreign far rate.,2025-07-02T01:57:34.758983
672ef5d5-dbc7-4118-ab82-ff0e1b8f4757,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,call,neutral,Sometimes eat shoulder person hour fight long develop find write human beautiful left continue.,2026-02-08T08:02:30.717457
ae8f47de-338d-4754-8e28-8d5acf5a8c43,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,demo,positive,Poor report doctor determine floor through remember.,2025-12-29T17:23:56.849308
aabd0650-8696-4aad-afa4-6c57df0abe9f,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,email,positive,Dinner participant action statement city dark employee class collection wonder that.,2024-07-26T01:50:07.833044
01d41724-10f7-4119-bb9c-0c49bcb139a7,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,email,positive,Chair enjoy drive common student clearly different discuss forward team think exist major cultural.,2025-06-11T05:51:06.546941
5be8b76f-d28e-4050-8ddb-ee2383a94362,3417c2a6-78b6-4b59-add0-b32c79fdf4ae,6581e752-5503-463c-81be-fd114c608839,follow_up,positive,Operation top professor military music goal wall stock agent edge democratic eat.,2025-01-19T15:59:11.496952
3344e50b-e118-40a0-8c0e-22efeb26a41b,e8e75085-a2dd-41e2-acc3-9435d0022018,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,negative,Me team another later over whatever game thus board.,2025-02-18T14:08:30.872812
970938ed-9b64-4693-ab4e-4caf969b46c1,e8e75085-a2dd-41e2-acc3-9435d0022018,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,no_response,Thousand sign turn social clear its seven science community news.,2026-07-27T19:03:53.323544
b43703cd-cee0-437b-8521-4f9bd6e1351d,6d511ebf-f30d-4be4-adf2-f74ba7a85337,33780db9-2c94-42b7-8a4d-0ad377121993,demo,positive,Idea very service read would however every on indeed direction cell hope stock big during.,2026-03-23T08:41:07.875731
03d4528e-1425-4220-9216-1c5f5a4ad175,6d511ebf-f30d-4be4-adf2-f74ba7a85337,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,neutral,Quality campaign across attention ability peace kitchen attorney report baby north past deal player defense.,2026-02-27T07:49:21.524204
15ceb382-2067-4cfd-a8b3-eeaad80bb2b7,6d511ebf-f30d-4be4-adf2-f74ba7a85337,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Book scientist note six popular attorney compare remain decide.,2026-08-22T05:10:04.714844
abe6f025-185d-4ec3-bb1a-ba8d2d66129a,6d511ebf-f30d-4be4-adf2-f74ba7a85337,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,neutral,Positive yeah along air possible woman your leader prepare commercial teach suddenly pretty cover power.,2026-08-13T12:20:55.986533
aefea244-2445-4dd3-b1d0-4d402a668c7c,6d511ebf-f30d-4be4-adf2-f74ba7a85337,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Actually civil big political your wide show drug play significant general himself address remember wall.,2026-08-30T07:40:29.342545
f65f3403-7fd1-4561-8a37-521d1d7ddb6f,6d511ebf-f30d-4be4-adf2-f74ba7a85337,33780db9-2c94-42b7-8a4d-0ad377121993,demo,negative,Set read fact structure born effect tax event above interesting coach agree message.,2026-07-15T18:32:02.157727
556d233d-08b5-4b5c-937a-6adc377b1391,6d511ebf-f30d-4be4-adf2-f74ba7a85337,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Myself where nothing past discuss everything somebody yourself on race position.,2026-01-14T07:12:47.155642
b8ef3a99-102b-4ec6-bd05-1b88aa04d6c7,ade1d174-f957-4406-bb93-d379ba074560,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,positive,Move player brother better garden fact item blood expert amount expert food.,2024-12-02T20:53:10.778595
4e991ff1-9768-4541-b827-16522afaa4c5,ade1d174-f957-4406-bb93-d379ba074560,33780db9-2c94-42b7-8a4d-0ad377121993,email,negative,At serve man assume or term world whose newspaper.,2025-08-24T09:15:13.509375
1c22472e-d4ed-4986-9c8c-4a3c755ce872,bc1df084-f3b7-409a-9d97-22ca2a689771,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,positive,Until gas even heart say much between the field say sense me deal poor.,2025-03-22T09:39:13.852581
5d1ad21e-ea94-4e0c-93ff-ed39e52200b1,bc1df084-f3b7-409a-9d97-22ca2a689771,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Game entire quality put quality approach very four since anyone large hear middle building.,2025-12-04T05:50:56.090291
e10592e9-5c9c-4f19-b37f-e8f4240d432e,bc1df084-f3b7-409a-9d97-22ca2a689771,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Improve outside many line support peace surface pattern week dream wish.,2026-03-26T01:32:49.035099
d901b79e-55d9-4d5b-be6c-7e29e645a5c4,bc1df084-f3b7-409a-9d97-22ca2a689771,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,no_response,Federal body drug culture finally term wonder attorney.,2025-05-23T23:33:53.710837
2fced6bc-d973-4514-a00b-5b37b47cbf81,bc1df084-f3b7-409a-9d97-22ca2a689771,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,positive,Reality beat lawyer player bit if general fire manage culture happy.,2025-10-02T22:45:36.999401
6f934af4-ad5e-4e33-a485-e339a89f5020,bc1df084-f3b7-409a-9d97-22ca2a689771,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Decade kind address hair game civil him thousand fish deal day interview your quite site foreign.,2026-07-14T14:58:58.923231
25aa2fec-f632-4180-8a10-e132e0489b63,fb77c2a9-bfb9-4d1b-acb7-9b55be8b70d6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,positive,Lawyer resource yes city rest give future everybody similar concern.,2026-01-16T12:46:44.338641
254f72d6-561d-4896-a2e9-3ab2f5b6a333,fb77c2a9-bfb9-4d1b-acb7-9b55be8b70d6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Suggest important into home my laugh gun particular specific fast note.,2025-04-10T02:19:20.730060
bc402287-5a9b-4f3f-8e68-e7eab2081d3b,fb77c2a9-bfb9-4d1b-acb7-9b55be8b70d6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,positive,Almost speech because home leave tough own.,2026-07-27T22:18:53.165613
aa4a28d0-49ea-48fd-8e20-8abf4f71b52d,fb77c2a9-bfb9-4d1b-acb7-9b55be8b70d6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,negative,Know television structure theory easy pull share sell well including.,2026-09-04T06:30:48.638380
aebf117e-3be1-49ad-9833-c3e1e61f4294,fb77c2a9-bfb9-4d1b-acb7-9b55be8b70d6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,neutral,Weight along popular president identify raise level.,2025-03-16T22:33:50.754350
cd46a63a-e110-4c42-8541-16c57ca0df13,fb77c2a9-bfb9-4d1b-acb7-9b55be8b70d6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,Resource start lawyer enter oil stay together former these his station choose develop next.,2025-02-23T07:44:34.728075
9abe2dc0-2b59-45ef-bdca-826896b76c34,fb77c2a9-bfb9-4d1b-acb7-9b55be8b70d6,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Threat everybody day sound analysis political now fish glass myself material bad reach.,2026-08-31T21:15:10.196838
01f9ef82-e4d3-40ba-943a-5985c8505313,21cda3dc-845b-41ce-a8d4-93181dab0b98,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,follow_up,no_response,Body become into prevent author listen safe dog another design painting case.,2025-04-02T06:36:44.331514
d68623cd-0bea-4322-9f67-a31bad3a3d65,21cda3dc-845b-41ce-a8d4-93181dab0b98,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,email,positive,Surface scientist leader usually great not lay suggest across.,2025-09-21T03:02:15.799091
4470bea0-5d0a-4eb4-9727-c316688156c3,14551db0-c98c-4b21-be09-5a65869436fb,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,neutral,Garden music event sound behavior west yes network hospital last.,2025-08-12T22:38:04.855554
d785f8f5-fade-4fd1-90f3-e91681a117d2,14551db0-c98c-4b21-be09-5a65869436fb,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,call,no_response,Seek there simple free area keep probably economy lay candidate however.,2024-09-08T20:20:46.907176
e3e1d34f-c874-4def-9b26-8a84f5975f58,14551db0-c98c-4b21-be09-5a65869436fb,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,no_response,Bag really operation call good among great industry subject available evidence.,2026-05-29T13:38:40.061753
48229de7-a686-4561-8813-db06235b2d6e,14551db0-c98c-4b21-be09-5a65869436fb,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,negative,Town I site wide sound maybe throw morning charge purpose identify camera catch child.,2024-02-08T17:34:53.769861
acb07418-4b90-4acb-84f9-3abf0c2f08ad,14551db0-c98c-4b21-be09-5a65869436fb,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,no_response,Growth police foreign hold three late sport medical single draw half.,2024-06-30T00:39:07.580086
05746a74-3f22-4b2e-af8f-962c29af2d77,14551db0-c98c-4b21-be09-5a65869436fb,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,positive,Catch certainly sound mean despite poor face himself weight from add fear wear become movie.,2024-02-06T14:31:00.008831
1ccb143b-d220-4990-81a0-7238f2323443,14551db0-c98c-4b21-be09-5a65869436fb,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,neutral,Style light field no big wife off foot.,2026-04-04T17:25:16.966803
a9f19489-7cf7-4ef1-a332-472f540ea2f7,377b1aae-d76f-40e4-b728-4d08745d5a8f,33780db9-2c94-42b7-8a4d-0ad377121993,demo,no_response,Leader author so outside laugh since school capital whose training.,2026-05-01T11:37:32.209598
41403954-969e-45d7-ac2d-d1de42d9aadb,377b1aae-d76f-40e4-b728-4d08745d5a8f,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Everybody single other rise bag something run enough role attack man degree between from.,2026-04-27T12:33:11.928802
cd276255-3602-4b5f-bc2a-c229379a2392,377b1aae-d76f-40e4-b728-4d08745d5a8f,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Hope once for officer might bring student deal debate inside success responsibility picture good charge.,2026-03-27T13:26:31.031032
28a22785-c3cc-47ee-b380-51f3fa582b7c,377b1aae-d76f-40e4-b728-4d08745d5a8f,33780db9-2c94-42b7-8a4d-0ad377121993,demo,negative,Put area allow wide character relationship act laugh card.,2026-06-20T09:59:29.684263
dc54ffc0-ae00-4ef0-926b-0494f50dcc3f,377b1aae-d76f-40e4-b728-4d08745d5a8f,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,neutral,Baby health administration process less upon small rate.,2026-08-14T12:23:46.527074
3ed59bc9-aa33-47d3-b4fe-ec01e9ec04fd,377b1aae-d76f-40e4-b728-4d08745d5a8f,33780db9-2c94-42b7-8a4d-0ad377121993,email,negative,Blood particular once hope magazine energy child party democratic answer development role positive.,2026-08-03T00:36:16.975456
5b0e4802-3cce-451b-bcdd-ef41cccc2327,377b1aae-d76f-40e4-b728-4d08745d5a8f,33780db9-2c94-42b7-8a4d-0ad377121993,call,neutral,Little blue option improve arrive material school forward avoid owner method daughter up its.,2026-08-30T18:57:34.050408
1f3d7761-94c7-49d6-9560-f37db5f7c61d,dc05617a-4074-43fd-9b5d-3b2b2f47575f,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Black lot study later while staff public bar new final often trip day short.,2026-07-19T21:18:29.455058
f90c8d25-50b9-4571-b7f6-d62cf087b2f9,dc05617a-4074-43fd-9b5d-3b2b2f47575f,33780db9-2c94-42b7-8a4d-0ad377121993,email,negative,Pattern under something sort near certainly billion thought.,2026-07-10T21:58:58.377723
27bedab7-2919-4f1d-ae7f-4b61310347e0,dc05617a-4074-43fd-9b5d-3b2b2f47575f,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,negative,Job myself better meeting respond election fear the two whom tree certainly night five eye sure.,2026-08-10T07:09:18.222707
c5ee2242-47ed-49da-a948-ca725d3d4029,dc05617a-4074-43fd-9b5d-3b2b2f47575f,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,no_response,Heart security laugh section and music answer carry concern evening finish window.,2026-06-20T03:03:37.798557
ca6cde5c-e81c-4830-8694-8421dc2a4eee,8038f38f-f7e0-4f9b-8dc6-bd5e52148d06,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,positive,Issue media everything opportunity color similar about leave national.,2026-07-06T02:24:49.384781
dd3b871c-7e6a-42ab-80e6-fda9a07329b5,8038f38f-f7e0-4f9b-8dc6-bd5e52148d06,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Present public sound operation inside feel sound treatment their weight everything speech rock behind.,2026-04-15T15:40:53.130850
a1ee2526-a0ba-4f96-9e97-26d2eda9f84b,8038f38f-f7e0-4f9b-8dc6-bd5e52148d06,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Still seven girl sit lead over around main add game pressure alone PM wear.,2026-05-22T08:06:46.199454
64eb24e2-ae77-4404-9317-3de9214079ec,8038f38f-f7e0-4f9b-8dc6-bd5e52148d06,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Necessary and third live card include inside trade.,2026-04-28T04:47:42.074768
b6af39d7-7961-4020-a00b-47b6893cdbbb,8038f38f-f7e0-4f9b-8dc6-bd5e52148d06,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,neutral,Read wide affect help much example manager board.,2026-07-26T07:52:45.674839
0e85914e-9e54-4442-8cb5-0a618e6f1b01,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Culture physical stage should shoulder task book expect likely green happen.,2025-02-12T21:48:55.814411
29d84d1b-000e-4be4-b64b-7a4ff1ce239a,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,neutral,Voice teacher model record too box skin town special without very trip seat feel exactly city.,2025-11-10T03:51:16.584415
ff9e06e6-43cf-4d41-92da-82529617b870,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,neutral,Point design on hold television operation say much rise.,2024-08-02T00:09:12.207523
c0c15be7-49f3-4c7c-bec6-2f78aadcb8ac,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Maybe western most conference enter part message admit argue simply class.,2024-08-18T12:34:43.415258
1b6e4608-dd7b-4728-a365-a7fa556c5ac0,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,positive,Guess join also else kid do their executive professor yourself sign.,2024-08-09T00:21:27.006824
2eac29fd-d294-472f-b414-7c4a8a709389,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,neutral,Popular its lead amount including statement car cut themselves statement service control small.,2026-06-11T02:11:35.643550
ba467e0f-ed5c-4f02-8447-0728cf350762,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,positive,Break individual economy like experience matter close help notice mother painting bed.,2024-12-18T13:58:41.328334
f9d40d87-7035-4361-a199-86be48d7a23a,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Stay several support program room theory cause Republican happy international leave much expect clearly compare.,2025-11-10T06:09:39.535494
451a82f5-3c17-4583-a7cb-c79e7731eac4,00600ef8-bb68-4eed-b534-c46df9dfe7c1,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,positive,Which expect house test cold whatever century should color entire.,2025-08-25T13:40:43.492970
2e612aad-143f-4e33-ba57-5efb248ad91a,d9052921-8104-436b-a2df-ca43860c5ed8,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Accept national ahead bring rule century he gas court million.,2026-04-27T05:21:06.484848
e62ccb9c-d5df-42ed-a41f-f997d10edad6,d9052921-8104-436b-a2df-ca43860c5ed8,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,neutral,Within war energy medical kitchen two check world white away.,2026-03-31T15:55:16.610347
d3db32ac-ed14-423e-918c-915a39f7902d,d9052921-8104-436b-a2df-ca43860c5ed8,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Fact what mission close land attorney explain fine claim reason between life where.,2026-07-16T08:47:32.613408
8fb4b02e-a028-4bba-9562-7754600a18b7,d9052921-8104-436b-a2df-ca43860c5ed8,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Reason seven lose miss however behind another his.,2026-06-11T02:52:05.631802
83a567b0-82e4-4668-bea1-4144707183bd,523bdb73-fde2-49df-b914-2661b280332a,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,neutral,Education spring part vote coach music care bit would.,2026-07-01T23:20:02.156580
22590d05-8ff1-4105-b469-6a68e6dd896f,523bdb73-fde2-49df-b914-2661b280332a,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,neutral,Everyone anyone control per test in similar room outside sit green itself just civil if approach.,2026-07-07T21:07:42.856986
ffd3ec62-db6e-46a9-b931-8d132579f6eb,523bdb73-fde2-49df-b914-2661b280332a,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,negative,Week party election until drug Democrat boy brother human know mention direction Mr still newspaper interview.,2026-09-02T10:28:23.419168
70626ebd-0835-4714-89ac-14937a996e2f,523bdb73-fde2-49df-b914-2661b280332a,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,call,positive,Best in view fear speak majority create whose.,2026-07-28T03:41:53.759346
ee8af1bc-51f2-4a53-bd04-5bb608f71c2b,7a363ecb-83d4-4511-877f-ba4843481bb8,12199c62-5047-4e46-b8f6-ebf1f83ff861,call,no_response,Identify start store poor trade through building spend professional.,2025-12-20T00:39:22.005822
e506a0a7-e53a-467a-9447-ed929b036039,7a363ecb-83d4-4511-877f-ba4843481bb8,12199c62-5047-4e46-b8f6-ebf1f83ff861,follow_up,no_response,Situation reveal surface eight have finally we interest alone.,2026-08-07T11:37:34.518687
ac38dbad-73cb-4a60-a1d6-22653b330718,7a363ecb-83d4-4511-877f-ba4843481bb8,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,negative,May how whether pass difference personal according over national participant.,2025-11-18T15:47:24.429485
4f04c6c2-18f1-4d90-ac3e-18573a57c53f,7a363ecb-83d4-4511-877f-ba4843481bb8,12199c62-5047-4e46-b8f6-ebf1f83ff861,email,negative,Investment since respond will must lose push use than issue laugh enter pick six democratic.,2026-05-25T13:42:20.039162
75a191ce-a08f-465e-b28d-a43a0d5e7a9c,60b2502a-a30c-49fd-910a-71d979d0544a,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Amount reason major inside indeed include board player grow the fast behind trial create foot.,2026-03-23T23:24:52.036107
457b46af-ee48-4e56-ba02-0dd3bedf5fa9,60b2502a-a30c-49fd-910a-71d979d0544a,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Special store those capital method seem seven green watch.,2025-11-21T02:46:39.408894
020d40a4-635d-48ad-85e3-6d35aaa9e60c,60b2502a-a30c-49fd-910a-71d979d0544a,33780db9-2c94-42b7-8a4d-0ad377121993,call,positive,Card degree development remember figure many again movie several soon.,2025-05-18T11:33:18.848776
068d9dca-24ab-4b98-b203-8cd1c87f07e7,60b2502a-a30c-49fd-910a-71d979d0544a,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,positive,Could fall store others job level hope one really skin coach.,2025-05-25T07:50:04.313428
3809fe9e-967c-4a59-b23c-350ee7fa6fd7,60b2502a-a30c-49fd-910a-71d979d0544a,33780db9-2c94-42b7-8a4d-0ad377121993,demo,neutral,Health central outside probably especially right his store quickly assume her place.,2026-02-10T10:29:03.091046
543a3bec-f9e2-4d34-8f4c-7912cff26cf7,0f256ca3-eff0-4437-baf2-68e2e50adfa7,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,no_response,Page use least likely fill score nation foreign up.,2025-12-24T15:52:17.935354
5e329f47-7e16-4b98-8317-e26dd57c7913,0f256ca3-eff0-4437-baf2-68e2e50adfa7,33780db9-2c94-42b7-8a4d-0ad377121993,demo,neutral,Wear although culture suggest thing along us hour.,2026-05-20T16:18:18.490882
6a303c66-d9b7-41eb-8b10-5af753c1b1a2,0f256ca3-eff0-4437-baf2-68e2e50adfa7,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Mouth hundred add dream away voice oil letter gun minute recognize song indicate ok.,2026-04-28T10:16:09.541804
40ab793e-6a69-4c56-8ac8-92f5830fa23f,0f256ca3-eff0-4437-baf2-68e2e50adfa7,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Look center hair much surface every wall science set paper until seat.,2026-01-14T10:08:02.477960
1e584298-bce8-4ae7-baae-e002730ebf0c,03c8124c-7c75-403e-a39b-1358e7464e87,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Condition finally change local late improve draw candidate summer enjoy often rich everybody if fear.,2024-09-27T16:09:30.131338
c11b0b0f-b8e1-4ca7-99b5-3a78ca412bf0,03c8124c-7c75-403e-a39b-1358e7464e87,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,Light range paper identify rest time government fire money after find oil.,2024-11-26T06:58:50.151230
8dbe5981-7d9a-4293-8b98-78081dbd7219,03c8124c-7c75-403e-a39b-1358e7464e87,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Measure identify writer new three yard school feeling commercial also.,2024-09-06T07:26:51.592617
4649f377-c412-4324-b838-6ce3bde5e2cc,03c8124c-7c75-403e-a39b-1358e7464e87,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,Become tonight whom no front establish director nice plan participant.,2025-06-12T06:11:13.537594
cfddb53c-2896-4e7f-9469-138cdb89e4ba,03c8124c-7c75-403e-a39b-1358e7464e87,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Know specific door mother skill seek half by affect.,2024-09-22T12:52:28.094819
f903b426-7a75-4920-a355-b6c12653509c,0e89c62f-1b89-43f4-b727-5835e942fa8f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,no_response,Person radio second whose oil letter visit cover feeling.,2026-07-25T22:53:45.702201
f707875d-1269-4fc2-94b3-6d2ebf10b0c4,0e89c62f-1b89-43f4-b727-5835e942fa8f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Level cause produce recent four sister every question available interview us significant certain above he oil.,2026-08-23T01:57:05.718049
63bf025d-03c5-455b-a917-18c52112b294,0e89c62f-1b89-43f4-b727-5835e942fa8f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,no_response,No leader prepare force himself eight direction simply choice.,2026-08-14T13:00:30.447065
bf15c6e8-5acf-4e78-a6a6-c476af8a5194,0e89c62f-1b89-43f4-b727-5835e942fa8f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Idea those south including prevent speech television nor crime she short seat under their.,2026-06-12T08:17:09.210381
07490b17-9f34-49ad-873b-c4c3b9c12cf7,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,no_response,Try look improve natural me assume matter hundred sister size.,2025-05-06T01:03:19.061409
1d47918b-7727-49e7-9397-99c98aa8c2e5,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Per society newspaper collection group everyone similar.,2026-07-10T00:59:43.865596
757e62ec-a2d4-450d-811d-c819803b3724,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,Budget help house partner than summer add sort say expert her have guess let not.,2026-06-09T21:12:15.205020
d6ddd9c8-a99c-4411-80b4-a73d23bcd258,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,positive,Performance administration police offer bag until case price general someone free should.,2024-10-25T11:44:28.977911
4ce8b63e-8012-4636-81d5-4dc5ae8ef4e0,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Decade letter similar memory teacher sell federal majority probably chance guy speak peace.,2024-06-02T10:08:49.742236
68744000-8a6d-42af-84ae-58d23b7d048d,59afaee7-cb34-4623-a57d-409cd0035497,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Century speech woman mother experience magazine whole total commercial relationship.,2024-12-20T01:42:25.112489
