rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-02,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-02-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-03,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-03-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-04,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-04-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-05,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-05-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-06,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-06-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-07,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-07-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-08,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-08-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-09,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-09-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-10,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-10-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2024-11,1639.14,7e0977d2-5159-42e5-98c3-e51d15dc70b6,2522088f-47ad-4d15-b128-79cdd5e9e7a2,new_logo,12,2024-11-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-01,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-01-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-02,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-02-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-03,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-03-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-04,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-04-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-05,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-05-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-06,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-06-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-07,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-07-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-08,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-08-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-09,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-10,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-10-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-11,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-11-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-12,3234.74,82045fe3-926b-44fd-9eb2-572107ca6ffc,c7b00d68-b165-403a-aa36-9fcaafa398be,churn,12,2025-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-04,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-05,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-05-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-06,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-07,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-08,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-09,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-10,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-10-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-11,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-11-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-12,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2025-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-01,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2026-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-02,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2026-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-03,1501.71,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,d7701524-9298-461d-81c3-52d0e66c3a90,renewal,12,2026-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-05,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-05-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-06,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-06-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-07,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-07-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-08,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-08-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-09,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-09-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-10,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-10-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-11,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-11-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-12,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2025-12-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-01,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2026-01-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-02,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2026-02-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-03,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2026-03-01
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-04,4227.21,23ee1932-d4b2-4523-8b55-2d9140936bf7,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,churn,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-09,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2025-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-10,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2025-10-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-11,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2025-11-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-12,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2025-12-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-01,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-01-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-02,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-02-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-03,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,3720.9,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,dee4559b-cbe3-4439-bddb-c912840c15e1,churn,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-07,778.89,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,401d5059-4aa3-4a9a-ab70-87b0e5b43fb1,new_logo,12,2026-07-01
29452830-c830-41dc-bde2-225c35008a56,2026-08,778.89,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,401d5059-4aa3-4a9a-ab70-87b0e5b43fb1,new_logo,12,2026-08-01
29452830-c830-41dc-bde2-225c35008a56,2026-09,778.89,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,401d5059-4aa3-4a9a-ab70-87b0e5b43fb1,new_logo,12,2026-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-04,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-05,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-05-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-06,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-07,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-08,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-09,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-10,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-10-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-11,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-11-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-12,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2024-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-01,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2025-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-02,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2025-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-03,2604.97,574b29ba-56c2-48aa-a8a1-0cd881f61288,a0ec9839-08c6-4bec-a936-a38d5e3790e4,new_logo,12,2025-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-01,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-01-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-02,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-02-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-03,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-03-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-04,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-04-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,4485.76,8fda775a-2d1c-423f-a783-114f385cf6bf,f91feb2b-701e-4330-a54f-d4942bbbad75,new_logo,12,2026-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-09,3882.49,164cb92b-86d2-440f-8dab-ce4af47b0644,c64e7042-6f00-4f74-a136-db627f0ad325,churn,12,2026-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-10,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2025-10-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-11,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2025-11-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-12,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2025-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-01,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-02,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-03,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-03-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-04,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-05,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-05-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-06,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-07,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-08,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-09,4594.73,da846000-e859-4ee2-9c06-9bd273059b85,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,renewal,12,2026-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-07,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2025-07-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-08,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2025-08-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-09,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2025-09-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-10,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2025-10-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-11,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2025-11-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-12,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2025-12-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-01,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2026-01-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-02,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2026-02-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-03,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2026-03-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-04,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2026-04-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-05,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2026-05-01
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-06,4609.23,164cb92b-86d2-440f-8dab-ce4af47b0644,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,renewal,12,2026-06-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-04,2552.52,94627d71-c503-41f8-b721-d031cc8cf4c4,1dfcbd6d-a584-4bfc-85f0-b7a1b0c7e434,renewal,12,2026-04-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-05,2552.52,94627d71-c503-41f8-b721-d031cc8cf4c4,1dfcbd6d-a584-4bfc-85f0-b7a1b0c7e434,renewal,12,2026-05-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-06,2552.52,94627d71-c503-41f8-b721-d031cc8cf4c4,1dfcbd6d-a584-4bfc-85f0-b7a1b0c7e434,renewal,12,2026-06-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-07,2552.52,94627d71-c503-41f8-b721-d031cc8cf4c4,1dfcbd6d-a584-4bfc-85f0-b7a1b0c7e434,renewal,12,2026-07-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-08,2552.52,94627d71-c503-41f8-b721-d031cc8cf4c4,1dfcbd6d-a584-4bfc-85f0-b7a1b0c7e434,renewal,12,2026-08-01
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-09,2552.52,94627d71-c503-41f8-b721-d031cc8cf4c4,1dfcbd6d-a584-4bfc-85f0-b7a1b0c7e434,renewal,12,2026-09-01
29452830-c830-41dc-bde2-225c35008a56,2023-10,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2023-10-01
29452830-c830-41dc-bde2-225c35008a56,2023-11,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2023-11-01
29452830-c830-41dc-bde2-225c35008a56,2023-12,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2023-12-01
29452830-c830-41dc-bde2-225c35008a56,2024-01,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-01-01
29452830-c830-41dc-bde2-225c35008a56,2024-02,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-02-01
29452830-c830-41dc-bde2-225c35008a56,2024-03,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-03-01
29452830-c830-41dc-bde2-225c35008a56,2024-04,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-04-01
29452830-c830-41dc-bde2-225c35008a56,2024-05,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-05-01
29452830-c830-41dc-bde2-225c35008a56,2024-06,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-06-01
29452830-c830-41dc-bde2-225c35008a56,2024-07,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-07-01
29452830-c830-41dc-bde2-225c35008a56,2024-08,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-08-01
29452830-c830-41dc-bde2-225c35008a56,2024-09,3814.07,a60f4ecc-7166-45ec-a983-94600a12fdd1,d0cc89af-9b36-4397-85f6-4d80714ed286,renewal,12,2024-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,778.84,91673b2f-f560-409a-8cea-485640602877,53ada2f9-d00b-489d-8d43-d099acc2dc73,churn,12,2026-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-03,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-03-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-04,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-04-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-05,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-05-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-06,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-06-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-07,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-08,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-09,4484.62,8eebf9cf-856e-45b4-9dd1-4b523a956a25,efe25d77-8003-40e7-bb26-89dc188cfa17,new_logo,12,2025-09-01
