id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
b1e24935-343f-449e-ad94-535b94079f92,d6645794-8637-4d25-981f-777c1590c560,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Unleash Efficient Communities Deal,Starter Plan,Prospecting,412092.78,17,2026-06-20,,2025-12-22T06:30:13
459f15b0-1347-42ca-857f-fd52ccc3d247,5c98937f-d40d-4a92-8514-05e57fb2c2e5,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Transition Open-Source E-Commerce Deal,Data Add-on,Prospecting,471721.89,15,2026-12-10,,2026-07-01T07:44:38
9b8b42f1-b7e5-4787-895a-7ddb2b512a44,5242add0-8e30-4f9b-bdc4-ce5340686bb6,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Embrace Global Experiences Deal,AI Insights,Negotiation,398981.25,85,2025-12-30,,2025-08-18T11:19:16
a4cc7861-41db-48bf-b7a7-dcce9b5a2d68,df609e2f-a2b9-4cf6-9c8d-1193c47239a0,03047d55-6b0c-4ed2-ade3-e979453d38ea,Cultivate Open-Source E-Services Deal,Enterprise Suite,Prospecting,491593.31,10,2026-03-06,,2025-10-27T06:23:20
3fdd5b6c-7e26-4758-bd13-fe9958de96e8,2c881b44-21a9-485d-b1a1-53f0cc458146,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Extend Synergistic Functionalities Deal,Pro Platform,Closed Won,57298.96,100,2026-02-16,2026-02-06,2025-11-19T23:26:18
2b19e48b-a875-4ef2-b5c3-d3007c040d5e,bc4636a6-2444-441c-985a-0b25e477b5be,79958e89-4a5b-444f-8b4d-52fba376e324,Deliver Value-Added Methodologies Guaranteed Deal,Enterprise Suite,Closed Won,114762.6,100,2026-01-30,2026-01-30,2025-09-22T00:00:00
84069b79-da8c-49db-8399-5be56a85b6f9,8ef24b99-3794-4266-990f-e7ef49148233,28615fdd-f208-43f5-9830-15dfe9f1e754,Facilitate 24/365 Models Guaranteed Deal,Enterprise Suite,Closed Won,65006.64,100,2025-05-30,2025-05-30,2025-01-09T00:00:00
73f8f340-1e51-4d1a-8ee1-8f7797ccbfcc,9ac5195d-4143-47aa-a199-2975c313c8ae,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Exploit Transparent Info-Mediaries Guaranteed Deal,Enterprise Suite,Closed Won,152067.22,100,2025-11-16,2025-11-16,2025-07-03T00:00:00
2c7c2a87-b758-4df4-83ed-6061c41d4fb0,98491242-b616-4f46-8fce-b6a67b49ea31,0335d118-e8a1-45b1-9098-ea6f51da1b33,Monetize User-Centric Deliverables Guaranteed Deal,Enterprise Suite,Closed Won,82095.67,100,2026-02-02,2026-02-02,2025-11-24T00:00:00
9080fbf9-31f2-4f81-9b2e-984559825d05,3cd31083-ea02-40ef-bff5-b8d0b9898a38,248abef5-bdf3-44b7-ba1c-a83da97bce81,Strategize Clicks-And-Mortar Technologies Guaranteed Deal,Enterprise Suite,Closed Won,280591.8,100,2026-02-05,2026-02-05,2025-10-17T00:00:00
93c037a9-784d-47d7-a5ee-590466f69ccd,b89dc841-176c-4758-bae6-3d3957311785,c871c852-11fd-4dcb-8e0a-305264beb2b2,Transform Mission-Critical Action-Items Guaranteed Deal,Enterprise Suite,Closed Won,219249.63,100,2025-07-11,2025-07-11,2025-02-25T00:00:00
78eb85d3-af7b-41f3-b698-481808405199,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,97b42328-e8b1-47d8-b18a-fd9db794cf35,Aggregate World-Class Applications Guaranteed Deal,Enterprise Suite,Closed Won,199281.57,100,2025-05-24,2025-05-24,2025-01-28T00:00:00
d23a3462-85f2-487b-8300-2f872bffc3cf,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Deliver Robust Models Guaranteed Deal,Enterprise Suite,Closed Won,100081.82,100,2026-03-22,2026-03-22,2026-01-17T00:00:00
8fea5d3b-d966-430a-a5d5-5f30c63a6c39,d7c33f30-7525-4f34-a487-e10e550993a7,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Revolutionize Customized Convergence Guaranteed Deal,Enterprise Suite,Closed Won,215565.93,100,2025-07-18,2025-07-18,2025-03-02T00:00:00
37f91b25-1216-4eae-9a73-47615304c168,14a0b8c4-0db0-414e-b311-758accb44710,03047d55-6b0c-4ed2-ade3-e979453d38ea,Cultivate Next-Generation Relationships Guaranteed Deal,Enterprise Suite,Closed Won,86991.86,100,2026-06-02,2026-06-02,2026-04-03T00:00:00
d28abae3-36aa-4ef9-a5dd-c4833d1219b1,6e71f02b-d389-4fdf-8d49-d1ac773f9734,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Seize B2B Technologies Guaranteed Deal,Enterprise Suite,Closed Won,238308.41,100,2026-02-26,2026-02-26,2025-11-13T00:00:00
522dd701-3cdd-417f-95a3-2e17d79b9e3b,b64083d5-9130-44c9-9a96-30997acc97b6,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Incubate Visionary Channels Guaranteed Deal,Enterprise Suite,Closed Won,76086.91,100,2026-02-02,2026-02-02,2025-12-03T00:00:00
4516355a-3793-4c7b-96ad-2f1d51b60e6a,21a0534d-e53a-4036-b9a0-cd64929fb78c,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Transform Impactful Bandwidth Guaranteed Deal,Enterprise Suite,Closed Won,173885.94,100,2026-05-31,2026-05-31,2025-12-30T00:00:00
65dfdfa3-5f70-4ea0-86ed-267325c37f3b,930f6ff0-7581-4358-8e3a-a249eb6baa4f,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,Engage Sticky Schemas Guaranteed Deal,Enterprise Suite,Closed Won,117466.67,100,2025-10-01,2025-10-01,2025-04-20T00:00:00
aa143993-0e1a-4f93-8c59-1776f07841f3,b89dc841-176c-4758-bae6-3d3957311785,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Transform Enterprise Applications Guaranteed Deal,Enterprise Suite,Closed Won,147332.52,100,2026-01-28,2026-01-28,2025-10-09T00:00:00
0a8c6603-f53b-414d-a732-dad71c89b14c,1d9afa11-675f-4637-9254-10a45d9b8e46,79958e89-4a5b-444f-8b4d-52fba376e324,Enable Leading-Edge Info-Mediaries Floor Deal,Enterprise Suite,Closed Won,48142.69,100,2026-05-01,2026-05-01,2026-02-17T00:00:00
113bc59b-2013-452b-aec2-fdf5d127d270,946611f6-978a-40fe-9454-4efb293dee3f,79958e89-4a5b-444f-8b4d-52fba376e324,Deploy Seamless Synergies Floor Deal,Enterprise Suite,Closed Won,46799.32,100,2026-06-13,2026-06-13,2026-03-31T00:00:00
e1195972-9f21-41dc-92f5-e59116aa22b3,4a471bab-84c9-41f7-a68d-66e6cbfe293c,79958e89-4a5b-444f-8b4d-52fba376e324,E-Enable Magnetic Technologies Floor Deal,Enterprise Suite,Closed Won,57522.26,100,2026-05-22,2026-05-22,2025-12-09T00:00:00
14d15584-a2eb-4336-8931-1809d26d3f59,dffcb83e-7b6d-4ef4-b91b-305dace03002,28615fdd-f208-43f5-9830-15dfe9f1e754,Target Plug-And-Play Experiences Floor Deal,Enterprise Suite,Closed Won,59321.11,100,2026-04-19,2026-04-19,2025-12-08T00:00:00
6849fbc6-3c4d-453d-8d54-9170656bf0dc,6e71f02b-d389-4fdf-8d49-d1ac773f9734,28615fdd-f208-43f5-9830-15dfe9f1e754,E-Enable End-To-End Web Services Floor Deal,Enterprise Suite,Closed Won,59224.77,100,2026-05-27,2026-05-27,2026-01-29T00:00:00
09c533e2-1c38-408c-8b79-9ac8b90dbdaa,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,28615fdd-f208-43f5-9830-15dfe9f1e754,Revolutionize Scalable Infrastructures Floor Deal,Enterprise Suite,Closed Won,57240.47,100,2026-03-28,2026-03-28,2025-11-27T00:00:00
d34442db-9214-429e-9fc3-a632042eb1ae,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Target Best-Of-Breed Action-Items Floor Deal,Enterprise Suite,Closed Won,52673.24,100,2026-05-07,2026-05-07,2026-02-08T00:00:00
d0965d30-0eb8-48b0-9be6-f3b3dcf7b04d,9ac5195d-4143-47aa-a199-2975c313c8ae,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Leverage Leading-Edge Platforms Floor Deal,Enterprise Suite,Closed Won,48248.52,100,2026-04-16,2026-04-16,2026-01-01T00:00:00
26dd459a-cea6-450c-b5e0-4f9c6537ae10,dffcb83e-7b6d-4ef4-b91b-305dace03002,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Revolutionize Transparent Communities Floor Deal,Enterprise Suite,Closed Won,44965.15,100,2026-03-05,2026-03-05,2025-12-24T00:00:00
d1c0c612-d49d-4be2-b6b9-71af67d96926,b9ca3c50-c93c-4fb2-8a68-5e2a3776f762,0335d118-e8a1-45b1-9098-ea6f51da1b33,Whiteboard Synergistic Initiatives Floor Deal,Enterprise Suite,Closed Won,41520.58,100,2026-05-27,2026-05-27,2025-11-29T00:00:00
e7e7a3aa-1451-43fa-ac51-c762a6b249ce,7c9836e6-8d7c-48a7-80e3-d30f80344033,0335d118-e8a1-45b1-9098-ea6f51da1b33,Redefine Proactive Mindshare Floor Deal,Enterprise Suite,Closed Won,44371.32,100,2026-04-10,2026-04-10,2025-11-28T00:00:00
18f3aa9a-dc16-466e-9738-881a26c41d74,9ac5195d-4143-47aa-a199-2975c313c8ae,0335d118-e8a1-45b1-9098-ea6f51da1b33,Extend World-Class Relationships Floor Deal,Enterprise Suite,Closed Won,54742.24,100,2026-05-29,2026-05-29,2026-02-28T00:00:00
27a87bce-30dc-4bf5-91ac-4461aa6760b0,65445953-c22c-4356-ab56-6c43160705cd,248abef5-bdf3-44b7-ba1c-a83da97bce81,Deliver Bricks-And-Clicks Systems Floor Deal,Enterprise Suite,Closed Won,51638.62,100,2026-06-20,2026-06-20,2026-03-27T00:00:00
7a29ed07-7c21-4900-86fa-2b61b2dcc6c5,7c9836e6-8d7c-48a7-80e3-d30f80344033,248abef5-bdf3-44b7-ba1c-a83da97bce81,Seize Proactive Applications Floor Deal,Enterprise Suite,Closed Won,55131.04,100,2026-05-05,2026-05-05,2025-11-27T00:00:00
4f44986a-6b25-49a2-a445-8637fd1a0a69,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,248abef5-bdf3-44b7-ba1c-a83da97bce81,Whiteboard Cross-Media Infrastructures Floor Deal,Enterprise Suite,Closed Won,61163.55,100,2026-06-07,2026-06-07,2026-01-01T00:00:00
ca2c99b9-1866-45bf-8afc-3dc51346e4d3,b8010e99-e386-4f09-a668-e8b4ef8c97a5,c871c852-11fd-4dcb-8e0a-305264beb2b2,Grow Leading-Edge Eyeballs Floor Deal,Enterprise Suite,Closed Won,55486.0,100,2026-05-09,2026-05-09,2026-01-29T00:00:00
206f6f8c-bf63-4773-8bc3-259576f738c8,da3b1070-1aeb-4e4d-9690-f3ecd3935cb7,c871c852-11fd-4dcb-8e0a-305264beb2b2,Generate Open-Source E-Services Floor Deal,Enterprise Suite,Closed Won,67129.19,100,2026-03-31,2026-03-31,2025-11-29T00:00:00
3c93ebb5-c000-4237-ac59-b89b40c24533,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,c871c852-11fd-4dcb-8e0a-305264beb2b2,Engage Scalable E-Commerce Floor Deal,Enterprise Suite,Closed Won,51996.97,100,2026-04-12,2026-04-12,2025-11-30T00:00:00
a90f8ba3-dd25-4268-a9b0-3fadb201c9f0,b89dc841-176c-4758-bae6-3d3957311785,97b42328-e8b1-47d8-b18a-fd9db794cf35,Brand Robust Technologies Floor Deal,Enterprise Suite,Closed Won,68787.91,100,2026-03-18,2026-03-18,2026-01-13T00:00:00
0861c68b-eefe-43a6-90cc-7962244feb17,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,97b42328-e8b1-47d8-b18a-fd9db794cf35,Transition Sticky Paradigms Floor Deal,Enterprise Suite,Closed Won,57498.39,100,2026-05-29,2026-05-29,2026-03-15T00:00:00
9c279979-bd5b-4c9f-b121-6db01d04ac1a,21a0534d-e53a-4036-b9a0-cd64929fb78c,97b42328-e8b1-47d8-b18a-fd9db794cf35,Unleash Cutting-Edge Methodologies Floor Deal,Enterprise Suite,Closed Won,62927.53,100,2026-05-13,2026-05-13,2026-03-13T00:00:00
40a8a6df-ea68-4e24-b9da-26e805a7a920,cdc8ae0b-a83a-42df-89b5-2101df356464,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Re-Contextualize Next-Generation Eyeballs Floor Deal,Enterprise Suite,Closed Won,49157.5,100,2026-04-25,2026-04-25,2026-01-09T00:00:00
bde1f692-1468-49a2-9ee1-ce6b980d9365,59962f38-3acf-4853-a5b4-10d223a52aee,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Productize Efficient Paradigms Floor Deal,Enterprise Suite,Closed Won,59636.38,100,2026-03-31,2026-03-31,2025-12-31T00:00:00
a08de9e1-842c-4def-a57f-a5ee99c33861,108d8190-b1ec-4062-9db8-6e5905c0ee6b,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Integrate Web-Enabled Niches Floor Deal,Enterprise Suite,Closed Won,54828.46,100,2026-03-31,2026-03-31,2026-01-07T00:00:00
4c5648d2-9fe4-4f3a-a01a-8dc70ad4a2d0,14a0b8c4-0db0-414e-b311-758accb44710,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Cultivate Rich Eyeballs Floor Deal,Enterprise Suite,Closed Won,54014.25,100,2026-03-30,2026-03-30,2025-12-13T00:00:00
f92512ef-6ab1-4b02-a80a-8d26a73a52a3,2feae1d7-c68b-4f02-ab06-34996a355de5,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Transform Clicks-And-Mortar E-Business Floor Deal,Enterprise Suite,Closed Won,49014.58,100,2026-04-10,2026-04-10,2025-11-28T00:00:00
73eeb5d9-c614-4679-8ba9-a02591511308,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Matrix Viral Communities Floor Deal,Enterprise Suite,Closed Won,54416.31,100,2026-05-11,2026-05-11,2025-11-30T00:00:00
4ab4143e-32cc-4ed0-81b8-de073b7f7f76,72e65d63-8436-4e8b-96af-c7b78673fda3,03047d55-6b0c-4ed2-ade3-e979453d38ea,Deploy World-Class Relationships Floor Deal,Enterprise Suite,Closed Won,51387.88,100,2026-06-14,2026-06-14,2026-01-03T00:00:00
5c6da7b9-7d59-435a-b239-8d281ef4c7ab,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,03047d55-6b0c-4ed2-ade3-e979453d38ea,Maximize Front-End Systems Floor Deal,Enterprise Suite,Closed Won,65652.64,100,2026-02-25,2026-02-25,2025-12-05T00:00:00
ea7ae7c9-55c8-454a-bb54-eed89f73aec0,946611f6-978a-40fe-9454-4efb293dee3f,03047d55-6b0c-4ed2-ade3-e979453d38ea,Brand Leading-Edge Applications Floor Deal,Enterprise Suite,Closed Won,59295.19,100,2026-06-13,2026-06-13,2026-03-05T00:00:00
c13889bd-ace9-4994-b389-fbad6fab2aca,53a4a0cb-2e44-492c-bead-5d998fd36685,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Productize Magnetic Systems Floor Deal,Enterprise Suite,Closed Won,59954.04,100,2026-04-08,2026-04-08,2025-11-27T00:00:00
fcedea3f-96ed-49ca-9a09-28dab7e2bea0,d0779850-b5f6-41cb-83c6-ca3105d765d6,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Reinvent Dot-Com Relationships Floor Deal,Enterprise Suite,Closed Won,48204.85,100,2026-05-10,2026-05-10,2025-11-27T00:00:00
d3349532-c9d2-4219-98f4-a04abd9147fc,842984e5-8c7f-421d-be07-5308a00cb7d8,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Morph Innovative Experiences Floor Deal,Enterprise Suite,Closed Won,64223.48,100,2026-03-21,2026-03-21,2025-12-18T00:00:00
7ddf0ead-b232-4dbb-92a7-b92d791af281,14645904-d094-466e-bc85-455f233f64a1,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Exploit End-To-End Mindshare Floor Deal,Enterprise Suite,Closed Won,68605.16,100,2026-03-16,2026-03-16,2025-12-14T00:00:00
530b0b64-08cf-4574-8387-30bd9bb88a60,b8010e99-e386-4f09-a668-e8b4ef8c97a5,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Architect Transparent Web Services Floor Deal,Enterprise Suite,Closed Won,55015.52,100,2026-06-02,2026-06-02,2026-01-07T00:00:00
b5da8ef5-4f89-49cd-9725-47e7879e4124,3cd31083-ea02-40ef-bff5-b8d0b9898a38,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Extend Intuitive Niches Floor Deal,Enterprise Suite,Closed Won,60275.93,100,2026-05-17,2026-05-17,2025-12-25T00:00:00
89e64d46-3136-4675-8bd7-1774f9847a1a,d0779850-b5f6-41cb-83c6-ca3105d765d6,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Utilize Plug-And-Play Infrastructures Floor Deal,Enterprise Suite,Closed Won,55109.55,100,2026-05-20,2026-05-20,2025-12-25T00:00:00
6c8d2895-6873-4e5b-81ec-78fa517efc5d,8ef24b99-3794-4266-990f-e7ef49148233,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Incubate Innovative Synergies Floor Deal,Enterprise Suite,Closed Won,67617.4,100,2026-05-03,2026-05-03,2026-01-15T00:00:00
ba367a16-8138-4174-8cd5-53fa8f43751c,108d8190-b1ec-4062-9db8-6e5905c0ee6b,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Optimize Magnetic Vortals Floor Deal,Enterprise Suite,Closed Won,67117.23,100,2026-06-01,2026-06-01,2026-01-11T00:00:00
62ba5afa-f01d-4349-b61e-5ad048d5a8e7,afe0a19f-7b65-44a0-8be9-3cc1d514ceac,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,Evolve Viral E-Markets Floor Deal,Enterprise Suite,Closed Won,52625.47,100,2026-05-12,2026-05-12,2025-12-30T00:00:00
1540a76f-e602-4c2b-98a7-882b58945ef7,1d9afa11-675f-4637-9254-10a45d9b8e46,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,Productize 24/365 Bandwidth Floor Deal,Enterprise Suite,Closed Won,41582.24,100,2026-03-24,2026-03-24,2025-12-11T00:00:00
77c86701-c38e-4d55-a47d-bdc6d799a802,4a471bab-84c9-41f7-a68d-66e6cbfe293c,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,Integrate World-Class Networks Floor Deal,Enterprise Suite,Closed Won,54208.67,100,2026-04-25,2026-04-25,2025-12-09T00:00:00
30b7829e-864f-455a-bbbe-0100e8b5bad7,a5b06109-e99c-47ff-a8db-db9512b50663,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Orchestrate User-Centric Interfaces Floor Deal,Enterprise Suite,Closed Won,65074.79,100,2026-05-29,2026-05-29,2025-11-30T00:00:00
a87d2bb3-1990-4522-9512-a789dfa66093,946611f6-978a-40fe-9454-4efb293dee3f,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Target Web-Enabled E-Services Floor Deal,Enterprise Suite,Closed Won,50715.24,100,2026-05-16,2026-05-16,2025-11-28T00:00:00
f8cd7b29-a598-4f47-b77d-25617aec8651,48eaa606-2337-45f6-ab38-e172be3223d2,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Innovate Frictionless Paradigms Floor Deal,Enterprise Suite,Closed Won,68806.23,100,2026-05-05,2026-05-05,2025-12-07T00:00:00
