id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
9ad7858b-0b2f-40fa-a397-32c81c3ecb49,OPP-9E4475E2,878114e0-5323-4cb5-9067-b746051ec76b,70ce7b4a-1b36-4e0c-8de2-12302c339003,Orchestrate Best-Of-Breed Users Deal,Negotiation,53049.13,2024-04-27,generated,2024-03-25T23:42:35
614debae-1c87-43d9-a448-d91ce2854b0f,OPP-D78E5027,189e9d2b-112f-443f-b430-267e8695b2e4,deee41fb-4f68-4d59-8a54-766b7ad373c7,Whiteboard Compelling Communities Deal,Proposal,57636.09,2023-11-07,generated,2023-09-20T23:48:30
3fc5e8e5-b24e-4e04-8de4-4a342c96f0bb,OPP-05F6E3BF,b0434ec3-722b-4500-ae38-e48eaebe148f,a261a7f8-4161-4af1-9eea-41d3e419102a,Maximize Plug-And-Play Partnerships Deal,Proposal,18163.2,2024-09-23,generated,2024-08-10T14:34:41
8492ac8e-f375-4aff-8972-f1c1fa6112b6,OPP-1DFCBD6D,94627d71-c503-41f8-b721-d031cc8cf4c4,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Optimize Cross-Platform Platforms Deal,Closed Won,30630.22,2026-04-15,generated,2026-02-24T10:58:13
9b98233f-7d0e-43b1-a749-37fe36c54fb3,OPP-D0CC89AF,a60f4ecc-7166-45ec-a983-94600a12fdd1,8fd5709d-74ea-4549-82db-4b0cca6ce586,Drive 24/365 Initiatives Deal,Closed Won,45768.88,2023-11-02,generated,2023-09-25T18:46:26
d0dcb3bb-ee2b-44d7-9e65-54fd578e1bbe,OPP-E71E3C75,0ae7a37f-fe9e-4719-a490-583643707dc2,24a0c836-5031-4de3-b3c9-2a32238d877e,Innovate Sticky Schemas Deal,Proposal,50834.95,2025-05-28,generated,2025-03-21T08:48:52
5babeac7-d446-4205-be1d-35dcd68c05af,OPP-6BC071DC,0ae7a37f-fe9e-4719-a490-583643707dc2,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Facilitate Real-Time Platforms Deal,Qualification,48723.65,2024-06-10,generated,2024-03-24T15:11:58
aa9f0c5c-1dd7-4f55-a822-9ae981a52657,OPP-2B16BF63,5d2c0ef0-9fb8-4b02-ad22-9907bdb30882,702c532f-ca49-43eb-99ab-f2ac307eeed3,Seize Dot-Com Deliverables Deal,Prospecting,51568.36,2026-09-16,generated,2026-07-22T00:26:08
1332d9e4-b999-4016-9cc1-17cf13ded8ba,OPP-2BFBCA7A,6ddf4f5b-8245-447b-b1b0-f7399e41945d,a261a7f8-4161-4af1-9eea-41d3e419102a,Orchestrate Cross-Platform Partnerships Deal,Prospecting,32815.31,2024-12-18,generated,2024-10-20T21:59:39
ca422922-a73a-4f3f-94bb-2779d0070d28,OPP-F7E8948C,189e9d2b-112f-443f-b430-267e8695b2e4,267f073a-4995-4f69-a38c-ad618b556e02,Integrate Magnetic E-Tailers Deal,Proposal,27623.62,2023-12-04,generated,2023-09-28T17:18:01
0b934bac-0dde-4e26-96df-be6946f3792b,OPP-8C810EFD,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Orchestrate One-To-One Roi Deal,Closed Lost,14859.68,2026-08-29,generated,2026-06-17T07:12:39
6881edd6-8f72-40b8-ba03-3490d7c44654,OPP-53ADA2F9,91673b2f-f560-409a-8cea-485640602877,24a0c836-5031-4de3-b3c9-2a32238d877e,Benchmark Scalable Methodologies Deal,Closed Won,9346.06,2026-10-13,generated,2026-08-15T07:44:14
d724038c-dfef-420b-8c9c-3d7846998885,OPP-77AC379C,a53c6fad-3819-461d-a5d8-e814d502ab60,deee41fb-4f68-4d59-8a54-766b7ad373c7,Monetize Dot-Com Deliverables Deal,Negotiation,52202.05,2026-02-05,generated,2025-12-03T12:24:35
661bb135-f562-4779-b574-274364ccbaf1,OPP-C2A939F7,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,267f073a-4995-4f69-a38c-ad618b556e02,Expedite Cutting-Edge Mindshare Deal,Qualification,32492.21,2025-02-18,generated,2024-12-26T18:54:06
f8f92259-896c-4419-a3bf-491cb76ddb36,OPP-EFE25D77,8eebf9cf-856e-45b4-9dd1-4b523a956a25,916e5989-b156-460d-97f3-ee43dd0b8704,Morph 24/365 Functionalities Deal,Closed Won,53815.49,2025-04-12,generated,2025-02-02T21:59:17
83d55972-c0f4-439f-9294-575428fbce7d,OPP-81F08E5E,e56b012f-5c39-46ed-9405-f327afa784c0,267f073a-4995-4f69-a38c-ad618b556e02,Integrate Enterprise Channels Deal,Closed Lost,22296.66,2026-09-11,generated,2026-08-19T22:52:25
56caac75-f42f-44f6-9e86-79445c97b83f,OPP-D781F2E5,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Monetize Bricks-And-Clicks Vortals Deal,Negotiation,51719.33,2025-12-02,generated,2025-10-18T12:48:47
db988980-deff-4050-af68-b826c110f485,OPP-A109CF96,973e7b08-7129-4ca1-939b-a3496e83db0f,702c532f-ca49-43eb-99ab-f2ac307eeed3,Aggregate Clicks-And-Mortar Content Deal,Negotiation,24022.27,2024-02-11,generated,2023-12-08T10:38:49
ce261d60-41ef-41a4-839d-171c530ba2d0,OPP-0A23E4E3,4f005c73-5e7e-4d72-99d1-60cf294b541c,f5334114-511f-4f6a-8f3c-74d28c1386c2,Extend Leading-Edge Solutions Deal,Proposal,39876.76,2026-02-27,generated,2026-01-15T07:22:35
5b1928ee-d623-4cfa-a1b8-9d82b201a890,OPP-8035AF41,a60f4ecc-7166-45ec-a983-94600a12fdd1,70ce7b4a-1b36-4e0c-8de2-12302c339003,Implement Front-End Deliverables Deal,Negotiation,9713.18,2025-09-07,generated,2025-07-26T22:04:05
4a91de1c-3ecc-41c5-b58d-eba06648fa1e,OPP-400659C3,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,a261a7f8-4161-4af1-9eea-41d3e419102a,Morph Visionary Channels Deal,Negotiation,45681.04,2024-09-13,generated,2024-08-04T00:19:28
d8bde851-5cc9-4175-bf9a-608caff3aff8,OPP-38F8560F,574b29ba-56c2-48aa-a8a1-0cd881f61288,702c532f-ca49-43eb-99ab-f2ac307eeed3,Incentivize Distributed Interfaces Deal,Qualification,29686.4,2025-07-21,generated,2025-05-14T00:05:22
f0d8b928-3317-49b4-9efb-130cfe4a3a4e,OPP-FAF3F7A2,6bfb437e-fa0e-4531-a017-2d8671bbfd53,70ce7b4a-1b36-4e0c-8de2-12302c339003,Scale Efficient Markets Deal,Proposal,26188.09,2024-08-27,generated,2024-07-13T23:57:35
693ad6d0-1ba8-4571-94f5-3ca4eeda4843,OPP-295F8704,38b2ea3f-c860-45a1-9edd-0b23d1fa4dae,702c532f-ca49-43eb-99ab-f2ac307eeed3,Re-Intermediate End-To-End Technologies Deal,Proposal,12636.2,2024-08-25,generated,2024-07-16T02:10:27
960dea97-10b6-45ad-a19a-64e93326ab84,OPP-202DA50C,9ac327d6-67c5-4489-b00e-49b5a03c97e7,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Repurpose B2C Users Deal,Prospecting,18843.49,2024-07-07,generated,2024-05-21T19:39:12
4c529948-07c0-4039-8dd8-e41825553029,OPP-F3077492,973e7b08-7129-4ca1-939b-a3496e83db0f,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Reinvent Robust Bandwidth Deal,Closed Lost,23271.95,2025-09-23,generated,2025-07-26T14:21:27
cd33b6ce-b2c3-4e21-8af2-5e9933fc9f05,OPP-2E1DBB23,189e9d2b-112f-443f-b430-267e8695b2e4,,Maximize Strategic Mindshare Guaranteed Deal,Closed Won,16288.26,2026-08-22,generated,2026-07-08T00:00:00
5684b3ea-9885-4dc1-846a-a5094c648047,OPP-4026AC51,2b56be94-9289-404a-824c-997e5baa6c7c,,Deliver User-Centric Experiences Guaranteed Deal,Closed Won,28908.44,2023-12-30,generated,2023-11-25T00:00:00
901c37a1-a5ff-4502-9216-1b7b0e5bdbab,OPP-A07C95FE,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,,Exploit Robust E-Business Guaranteed Deal,Closed Won,3905.3,2023-12-25,generated,2023-11-16T00:00:00
f288082e-3c95-4e8c-b116-a8aced863b71,OPP-A4BCD2C6,f6ce7c39-fee3-4e75-8016-e55078e69ee0,,Incubate Front-End Systems Guaranteed Deal,Closed Won,8534.54,2026-01-26,generated,2025-12-27T00:00:00
169d452d-8e89-4716-8192-2d21cd1b1e45,OPP-A879402E,9497d49d-6749-4847-896d-a5c06160c14e,,Re-Contextualize Magnetic Synergies Guaranteed Deal,Closed Won,6146.69,2024-07-23,generated,2024-05-25T00:00:00
c7b065f8-42ca-4150-b51e-b6d98237cfba,OPP-A56EDFE0,3e6c1e03-5424-4289-876f-badbf912f4ac,,Embrace Efficient Partnerships Guaranteed Deal,Closed Won,10403.51,2024-04-09,generated,2024-03-24T00:00:00
81b1f661-b25d-408b-9d12-58b1ddbd55c4,OPP-1AC74D8E,b0434ec3-722b-4500-ae38-e48eaebe148f,,Productize Customized Platforms Guaranteed Deal,Closed Won,19718.73,2025-01-18,generated,2024-12-22T00:00:00
698a00f6-f027-4d16-911e-6692a08103f7,OPP-8C932D47,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,Incentivize Best-Of-Breed Niches Guaranteed Deal,Closed Won,33831.32,2025-06-26,generated,2025-06-02T00:00:00
dd63ed84-0b41-427e-b7f4-ccf99f33f260,OPP-7A0584B2,b090d383-340d-42b5-962e-ea45dadf031c,,Synergize Frictionless Experiences Guaranteed Deal,Closed Won,19711.49,2025-02-09,generated,2025-01-10T00:00:00
85930ff5-bf7d-4a2f-881c-6b603414d5c4,OPP-B1ABA0C3,3b9a200e-7a11-4444-9e86-d94946c00979,,Embrace Extensible Partnerships Guaranteed Deal,Closed Won,14254.51,2026-03-24,generated,2026-03-07T00:00:00
40f71768-da3d-4533-8c7e-1b0ff4ff5f9d,OPP-CA1EB6EF,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,,Grow Strategic Channels Guaranteed Deal,Closed Won,10022.84,2024-09-16,generated,2024-08-06T00:00:00
55cb535c-a19e-46ec-a152-a9a63c90623e,OPP-4035B501,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,,Extend Killer Networks Guaranteed Deal,Closed Won,21879.69,2026-01-09,generated,2025-12-01T00:00:00
221310b7-e2c6-4e44-9d36-b4caa7529ec4,OPP-6D2EBC69,a60f4ecc-7166-45ec-a983-94600a12fdd1,,Mesh Frictionless Systems Guaranteed Deal,Closed Won,21756.62,2025-02-16,generated,2024-12-20T00:00:00
c58516a1-e256-4789-8723-dcffc8321a19,OPP-71AFE91B,574b29ba-56c2-48aa-a8a1-0cd881f61288,,Iterate Real-Time Roi Guaranteed Deal,Closed Won,14627.55,2024-06-04,generated,2024-05-16T00:00:00
4cbcf04c-7d26-4071-9d38-2325174cbb12,OPP-C68B7FE6,40f4fac8-ee7c-41dd-bb54-69dcec3e9e9f,,E-Enable World-Class Applications Floor Deal,Closed Won,5371.89,2026-07-30,generated,2026-06-25T00:00:00
c5f5ecc0-7418-46a3-a2f2-7d39abba9054,OPP-3850D136,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,,Leverage Intuitive Experiences Floor Deal,Closed Won,4120.1,2026-04-28,generated,2026-03-23T00:00:00
24198aad-8b8d-4494-9e54-85556299e8c2,OPP-83F00F15,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,,Productize World-Class Content Floor Deal,Closed Won,5582.93,2026-01-02,generated,2025-12-11T00:00:00
a44f9e65-1627-4260-ae2a-59e0446d9ba7,OPP-B9348F3E,c728d490-209d-4942-b6fb-2848945a0c4c,,Facilitate Vertical Niches Floor Deal,Closed Won,5577.12,2026-06-20,generated,2026-05-15T00:00:00
3bd9e68b-af08-40bd-811c-7319ffc2bf23,OPP-E8A01B65,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,,Envisioneer Transparent Relationships Floor Deal,Closed Won,4042.71,2025-12-13,generated,2025-11-05T00:00:00
0c18effc-6723-4d7c-9a37-0f7d2169752f,OPP-8996D6D7,271656b6-145b-43a3-aaf9-5ad846a1054b,,Monetize Clicks-And-Mortar Mindshare Floor Deal,Closed Won,13867.2,2026-05-02,generated,2026-03-18T00:00:00
29b41cb9-3c6d-480e-aee9-6b7f022de858,OPP-032A76CB,7e0977d2-5159-42e5-98c3-e51d15dc70b6,,Enhance Customized Partnerships Floor Deal,Closed Won,12164.44,2025-09-20,generated,2025-08-06T00:00:00
ff22e21c-f0aa-4801-9992-6bd6231a0604,OPP-8F9A904C,973e7b08-7129-4ca1-939b-a3496e83db0f,,Deliver B2C Networks Floor Deal,Closed Won,11231.23,2026-02-26,generated,2025-12-28T00:00:00
07e80012-0d7e-4d0a-bd5d-2c32f4558f90,OPP-F88F49C7,a60f4ecc-7166-45ec-a983-94600a12fdd1,,Enable Plug-And-Play Systems Floor Deal,Closed Won,13942.84,2025-10-05,generated,2025-08-17T00:00:00
2e76f52c-b87c-4d3e-a860-a8e315599db3,OPP-298B2B2C,a931bccb-944b-4137-bf11-b4634e750398,,Visualize Mission-Critical E-Tailers Floor Deal,Closed Won,11717.85,2026-02-14,generated,2026-01-15T00:00:00
26bbf45e-fe8e-4c09-bc3c-8496d2adb902,OPP-F5E09941,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,,Target Clicks-And-Mortar Solutions Floor Deal,Closed Won,13279.99,2025-12-22,generated,2025-11-06T00:00:00
a8713d64-21dd-44ba-9f9c-eb307f105b99,OPP-955868A7,95a7e0aa-8fb0-4729-afd9-18c0643a41be,,Morph User-Centric Relationships Floor Deal,Closed Won,12532.81,2026-05-15,generated,2026-04-08T00:00:00
61f3cd7e-ea2b-49f9-a95b-c48c2caf9028,OPP-476E80C1,b2d9aee6-5a52-43d6-85a8-d28703e82cb9,,Re-Contextualize Integrated Functionalities Floor Deal,Closed Won,13017.28,2026-08-22,generated,2026-06-27T00:00:00
a5c54d95-0827-44c3-ae2d-286d24839bb6,OPP-FC3E00D9,a60f4ecc-7166-45ec-a983-94600a12fdd1,,Mesh Robust Systems Floor Deal,Closed Won,10476.34,2026-02-13,generated,2025-12-18T00:00:00
2ae22721-f770-4d89-b883-3f18b25ee7cf,OPP-64586071,3b9a200e-7a11-4444-9e86-d94946c00979,,Grow Plug-And-Play Platforms Floor Deal,Closed Won,12500.78,2025-12-15,generated,2025-11-11T00:00:00
90b95312-9dae-424f-9f69-6f16a3ccc451,OPP-49274357,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,,Disintermediate Open-Source Models Floor Deal,Closed Won,25071.23,2025-08-22,generated,2025-06-27T00:00:00
ccb1bc55-fbc0-4a20-8182-413144ff46c8,OPP-9990A7CA,3e6c1e03-5424-4289-876f-badbf912f4ac,,Incentivize Global Mindshare Floor Deal,Closed Won,34366.97,2025-08-02,generated,2025-07-07T00:00:00
3e5dc254-8a9e-45e5-a109-96d2eef4b87b,OPP-FDDE670E,ecf8195f-7b2b-4256-904b-6acacf411616,,Brand One-To-One Web-Readiness Floor Deal,Closed Won,24300.53,2026-06-16,generated,2026-04-22T00:00:00
4714f375-9934-4a9a-8307-af14d5268ce9,OPP-C19023E6,82045fe3-926b-44fd-9eb2-572107ca6ffc,,E-Enable Cross-Platform Vortals Floor Deal,Closed Won,30208.82,2026-03-01,generated,2026-01-02T00:00:00
8129f576-64a0-4835-af7f-2b78a65be0ac,OPP-D321C610,bd5b64fe-cff4-457e-a820-9aff598bf702,,Leverage Cross-Media Roi Floor Deal,Closed Won,26559.84,2025-08-25,generated,2025-06-27T00:00:00
f8b4286e-9a24-4adb-862a-f0eaf101faca,OPP-0D495E39,a53c6fad-3819-461d-a5d8-e814d502ab60,,Strategize Vertical Partnerships Floor Deal,Closed Won,29797.21,2026-01-09,generated,2025-12-21T00:00:00
93f2aaca-cf11-4820-a0f8-044a0ad91bab,OPP-0D4C7070,a53c6fad-3819-461d-a5d8-e814d502ab60,,Architect Granular E-Services Floor Deal,Closed Won,28236.68,2026-07-05,generated,2026-05-26T00:00:00
171f6287-f7a4-488b-9a0c-02c3477b39e9,OPP-90FC7497,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,,Seize Front-End Initiatives Floor Deal,Closed Won,33770.77,2026-01-24,generated,2025-12-24T00:00:00
35e8371b-ff68-409b-aee5-aa235602f1c0,OPP-871D9718,71af002c-866b-4aeb-ae07-ea574de1325f,,Incubate Cross-Platform Content Floor Deal,Closed Won,33900.1,2026-08-18,generated,2026-07-31T00:00:00
45ea895d-a3f8-4aea-8d27-60088c96022d,OPP-326066AB,c728d490-209d-4942-b6fb-2848945a0c4c,,Monetize Dot-Com Technologies Floor Deal,Closed Won,25081.55,2025-11-12,generated,2025-09-13T00:00:00
44c480d0-d420-484b-bff4-21947dbd287f,OPP-8FE2EF5B,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,,Transform 24/7 E-Markets Floor Deal,Closed Won,6557.43,2025-11-16,generated,2025-09-21T00:00:00
61f4e793-459a-493b-99d0-c4700013b305,OPP-8F9853CA,674e63d2-4259-4899-9529-6fdb5c5089c9,,Unleash Robust Web-Readiness Floor Deal,Closed Won,7649.69,2025-12-23,generated,2025-11-04T00:00:00
a3e19796-8a3c-4b35-a63f-e8684209e87d,OPP-8A066E4D,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,,Grow Turn-Key Markets Floor Deal,Closed Won,7703.93,2026-02-17,generated,2025-12-22T00:00:00
dd5d5609-23cf-469e-89be-5ba008f0518c,OPP-578E2970,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,,Streamline Mission-Critical Paradigms Floor Deal,Closed Won,8619.64,2026-05-12,generated,2026-04-18T00:00:00
46374552-6ae7-4415-b20e-3f63e78beb23,OPP-2725236A,9497d49d-6749-4847-896d-a5c06160c14e,,Mesh B2B Relationships Floor Deal,Closed Won,7489.03,2025-10-15,generated,2025-08-20T00:00:00
f9511392-feb4-49da-8258-4447265e9643,OPP-749A63D2,6e72dfbc-9777-47b5-8699-58217ca73c91,,Monetize Seamless E-Commerce Floor Deal,Closed Won,8771.22,2026-02-14,generated,2026-01-11T00:00:00
f0d42828-d2ac-4ee7-91ef-1a8a5c8b8a9a,OPP-DA3971F9,95a7e0aa-8fb0-4729-afd9-18c0643a41be,,Disintermediate Collaborative E-Business Floor Deal,Closed Won,7212.91,2026-01-17,generated,2025-11-24T00:00:00
f272a272-6cb5-4887-a7c5-c3ed21c4ce7f,OPP-4B72F229,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,Synergize Transparent Infrastructures Floor Deal,Closed Won,7799.16,2026-03-04,generated,2026-01-13T00:00:00
c611b8d7-3264-4a79-9ad8-7bd079788ce1,OPP-74F2BE2E,2ad53939-f2e3-4e67-b526-227da738bd3c,,Utilize Value-Added Applications Floor Deal,Closed Won,8749.18,2025-12-15,generated,2025-11-15T00:00:00
870024ca-e032-4d29-b89b-1afab6d1295a,OPP-3A6D8966,973e7b08-7129-4ca1-939b-a3496e83db0f,,Visualize 24/7 Vortals Floor Deal,Closed Won,8849.88,2026-04-24,generated,2026-04-10T00:00:00
ceb18d68-43ea-4fc8-8da2-80edb7bc9d52,OPP-345FC15B,a931bccb-944b-4137-bf11-b4634e750398,,Harness Value-Added E-Tailers Floor Deal,Closed Won,24114.98,2026-08-01,generated,2026-07-10T00:00:00
80e914c7-1867-4735-a6a9-f8ae90f65ec0,OPP-1D8E1C65,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,,Optimize Proactive Platforms Floor Deal,Closed Won,27511.99,2025-10-09,generated,2025-09-11T00:00:00
69a71fe8-bdcc-4235-90ae-4b2918e77acb,OPP-F1F11391,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,Iterate Viral Models Floor Deal,Closed Won,33147.42,2026-06-27,generated,2026-04-30T00:00:00
0658ba2d-4bf1-424f-90a4-d7b8edb49f4c,OPP-8741CB7C,3e6c1e03-5424-4289-876f-badbf912f4ac,,Revolutionize Visionary Convergence Floor Deal,Closed Won,30034.81,2026-07-25,generated,2026-06-05T00:00:00
0c02c1d5-717f-4ce0-a77f-136e86b4d7b2,OPP-223AD371,82045fe3-926b-44fd-9eb2-572107ca6ffc,,Synthesize Leading-Edge Methodologies Floor Deal,Closed Won,24371.33,2025-09-14,generated,2025-08-09T00:00:00
a16242dc-0b4c-4d0f-8f3a-77da5871e2ed,OPP-A16FBD45,e56b012f-5c39-46ed-9405-f327afa784c0,,Engineer Vertical Systems Floor Deal,Closed Won,34559.92,2025-10-25,generated,2025-09-26T00:00:00
fb8d798a-a063-465d-8f2a-8029062636f9,OPP-E6FFCC22,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,,Engage Leading-Edge Deliverables Floor Deal,Closed Won,25019.19,2026-02-15,generated,2026-01-07T00:00:00
86862e94-433b-4144-b6ad-d9a798e91b5c,OPP-7DBA2331,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,,Facilitate Holistic Vortals Floor Deal,Closed Won,32574.02,2025-10-10,generated,2025-08-27T00:00:00
26e388eb-6833-4e6c-bbf4-1b89bd2f6254,OPP-DE65FE77,bb3ce31f-cf49-46da-adb0-a54c612e5321,,Harness Cutting-Edge Partnerships Floor Deal,Closed Won,32326.06,2026-03-02,generated,2026-02-10T00:00:00
417669af-fec8-405c-b24e-19c9f1bebba3,OPP-0474D832,a53c6fad-3819-461d-a5d8-e814d502ab60,,Unleash Bleeding-Edge Convergence Floor Deal,Closed Won,32660.24,2026-01-14,generated,2025-11-25T00:00:00
e4188f3d-57fd-4b0a-af9f-7d007e822786,OPP-89148D88,4f005c73-5e7e-4d72-99d1-60cf294b541c,,Grow Proactive Paradigms Floor Deal,Closed Won,34945.58,2025-12-01,generated,2025-10-27T00:00:00
ac5501ab-4a1c-4622-ab4e-f6ac8a5ff455,OPP-308DABCD,bd5b64fe-cff4-457e-a820-9aff598bf702,,Re-Contextualize Killer E-Business Floor Deal,Closed Won,28901.6,2026-06-29,generated,2026-06-08T00:00:00
6c893506-6086-4684-bbbe-1acb47518401,OPP-80C1A410,48601a88-4001-4475-ab95-0934c80135be,,Orchestrate End-To-End Networks Floor Deal,Closed Won,34079.76,2026-04-04,generated,2026-03-21T00:00:00
c51432ae-aacb-4a6c-ac5c-0d49f5aa309c,OPP-F683A538,8eebf9cf-856e-45b4-9dd1-4b523a956a25,,Evolve One-To-One E-Tailers Floor Deal,Closed Won,24567.37,2025-08-16,generated,2025-06-30T00:00:00
37575aeb-4745-47d2-af07-bbb56575514c,OPP-8A8CF1DA,7282cb3c-ce92-4100-9e81-7827a0b51656,,Synergize Synergistic Supply-Chains Floor Deal,Closed Won,25708.98,2026-04-20,generated,2026-03-05T00:00:00
e1d6205d-a450-4d1f-9ded-df77e0f447ef,OPP-D13509FE,973e7b08-7129-4ca1-939b-a3496e83db0f,,Enable Plug-And-Play Infrastructures Floor Deal,Closed Won,7994.17,2026-08-21,generated,2026-07-13T00:00:00
d7a3c92a-7f3e-4b6e-9965-5d366443cac6,OPP-78209004,3e456768-ee73-45b5-a625-2539f778956b,,Matrix 24/7 Web Services Floor Deal,Closed Won,7700.01,2025-09-29,generated,2025-09-10T00:00:00
b2934a4a-fe80-4d46-b9d4-4ae9a1ab4e29,OPP-B6C385F6,7282cb3c-ce92-4100-9e81-7827a0b51656,,Extend Out-Of-The-Box E-Markets Floor Deal,Closed Won,6422.56,2025-08-04,generated,2025-06-30T00:00:00
a5f9052f-d852-4165-9c9f-653e4c2994e6,OPP-0F18FFBA,4f005c73-5e7e-4d72-99d1-60cf294b541c,,Enable Proactive Experiences Floor Deal,Closed Won,7618.98,2025-07-30,generated,2025-06-30T00:00:00
d975c6bf-b9de-49b1-b34c-8d21eebc9411,OPP-A88CE7E5,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,,Matrix One-To-One Relationships Floor Deal,Closed Won,8293.74,2026-05-08,generated,2026-04-16T00:00:00
d1c5bf95-043b-47ec-8be8-3b9ea9181364,OPP-9A072B2C,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,,Incubate Turn-Key Portals Floor Deal,Closed Won,6572.34,2026-04-15,generated,2026-03-07T00:00:00
05380800-8229-4e65-993f-834692a39fda,OPP-6F505F81,41ca5f0c-1562-4f6f-9ccc-15d57d7f7708,,Visualize Turn-Key Paradigms Floor Deal,Closed Won,7821.83,2025-10-20,generated,2025-09-03T00:00:00
55459b86-73a9-4144-841d-23d09c72252e,OPP-BCD66F34,574b29ba-56c2-48aa-a8a1-0cd881f61288,,Transition Synergistic Methodologies Floor Deal,Closed Won,8302.55,2026-04-22,generated,2026-03-19T00:00:00
11fcc638-1c9f-4cdd-bb53-eda5ba52ad83,OPP-274D31B9,c728d490-209d-4942-b6fb-2848945a0c4c,,Visualize Out-Of-The-Box Communities Floor Deal,Closed Won,6316.46,2025-12-22,generated,2025-11-12T00:00:00
622b9a09-7f42-4bab-a597-2fd2d9474caa,OPP-5F0B5341,b0434ec3-722b-4500-ae38-e48eaebe148f,,Redefine Leading-Edge Synergies Floor Deal,Closed Won,6939.01,2026-05-16,generated,2026-03-25T00:00:00
daf20f97-3b85-4bae-b165-2b69a1f6696b,OPP-6C08E801,9497d49d-6749-4847-896d-a5c06160c14e,,Aggregate Killer Partnerships Floor Deal,Closed Won,25944.29,2026-04-03,generated,2026-02-26T00:00:00
ffcea226-5410-4d47-92aa-bc4d6af5734a,OPP-41DFA202,b090d383-340d-42b5-962e-ea45dadf031c,,Utilize Bleeding-Edge Roi Floor Deal,Closed Won,31373.26,2025-08-08,generated,2025-06-27T00:00:00
1e7153e8-fc5c-41ec-a986-0efc4e590cf1,OPP-0E52BA1F,75e4e10e-eba1-43a9-9037-1f6f696a6d14,,Benchmark Vertical Applications Floor Deal,Closed Won,32116.9,2026-05-21,generated,2026-04-28T00:00:00
9f1694ca-a60d-485c-899f-d4bf58990d63,OPP-44284E2E,2b56be94-9289-404a-824c-997e5baa6c7c,,Redefine Transparent Convergence Floor Deal,Closed Won,25263.97,2025-10-07,generated,2025-09-20T00:00:00
63f058f2-1f4c-45eb-8d29-c176e845503d,OPP-657C8955,b0434ec3-722b-4500-ae38-e48eaebe148f,,Benchmark Cross-Media Web Services Floor Deal,Closed Won,34310.28,2025-07-28,generated,2025-06-26T00:00:00
6f30abff-bccb-48d3-b4b0-f5c1202a2b93,OPP-FA88B0BC,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,,Redefine Synergistic Mindshare Floor Deal,Closed Won,29302.74,2025-12-09,generated,2025-11-24T00:00:00
8f32edc1-92f1-4ef9-9d89-683684927054,OPP-757D57A8,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,Iterate Out-Of-The-Box Roi Floor Deal,Closed Won,26454.03,2026-01-26,generated,2025-12-09T00:00:00
7e156e58-be51-4dd2-85a7-ef9bc284b624,OPP-10A06767,189e9d2b-112f-443f-b430-267e8695b2e4,,Visualize Killer Deliverables Floor Deal,Closed Won,29696.99,2026-08-22,generated,2026-06-23T00:00:00
73199572-3b29-439c-9539-4a895b4519f8,OPP-D0B619F0,55dbe199-f2ef-4d4a-a441-d95eec4433ad,,Architect Frictionless Solutions Floor Deal,Closed Won,31912.4,2026-03-01,generated,2026-01-22T00:00:00
deeb4fe6-8fed-4873-a7bf-4ba876ce7bf3,OPP-42AA4DC8,189e9d2b-112f-443f-b430-267e8695b2e4,,Synthesize Visionary Functionalities Floor Deal,Closed Won,24440.04,2025-07-21,generated,2025-06-27T00:00:00
