id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
0e4ff8f1-94c6-4af2-b4f9-4ff06923c243,505c42c7-4f54-4783-baf9-d16b63a4e822,8caaa8ca-69fa-4924-906d-642d1b98e019,Seize Best-Of-Breed Content Floor Deal,Term Life Policy,Closed Won,44513.25,100,2026-05-18,2026-05-18,2026-03-02T00:00:00
91f25920-372b-4282-a054-aa5242f372b4,342ac025-2ce2-4ea1-b8d5-59a22f2585ff,8caaa8ca-69fa-4924-906d-642d1b98e019,Brand Clicks-And-Mortar Web-Readiness Floor Deal,Term Life Policy,Closed Won,43547.6,100,2025-10-10,2025-10-10,2025-07-20T00:00:00
9d6f10a9-f6a8-4a23-bae8-a0fd246d30b0,43feaba3-9a81-41ad-bb57-82b00c78b618,9454ed17-4a77-4280-93f1-080b65699d5a,Integrate Real-Time Bandwidth Floor Deal,Term Life Policy,Closed Won,95551.9,100,2025-12-16,2025-12-16,2025-09-27T00:00:00
f1cab12f-a543-45e4-ac0a-bc7b4cecead0,8a74f196-61a3-4624-886d-8e62bd193fbb,9454ed17-4a77-4280-93f1-080b65699d5a,Aggregate Intuitive Applications Floor Deal,Term Life Policy,Closed Won,118669.3,100,2026-05-15,2026-05-15,2026-04-02T00:00:00
f81b5a38-32a8-4768-bbd1-7c9c5679af22,a751a721-8e55-438a-a364-96f0311da454,3e7e796c-a084-440e-97d5-135b721f3e2f,Cultivate 24/7 Convergence Floor Deal,Term Life Policy,Closed Won,92742.21,100,2026-02-14,2026-02-14,2025-11-19T00:00:00
78609eac-ea24-4728-997c-cc1958d1f170,b5654b07-e926-459e-bd36-4cc757275234,3e7e796c-a084-440e-97d5-135b721f3e2f,Synergize Vertical E-Commerce Floor Deal,Term Life Policy,Closed Won,93240.9,100,2025-09-27,2025-09-27,2025-06-26T00:00:00
b4610abc-5969-4451-913d-c1f5d1dabf97,d09e57c7-7058-41ca-ba19-b8618591ebc6,f4040e67-58f6-4870-a447-f5df54bd90ed,Synergize World-Class Synergies Floor Deal,Term Life Policy,Closed Won,32053.57,100,2026-03-01,2026-03-01,2025-11-17T00:00:00
5b307ee7-b5fd-4120-8d66-9102473e62d4,c4424617-bb7b-4b8e-97e0-18df3add84b8,f4040e67-58f6-4870-a447-f5df54bd90ed,Engineer End-To-End Niches Floor Deal,Term Life Policy,Closed Won,29394.65,100,2026-04-26,2026-04-26,2026-03-05T00:00:00
46af4c09-8a0d-408f-80f4-d99275800d5d,a751a721-8e55-438a-a364-96f0311da454,15b4ba21-a596-4e13-a1e1-c68f2602f414,Exploit Proactive Methodologies Floor Deal,Term Life Policy,Closed Won,104281.88,100,2026-03-27,2026-03-27,2025-12-11T00:00:00
f392a265-57d7-4712-ac4a-51e2ca92cb03,00da60c7-169b-438c-a402-d51f4d9dfa61,15b4ba21-a596-4e13-a1e1-c68f2602f414,Enhance Virtual Solutions Floor Deal,Term Life Policy,Closed Won,125859.14,100,2026-08-21,2026-08-21,2026-05-30T00:00:00
4bee7e4c-255d-429a-be2b-85d83ab2da3d,86e7f579-31d7-4e9c-991f-b8fde66e0e4b,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Drive Out-Of-The-Box Applications Floor Deal,Term Life Policy,Closed Won,99310.67,100,2026-08-20,2026-08-20,2026-06-08T00:00:00
9fe9ed78-bce9-483a-9cdc-541a1d2a4f56,9d44b15b-b9b0-4192-bd9d-1747ab59f67e,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Repurpose Virtual Initiatives Floor Deal,Term Life Policy,Closed Won,93395.7,100,2026-06-11,2026-06-11,2026-02-24T00:00:00
e74631fe-985e-4a01-8b74-04226156dda2,b5654b07-e926-459e-bd36-4cc757275234,6e73bb15-6226-4fe0-ba64-22e193e22b81,Reinvent B2B Mindshare Floor Deal,Term Life Policy,Closed Won,25104.13,100,2026-04-09,2026-04-09,2025-12-11T00:00:00
fc39bd94-64a6-4ca3-947a-8cc5e142df45,cd172079-7a21-4d91-b75f-e053282aabf5,6e73bb15-6226-4fe0-ba64-22e193e22b81,Enhance Leading-Edge E-Commerce Floor Deal,Term Life Policy,Closed Won,28747.81,100,2025-11-17,2025-11-17,2025-09-23T00:00:00
8d6874cf-ad58-497d-b67f-64b058a23bf9,d09e57c7-7058-41ca-ba19-b8618591ebc6,37c91720-936f-438f-91eb-d7375b79b897,Embrace Next-Generation Supply-Chains Floor Deal,Term Life Policy,Closed Won,117351.18,100,2025-11-16,2025-11-16,2025-07-23T00:00:00
f1c1ab52-ecdf-4a6a-91cb-50bd007e3f45,4c86938b-9190-4ffb-aed0-569e2d3106bc,37c91720-936f-438f-91eb-d7375b79b897,Mesh Synergistic Experiences Floor Deal,Term Life Policy,Closed Won,109370.07,100,2026-04-20,2026-04-20,2025-12-23T00:00:00
