id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
79bcbe71-56d6-44a2-93f4-da3fd4e03796,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q2,quarterly,16958.94,16222.04,104.5426,2026-09-01
9ae2b906-fe7c-4d10-94cc-ec32ceba52c9,15b4ba21-a596-4e13-a1e1-c68f2602f414,2024-Q1,quarterly,15955.05,25447.99,62.6967,2026-09-01
0d4c6b5f-7c69-4f81-8528-bc761fdf5173,15b4ba21-a596-4e13-a1e1-c68f2602f414,2023-Q4,quarterly,0.0,39875.9,0.0,2026-09-01
2ad83f70-77cf-4b27-9515-4199404415ea,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-Q3,quarterly,137041.66,132902.61,103.1143,2026-09-01
3d5cc1fd-a097-472c-ac5e-87082d0b4520,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-Q2,quarterly,117508.58,172596.3,68.0829,2026-09-01
56e6793b-367c-445a-9be2-38972082499c,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2026-Q1,quarterly,90086.95,71809.89,125.452,2026-09-01
285d933c-ec8b-40c6-9e04-57442e46e12d,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q4,quarterly,67762.61,74709.08,90.702,2026-09-01
963abf00-7a36-4606-9b4d-08f9ddaeb0a3,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q3,quarterly,56937.18,51837.12,109.8386,2026-09-01
02d708ce-7174-4242-9b6a-5158582bce1b,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q2,quarterly,46998.06,35608.79,131.9844,2026-09-01
64a94233-4a73-44f6-b171-76e1d9ad0411,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2025-Q1,quarterly,36117.05,23773.95,151.9186,2026-09-01
3e7a2961-3863-47ee-9b1b-b5bf4af70200,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q4,quarterly,22237.44,19180.9,115.9353,2026-09-01
9a51ec65-883a-4164-bed3-b62ac6e3d91a,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q3,quarterly,22237.44,21429.25,103.7714,2026-09-01
43320fde-a372-4721-b062-35463acc8272,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q2,quarterly,22237.44,16174.54,137.4842,2026-09-01
7595ff4f-4ab9-44c9-9c8c-4c46548f12b1,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2024-Q1,quarterly,22237.44,23581.9,94.2988,2026-09-01
616d832d-1c98-4ab3-814d-fa1ef9fd0112,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,2023-Q4,quarterly,14824.96,12717.81,116.5685,2026-09-01
b604cdd0-f3ac-4a84-8f7b-94cd0e54e2f7,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-Q3,quarterly,76875.54,94228.47,81.5842,2026-09-01
7ba9d033-2cb4-411c-ab52-9c05c90e401d,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-Q2,quarterly,57561.88,52171.42,110.3322,2026-09-01
01424fa4-026c-4765-a164-75ff7cb71841,6e73bb15-6226-4fe0-ba64-22e193e22b81,2026-Q1,quarterly,50073.2,34645.86,144.5287,2026-09-01
4204e801-3af1-47f8-a2d4-6534fb387f2a,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q4,quarterly,46955.07,44533.64,105.4373,2026-09-01
21b7b858-967b-447f-b827-654ac43d2101,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q3,quarterly,45370.65,41007.87,110.6389,2026-09-01
6c93fe56-7eb9-48ab-b8c5-2032cc813afa,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q2,quarterly,42163.77,50338.78,83.76,2026-09-01
980a94ca-0224-4488-ab05-db3663c76152,6e73bb15-6226-4fe0-ba64-22e193e22b81,2025-Q1,quarterly,41131.48,70411.81,58.4156,2026-09-01
b7873a4e-6795-4269-b655-594402a36abe,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q4,quarterly,42163.77,63515.36,66.3836,2026-09-01
0cf3e258-d99b-4f89-a546-0db9d6f5aa6e,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q3,quarterly,20030.95,17569.55,114.0095,2026-09-01
cb59b6ea-061e-49ea-952d-2d5782d6da2a,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q2,quarterly,20464.8,19231.51,106.4129,2026-09-01
9f1642ef-8159-4d22-8d12-f1c1cf049331,6e73bb15-6226-4fe0-ba64-22e193e22b81,2024-Q1,quarterly,0.0,10719.5,0.0,2026-09-01
6bf0a7d3-e7f1-4d67-adcf-3c4a26e631e6,6e73bb15-6226-4fe0-ba64-22e193e22b81,2023-Q4,quarterly,0.0,10557.09,0.0,2026-09-01
6abb426b-611c-46f6-bd0d-b25329f0eeda,37c91720-936f-438f-91eb-d7375b79b897,2026-Q3,quarterly,80771.31,81263.5,99.3943,2026-09-01
b0bdf825-e899-40a3-bcbb-5b7cd8a5a778,37c91720-936f-438f-91eb-d7375b79b897,2026-Q2,quarterly,64606.01,81461.84,79.3083,2026-09-01
6a4c77b1-f436-4c40-890c-025dec63018a,37c91720-936f-438f-91eb-d7375b79b897,2026-Q1,quarterly,50591.52,61322.47,82.5008,2026-09-01
30cf0369-87ad-44cf-b019-8c31cffef554,37c91720-936f-438f-91eb-d7375b79b897,2025-Q4,quarterly,62718.26,62615.52,100.1641,2026-09-01
d6efd924-990a-4e17-bf72-b01c703485a7,37c91720-936f-438f-91eb-d7375b79b897,2025-Q3,quarterly,50095.65,90477.42,55.3681,2026-09-01
ea13e22c-af53-400d-ae05-6e1927cdb1c8,37c91720-936f-438f-91eb-d7375b79b897,2025-Q2,quarterly,44922.37,50814.37,88.4049,2026-09-01
335d19c8-88d4-4a1d-9ff6-8631553ff422,37c91720-936f-438f-91eb-d7375b79b897,2025-Q1,quarterly,34487.45,24645.19,139.9358,2026-09-01
56042c25-4693-459a-8ee3-eefb9adee7c8,37c91720-936f-438f-91eb-d7375b79b897,2024-Q4,quarterly,38542.76,41029.69,93.9387,2026-09-01
3249c824-25b6-464c-be51-0d6a1574917f,37c91720-936f-438f-91eb-d7375b79b897,2024-Q3,quarterly,34399.83,60344.67,57.0056,2026-09-01
dd5cc44e-beeb-4bee-b621-d844c5568fe7,37c91720-936f-438f-91eb-d7375b79b897,2024-Q2,quarterly,34399.83,27335.4,125.8435,2026-09-01
f40801b0-d9e0-4c9e-88aa-8590d3040eb4,37c91720-936f-438f-91eb-d7375b79b897,2024-Q1,quarterly,26300.27,29938.23,87.8484,2026-09-01
4eb0bd60-728e-4b0f-a4d2-2734d28194c1,37c91720-936f-438f-91eb-d7375b79b897,2023-Q4,quarterly,0.0,43643.67,0.0,2026-09-01
