rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,5301.94,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,45fd5b41-8945-41e4-b123-7dd0bcd4315e,new_logo,12,2026-05-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-05,4862.35,57e964be-10f2-4636-aa6b-3ebfbec36646,4fe92d3c-360b-4f37-8bc5-59d78053b959,renewal,24,2026-05-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-06,4862.35,57e964be-10f2-4636-aa6b-3ebfbec36646,4fe92d3c-360b-4f37-8bc5-59d78053b959,renewal,24,2026-06-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-07,4862.35,57e964be-10f2-4636-aa6b-3ebfbec36646,4fe92d3c-360b-4f37-8bc5-59d78053b959,renewal,24,2026-07-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-10,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2025-10-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-11,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2025-11-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2025-12,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2025-12-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-01,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2026-01-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-02,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2026-02-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-03,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2026-03-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-04,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2026-04-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-05,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2026-05-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-06,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2026-06-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-07,5537.32,6cff6894-cc68-461e-9b85-c40b47bbaa13,6c627e4b-0fa9-41bf-8df5-62b5a47f6f5c,new_logo,24,2026-07-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2025-09,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2025-09-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2025-10,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2025-10-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2025-11,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2025-11-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2025-12,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2025-12-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-01,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2026-01-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-02,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2026-02-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-03,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2026-03-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-04,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2026-04-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-05,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2026-05-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-06,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2026-06-01
11c59b73-1c6f-4521-8df0-fa6552bd4feb,2026-07,4118.34,14edb12f-3408-4d37-84e0-276293ba70ec,79fcbc78-7d55-4ecf-9e97-872beeadf642,new_logo,12,2026-07-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-08,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2025-08-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-09,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2025-09-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-10,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2025-10-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-11,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2025-11-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2025-12,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2025-12-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-01,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2026-01-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-02,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2026-02-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-03,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2026-03-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-04,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2026-04-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-05,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2026-05-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-06,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2026-06-01
a41c24be-a766-481d-958b-f5f7864ccaa1,2026-07,5473.0,53e77462-e4b8-4c93-b9f6-33c02b21af6d,78091478-2bd4-4e62-952e-7d9adbad7fbe,expansion,24,2026-07-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-04,1484.55,e410c79b-8b2d-461f-ae8e-3d436fd2f2c2,54f644e5-ce3f-4639-98dd-22202586e8dd,expansion,12,2026-04-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-05,1484.55,e410c79b-8b2d-461f-ae8e-3d436fd2f2c2,54f644e5-ce3f-4639-98dd-22202586e8dd,expansion,12,2026-05-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-06,1484.55,e410c79b-8b2d-461f-ae8e-3d436fd2f2c2,54f644e5-ce3f-4639-98dd-22202586e8dd,expansion,12,2026-06-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-07,1484.55,e410c79b-8b2d-461f-ae8e-3d436fd2f2c2,54f644e5-ce3f-4639-98dd-22202586e8dd,expansion,12,2026-07-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-06,1273.01,fc9b188a-852d-4a79-b51b-f21ea8e76230,f55cb356-4555-403f-922f-bacbe0080067,expansion,12,2026-06-01
a33f5b72-3754-4c7d-a770-fb8205f226e0,2026-07,1273.01,fc9b188a-852d-4a79-b51b-f21ea8e76230,f55cb356-4555-403f-922f-bacbe0080067,expansion,12,2026-07-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-03,1876.82,b3eda446-5a83-4b1d-af86-854187ab6a06,c8f2feb9-0fb2-4269-ae72-df5e25fc0916,new_logo,12,2026-03-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-04,1876.82,b3eda446-5a83-4b1d-af86-854187ab6a06,c8f2feb9-0fb2-4269-ae72-df5e25fc0916,new_logo,12,2026-04-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-05,1876.82,b3eda446-5a83-4b1d-af86-854187ab6a06,c8f2feb9-0fb2-4269-ae72-df5e25fc0916,new_logo,12,2026-05-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-06,1876.82,b3eda446-5a83-4b1d-af86-854187ab6a06,c8f2feb9-0fb2-4269-ae72-df5e25fc0916,new_logo,12,2026-06-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-07,1876.82,b3eda446-5a83-4b1d-af86-854187ab6a06,c8f2feb9-0fb2-4269-ae72-df5e25fc0916,new_logo,12,2026-07-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-01,2037.81,09f18197-009e-4a58-bbe9-a56e03a2651c,41572407-25a7-455d-9984-914297810f20,new_logo,12,2026-01-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-02,2037.81,09f18197-009e-4a58-bbe9-a56e03a2651c,41572407-25a7-455d-9984-914297810f20,new_logo,12,2026-02-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-03,2037.81,09f18197-009e-4a58-bbe9-a56e03a2651c,41572407-25a7-455d-9984-914297810f20,new_logo,12,2026-03-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-04,2037.81,09f18197-009e-4a58-bbe9-a56e03a2651c,41572407-25a7-455d-9984-914297810f20,new_logo,12,2026-04-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-05,2037.81,09f18197-009e-4a58-bbe9-a56e03a2651c,41572407-25a7-455d-9984-914297810f20,new_logo,12,2026-05-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-06,2037.81,09f18197-009e-4a58-bbe9-a56e03a2651c,41572407-25a7-455d-9984-914297810f20,new_logo,12,2026-06-01
c260e256-cef6-40a3-a3af-1cc136e02508,2026-07,2037.81,09f18197-009e-4a58-bbe9-a56e03a2651c,41572407-25a7-455d-9984-914297810f20,new_logo,12,2026-07-01
23971210-c45e-4043-886c-f69c92eedf22,2026-02,2148.81,68145818-50c6-4b3e-9ae7-bfa589e30cd4,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,expansion,12,2026-02-01
23971210-c45e-4043-886c-f69c92eedf22,2026-03,2148.81,68145818-50c6-4b3e-9ae7-bfa589e30cd4,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,expansion,12,2026-03-01
23971210-c45e-4043-886c-f69c92eedf22,2026-04,2148.81,68145818-50c6-4b3e-9ae7-bfa589e30cd4,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,expansion,12,2026-04-01
23971210-c45e-4043-886c-f69c92eedf22,2026-05,2148.81,68145818-50c6-4b3e-9ae7-bfa589e30cd4,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,expansion,12,2026-05-01
23971210-c45e-4043-886c-f69c92eedf22,2026-06,2148.81,68145818-50c6-4b3e-9ae7-bfa589e30cd4,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,expansion,12,2026-06-01
23971210-c45e-4043-886c-f69c92eedf22,2026-07,2148.81,68145818-50c6-4b3e-9ae7-bfa589e30cd4,c515bba4-e5e4-48be-a0f3-44483ba2fb5c,expansion,12,2026-07-01
23971210-c45e-4043-886c-f69c92eedf22,2026-03,1573.14,ab40465b-6e3f-4634-908d-0a8424964e4f,96d8a5de-bf8c-4491-a13b-b56f93993d84,new_logo,12,2026-03-01
23971210-c45e-4043-886c-f69c92eedf22,2026-04,1573.14,ab40465b-6e3f-4634-908d-0a8424964e4f,96d8a5de-bf8c-4491-a13b-b56f93993d84,new_logo,12,2026-04-01
23971210-c45e-4043-886c-f69c92eedf22,2026-05,1573.14,ab40465b-6e3f-4634-908d-0a8424964e4f,96d8a5de-bf8c-4491-a13b-b56f93993d84,new_logo,12,2026-05-01
23971210-c45e-4043-886c-f69c92eedf22,2026-06,1573.14,ab40465b-6e3f-4634-908d-0a8424964e4f,96d8a5de-bf8c-4491-a13b-b56f93993d84,new_logo,12,2026-06-01
23971210-c45e-4043-886c-f69c92eedf22,2026-07,1573.14,ab40465b-6e3f-4634-908d-0a8424964e4f,96d8a5de-bf8c-4491-a13b-b56f93993d84,new_logo,12,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-06,4721.14,5a60fff7-6868-445c-bd4a-ae91ad5557f0,ae4d791e-9112-4060-9c36-134ce0c274bc,renewal,12,2026-06-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-07,4721.14,5a60fff7-6868-445c-bd4a-ae91ad5557f0,ae4d791e-9112-4060-9c36-134ce0c274bc,renewal,12,2026-07-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-05,5355.24,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,cfb32706-8750-4d77-94d7-a25a01f7c0b6,expansion,12,2026-05-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-06,5355.24,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,cfb32706-8750-4d77-94d7-a25a01f7c0b6,expansion,12,2026-06-01
4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,2026-07,5355.24,0fc564e1-64c0-4ba5-b6b5-de0c63714d1d,cfb32706-8750-4d77-94d7-a25a01f7c0b6,expansion,12,2026-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-02,3737.47,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4175eaea-6749-417d-9dd2-9681012389f1,renewal,12,2026-02-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-03,3737.47,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4175eaea-6749-417d-9dd2-9681012389f1,renewal,12,2026-03-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-04,3737.47,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4175eaea-6749-417d-9dd2-9681012389f1,renewal,12,2026-04-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-05,3737.47,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4175eaea-6749-417d-9dd2-9681012389f1,renewal,12,2026-05-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-06,3737.47,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4175eaea-6749-417d-9dd2-9681012389f1,renewal,12,2026-06-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-07,3737.47,53e77462-e4b8-4c93-b9f6-33c02b21af6d,4175eaea-6749-417d-9dd2-9681012389f1,renewal,12,2026-07-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-03,4908.9,00925daf-35e7-491f-854b-28835b410b50,2bc1d6ae-84dc-43c8-b115-ce8f4e2e778c,renewal,12,2026-03-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-04,4908.9,00925daf-35e7-491f-854b-28835b410b50,2bc1d6ae-84dc-43c8-b115-ce8f4e2e778c,renewal,12,2026-04-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-05,4908.9,00925daf-35e7-491f-854b-28835b410b50,2bc1d6ae-84dc-43c8-b115-ce8f4e2e778c,renewal,12,2026-05-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-06,4908.9,00925daf-35e7-491f-854b-28835b410b50,2bc1d6ae-84dc-43c8-b115-ce8f4e2e778c,renewal,12,2026-06-01
49ee0e04-55bc-4d24-89d5-288672473cb1,2026-07,4908.9,00925daf-35e7-491f-854b-28835b410b50,2bc1d6ae-84dc-43c8-b115-ce8f4e2e778c,renewal,12,2026-07-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-02,1118.77,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,f6f8e5a8-36fc-4ae4-a29e-335645730518,renewal,12,2026-02-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-03,1118.77,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,f6f8e5a8-36fc-4ae4-a29e-335645730518,renewal,12,2026-03-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-04,1118.77,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,f6f8e5a8-36fc-4ae4-a29e-335645730518,renewal,12,2026-04-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-05,1118.77,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,f6f8e5a8-36fc-4ae4-a29e-335645730518,renewal,12,2026-05-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-06,1118.77,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,f6f8e5a8-36fc-4ae4-a29e-335645730518,renewal,12,2026-06-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-07,1118.77,d1c6dd00-b204-48c9-8176-e0b6ee90ca82,f6f8e5a8-36fc-4ae4-a29e-335645730518,renewal,12,2026-07-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-01,1245.47,5ee98475-a46c-41c0-a46d-0d8ce931cb82,b7f367c2-ff57-4284-8148-78b5055364f4,renewal,12,2026-01-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-02,1245.47,5ee98475-a46c-41c0-a46d-0d8ce931cb82,b7f367c2-ff57-4284-8148-78b5055364f4,renewal,12,2026-02-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-03,1245.47,5ee98475-a46c-41c0-a46d-0d8ce931cb82,b7f367c2-ff57-4284-8148-78b5055364f4,renewal,12,2026-03-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-04,1245.47,5ee98475-a46c-41c0-a46d-0d8ce931cb82,b7f367c2-ff57-4284-8148-78b5055364f4,renewal,12,2026-04-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-05,1245.47,5ee98475-a46c-41c0-a46d-0d8ce931cb82,b7f367c2-ff57-4284-8148-78b5055364f4,renewal,12,2026-05-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-06,1245.47,5ee98475-a46c-41c0-a46d-0d8ce931cb82,b7f367c2-ff57-4284-8148-78b5055364f4,renewal,12,2026-06-01
c78e9bd7-0760-4595-a848-a494101a4147,2026-07,1245.47,5ee98475-a46c-41c0-a46d-0d8ce931cb82,b7f367c2-ff57-4284-8148-78b5055364f4,renewal,12,2026-07-01
40713600-da14-4eda-a084-05bb58930679,2026-04,4176.08,9e6f5292-b72e-4909-ae98-bf7478ca7ea5,947beb2c-fa16-487a-9a46-2b87fa90690b,expansion,12,2026-04-01
40713600-da14-4eda-a084-05bb58930679,2026-05,4176.08,9e6f5292-b72e-4909-ae98-bf7478ca7ea5,947beb2c-fa16-487a-9a46-2b87fa90690b,expansion,12,2026-05-01
40713600-da14-4eda-a084-05bb58930679,2026-06,4176.08,9e6f5292-b72e-4909-ae98-bf7478ca7ea5,947beb2c-fa16-487a-9a46-2b87fa90690b,expansion,12,2026-06-01
40713600-da14-4eda-a084-05bb58930679,2026-07,4176.08,9e6f5292-b72e-4909-ae98-bf7478ca7ea5,947beb2c-fa16-487a-9a46-2b87fa90690b,expansion,12,2026-07-01
40713600-da14-4eda-a084-05bb58930679,2026-01,3816.52,5ee98475-a46c-41c0-a46d-0d8ce931cb82,4b246ca6-4535-46fa-8c6d-fac1b542235d,renewal,12,2026-01-01
40713600-da14-4eda-a084-05bb58930679,2026-02,3816.52,5ee98475-a46c-41c0-a46d-0d8ce931cb82,4b246ca6-4535-46fa-8c6d-fac1b542235d,renewal,12,2026-02-01
40713600-da14-4eda-a084-05bb58930679,2026-03,3816.52,5ee98475-a46c-41c0-a46d-0d8ce931cb82,4b246ca6-4535-46fa-8c6d-fac1b542235d,renewal,12,2026-03-01
40713600-da14-4eda-a084-05bb58930679,2026-04,3816.52,5ee98475-a46c-41c0-a46d-0d8ce931cb82,4b246ca6-4535-46fa-8c6d-fac1b542235d,renewal,12,2026-04-01
40713600-da14-4eda-a084-05bb58930679,2026-05,3816.52,5ee98475-a46c-41c0-a46d-0d8ce931cb82,4b246ca6-4535-46fa-8c6d-fac1b542235d,renewal,12,2026-05-01
40713600-da14-4eda-a084-05bb58930679,2026-06,3816.52,5ee98475-a46c-41c0-a46d-0d8ce931cb82,4b246ca6-4535-46fa-8c6d-fac1b542235d,renewal,12,2026-06-01
40713600-da14-4eda-a084-05bb58930679,2026-07,3816.52,5ee98475-a46c-41c0-a46d-0d8ce931cb82,4b246ca6-4535-46fa-8c6d-fac1b542235d,renewal,12,2026-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-01,4501.9,5b719bb6-3f90-4123-a51b-5407106d1a9f,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,expansion,12,2026-01-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-02,4501.9,5b719bb6-3f90-4123-a51b-5407106d1a9f,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,expansion,12,2026-02-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,4501.9,5b719bb6-3f90-4123-a51b-5407106d1a9f,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,expansion,12,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,4501.9,5b719bb6-3f90-4123-a51b-5407106d1a9f,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,expansion,12,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,4501.9,5b719bb6-3f90-4123-a51b-5407106d1a9f,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,expansion,12,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,4501.9,5b719bb6-3f90-4123-a51b-5407106d1a9f,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,expansion,12,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,4501.9,5b719bb6-3f90-4123-a51b-5407106d1a9f,1e19bac4-e4dd-4c97-ac3e-d859ffbe6a20,expansion,12,2026-07-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-03,4530.16,e80a0d1e-ebe2-4cbf-be6c-57adc32796bc,5abb247d-e189-4c7f-89b3-50eae5a85ae8,expansion,12,2026-03-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-04,4530.16,e80a0d1e-ebe2-4cbf-be6c-57adc32796bc,5abb247d-e189-4c7f-89b3-50eae5a85ae8,expansion,12,2026-04-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-05,4530.16,e80a0d1e-ebe2-4cbf-be6c-57adc32796bc,5abb247d-e189-4c7f-89b3-50eae5a85ae8,expansion,12,2026-05-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-06,4530.16,e80a0d1e-ebe2-4cbf-be6c-57adc32796bc,5abb247d-e189-4c7f-89b3-50eae5a85ae8,expansion,12,2026-06-01
db5de4a8-68d7-40ac-931b-56ee0158fb6e,2026-07,4530.16,e80a0d1e-ebe2-4cbf-be6c-57adc32796bc,5abb247d-e189-4c7f-89b3-50eae5a85ae8,expansion,12,2026-07-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-03,1185.51,623b1f2f-7858-4698-9f1f-251edbb167cc,df10c8e3-0b50-4bce-94e0-0baead257d85,renewal,12,2026-03-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-04,1185.51,623b1f2f-7858-4698-9f1f-251edbb167cc,df10c8e3-0b50-4bce-94e0-0baead257d85,renewal,12,2026-04-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-05,1185.51,623b1f2f-7858-4698-9f1f-251edbb167cc,df10c8e3-0b50-4bce-94e0-0baead257d85,renewal,12,2026-05-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-06,1185.51,623b1f2f-7858-4698-9f1f-251edbb167cc,df10c8e3-0b50-4bce-94e0-0baead257d85,renewal,12,2026-06-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-07,1185.51,623b1f2f-7858-4698-9f1f-251edbb167cc,df10c8e3-0b50-4bce-94e0-0baead257d85,renewal,12,2026-07-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-03,1131.65,57120396-11ab-47e2-8870-e18bb6e54bf3,9fb69c36-7d6e-4ce6-87d5-b1dad7182b69,new_logo,12,2026-03-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-04,1131.65,57120396-11ab-47e2-8870-e18bb6e54bf3,9fb69c36-7d6e-4ce6-87d5-b1dad7182b69,new_logo,12,2026-04-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-05,1131.65,57120396-11ab-47e2-8870-e18bb6e54bf3,9fb69c36-7d6e-4ce6-87d5-b1dad7182b69,new_logo,12,2026-05-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-06,1131.65,57120396-11ab-47e2-8870-e18bb6e54bf3,9fb69c36-7d6e-4ce6-87d5-b1dad7182b69,new_logo,12,2026-06-01
7c28f429-6319-4ce8-b38a-5d0b486b407b,2026-07,1131.65,57120396-11ab-47e2-8870-e18bb6e54bf3,9fb69c36-7d6e-4ce6-87d5-b1dad7182b69,new_logo,12,2026-07-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-06,4666.93,14edb12f-3408-4d37-84e0-276293ba70ec,efa5064b-1e26-438a-a8a9-12fffc495036,new_logo,12,2026-06-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-07,4666.93,14edb12f-3408-4d37-84e0-276293ba70ec,efa5064b-1e26-438a-a8a9-12fffc495036,new_logo,12,2026-07-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-05,3795.99,250a0d8b-9420-454a-9d49-5560cbdc0f28,5d8424fb-30cb-43ca-b979-df916d83a949,renewal,12,2026-05-01
d6c5c187-0f44-4678-8f06-e8c1b894687b,2026-06,3795.99,250a0d8b-9420-454a-9d49-5560cbdc0f28,5d8424fb-30cb-43ca-b979-df916d83a949,renewal,12,2026-06-01
