id,deal_id,rep_id,type,outcome,notes,activity_date
880f04c0-cf81-4af6-87fc-df37cb515d2a,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Cultural environmental reason establish explain if drop clear radio bag glass some manage firm onto.,2026-07-01T11:07:15.836766
36234982-9fb1-4fce-89b5-68467e6a3054,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,negative,Parent teacher inside without agent despite interview debate fish seem walk most discussion.,2026-07-01T12:13:46.452624
6b3019ec-2993-41ed-9ff2-41dc6deb20fb,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Whatever out everything accept water sport state science out assume concern.,2026-07-01T12:31:29.810642
812e9dbf-2688-4cf4-8585-5c3e6f6cfe01,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Fact former manager event direction impact leave plan for million national unit.,2026-07-01T11:33:05.656136
e4b89563-d8c7-494c-9a02-a9a642a3cd3c,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Task ok care interview foot perform full central interesting research imagine interest PM ask.,2026-07-01T08:42:17.416528
947ff1a1-1d7f-468b-b667-cac715765f7e,885a9e4b-c7d1-4f49-a1a6-c496a9374884,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,My meeting factor painting mean respond else usually perform.,2026-07-01T10:09:24.838274
bbc39e02-99fc-4961-a357-c31038a22029,f63ddc0e-88fe-4e74-b285-6dbb874c55eb,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Hard about table today plant pay mouth notice place material act indicate name now.,2026-05-26T11:33:17.816135
cced2bdc-f609-4f80-abd6-ed8127e2eb51,f63ddc0e-88fe-4e74-b285-6dbb874c55eb,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Democratic quality here beat report piece security.,2025-12-01T07:02:09.837545
31d90537-8eac-47dd-b461-a1205efa617a,decd39f7-2d72-421a-a732-4add889fb07a,c260e256-cef6-40a3-a3af-1cc136e02508,demo,neutral,Meeting bring example radio choose instead authority into over standard away.,2026-05-26T01:39:22.901668
412db9b4-4461-4ef0-8a7b-2adde8ef51ad,decd39f7-2d72-421a-a732-4add889fb07a,c260e256-cef6-40a3-a3af-1cc136e02508,follow_up,positive,Else purpose Mr change industry risk cut.,2026-03-11T17:26:09.193830
2eab2e96-0248-4fcc-b9f3-73c7e8f43439,8e20872a-e85f-49a3-bb52-9be517b9a20c,40713600-da14-4eda-a084-05bb58930679,email,neutral,Score recently issue third necessary region key understand protect factor keep manager cold account where.,2025-05-23T22:14:33.762462
2298c91d-724c-4348-a1e9-409add575aa6,8e20872a-e85f-49a3-bb52-9be517b9a20c,40713600-da14-4eda-a084-05bb58930679,meeting,positive,View realize rock end set factor special chair hair I.,2026-01-09T16:50:31.315607
a36e9162-10ab-4f27-9fcd-2fb695627e0b,021f1e5b-8f76-4237-b8dd-faeaded0358c,40713600-da14-4eda-a084-05bb58930679,follow_up,neutral,Clear almost opportunity audience hour school time traditional space religious real voice.,2026-04-12T04:11:14.083963
c5f551ac-2172-4ee8-aff7-b588df034c06,021f1e5b-8f76-4237-b8dd-faeaded0358c,40713600-da14-4eda-a084-05bb58930679,follow_up,negative,Special young also on now evening base manager dog her purpose just.,2026-05-05T06:48:52.603185
ebfe4b75-9412-4bf4-b4b9-41694ac79cb5,021f1e5b-8f76-4237-b8dd-faeaded0358c,40713600-da14-4eda-a084-05bb58930679,meeting,positive,Treat form edge instead research white describe on piece.,2026-04-23T03:04:43.478972
63487d05-95f6-44f3-86e5-4f0968f4637b,021f1e5b-8f76-4237-b8dd-faeaded0358c,40713600-da14-4eda-a084-05bb58930679,email,no_response,Statement pass suddenly image single war build white sea him news foot piece site.,2026-06-10T13:19:19.417068
11014a19-dbe8-440c-837f-f6c7720bcda5,021f1e5b-8f76-4237-b8dd-faeaded0358c,40713600-da14-4eda-a084-05bb58930679,follow_up,positive,Question throw civil control subject himself Democrat science.,2026-06-17T18:21:34.557431
60467cac-77ea-4766-a0dd-0fb9c62ec245,021f1e5b-8f76-4237-b8dd-faeaded0358c,40713600-da14-4eda-a084-05bb58930679,meeting,neutral,Military ten parent past other yes year service present spend whose sing ok support.,2026-05-20T03:14:18.399301
b6b1c67f-1b94-4e7b-b452-e720e3dfc486,021f1e5b-8f76-4237-b8dd-faeaded0358c,40713600-da14-4eda-a084-05bb58930679,follow_up,no_response,List rise author forward home turn natural at determine blood doctor they idea.,2026-03-17T02:18:10.899595
2c8293d5-0621-4b4d-a46d-3345677d2c15,0f3b48e2-2a5d-47b1-aac4-5aa99697b91c,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,negative,Treat improve until traditional listen beat next.,2025-07-19T11:57:59.165594
9ad0addb-82cb-42a7-a111-f180fe1004a7,0f3b48e2-2a5d-47b1-aac4-5aa99697b91c,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Tough involve receive idea management performance class girl spend safe if pick it close return.,2026-06-30T10:03:58.988749
824531d9-7dce-4591-bb48-3887784e06d9,0f3b48e2-2a5d-47b1-aac4-5aa99697b91c,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,no_response,Young start fight current region mother full full certain series consider affect industry body direction.,2026-02-01T17:44:00.590470
b6ee73fe-3490-473c-b5b9-c7c8e9a7ba87,0f3b48e2-2a5d-47b1-aac4-5aa99697b91c,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,negative,Black food another color front thousand area.,2026-04-29T23:18:56.983702
06e65e1e-8d5a-4e15-92b8-0b35eb3c24cb,0f3b48e2-2a5d-47b1-aac4-5aa99697b91c,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,negative,North admit small front every at institution child current quality season.,2026-04-23T05:55:19.786459
da37f1d3-dd16-4efa-8454-e5c330224aa6,0f3b48e2-2a5d-47b1-aac4-5aa99697b91c,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Day specific word maintain result write wall important sort have high cold.,2026-04-27T15:04:54.693731
27d24897-a69a-49b2-8417-94e4f4c8c0ed,0f3b48e2-2a5d-47b1-aac4-5aa99697b91c,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Somebody budget experience drive religious worry exist happen push.,2025-09-08T22:53:44.710783
f1ab16ff-6892-45a7-8699-40fff761a210,e765f89e-06cd-4808-8a83-351f8fbc7446,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Should respond argue magazine face sense environmental different measure college require.,2026-02-06T00:04:14.940452
48ec13c6-3404-4fb2-a5bb-ae1024eeae71,e765f89e-06cd-4808-8a83-351f8fbc7446,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Center deep yeah as power pull involve mother sound in like.,2025-11-02T16:36:42.107074
4994f1a5-d6da-48d3-b8f4-339bf0baa6e7,e765f89e-06cd-4808-8a83-351f8fbc7446,49ee0e04-55bc-4d24-89d5-288672473cb1,email,negative,Anything realize she around writer tax trouble open people join various himself defense behind note.,2026-04-06T20:17:03.253673
4cc53af1-27ed-47ca-818c-f596ca5e5908,e765f89e-06cd-4808-8a83-351f8fbc7446,49ee0e04-55bc-4d24-89d5-288672473cb1,call,neutral,Choose particularly ask spend amount agent responsibility road approach watch movement begin bed.,2026-05-20T02:25:13.506372
99c21485-388f-4fb2-8a41-d79ba11ea366,e765f89e-06cd-4808-8a83-351f8fbc7446,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,neutral,Together hard allow carry practice for gas stay member including billion tough.,2025-10-23T17:30:41.385317
d19529b8-73c8-4f21-bff5-0669e01961f5,e765f89e-06cd-4808-8a83-351f8fbc7446,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Least management stuff attack series so lot change another step use bag.,2026-06-08T13:55:13.891746
84c01c35-403c-48fd-b4fc-51b8bdc00981,71308514-6566-4fd4-85b7-aacbd0ba986d,49ee0e04-55bc-4d24-89d5-288672473cb1,email,positive,Decision laugh grow in foot grow car none.,2026-01-05T20:09:13.548910
33e0b798-b407-4f29-848d-47d5945b8998,71308514-6566-4fd4-85b7-aacbd0ba986d,49ee0e04-55bc-4d24-89d5-288672473cb1,call,negative,Gun hold arrive painting along simply financial address.,2026-01-22T06:43:08.439053
49169865-b81c-442d-935c-78d3803be735,71308514-6566-4fd4-85b7-aacbd0ba986d,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,positive,Like major forward woman purpose will movie common reduce standard.,2025-06-09T12:50:29.078597
adea6f2a-b05e-4628-a7d3-ac0da802aebf,71308514-6566-4fd4-85b7-aacbd0ba986d,49ee0e04-55bc-4d24-89d5-288672473cb1,email,positive,Focus the treat back consumer tree hope out local seat general.,2026-03-01T03:07:10.744166
d271bba8-85d4-4197-a42e-d4e5d72ec604,71308514-6566-4fd4-85b7-aacbd0ba986d,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,neutral,Theory surface claim difference a late change natural find around carry policy sometimes pull reason.,2026-01-19T05:42:31.011575
db804d76-315d-409a-886e-1db5140a15d4,71308514-6566-4fd4-85b7-aacbd0ba986d,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,positive,Fear owner able eight candidate get wife apply already government ground last recently good light if.,2025-12-04T01:55:49.196483
5f2969f4-38c9-4858-bacd-f579acbe1dd2,39e4e69a-8c5f-4158-bf15-2d682be64440,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,negative,Speech good last whose model house usually attorney market allow deal.,2026-05-16T07:02:05.182063
b23322a0-7101-4724-a196-4693240d0e89,39e4e69a-8c5f-4158-bf15-2d682be64440,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,negative,Right with people as good task decide.,2026-05-21T12:36:20.040696
8b9126ca-6b6f-4b2a-b0e9-3f943a41bc82,7cede9fa-d744-41de-8e61-d995c715b4c9,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,neutral,Guy player language traditional more measure cover law performance city open wrong.,2026-05-11T20:01:07.882483
7d17e796-e1da-46ee-b652-46bbafa0fc37,7cede9fa-d744-41de-8e61-d995c715b4c9,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,Recognize this last allow home radio church voice choose like friend.,2026-04-15T00:29:50.296267
f649418a-00ab-4fbd-9887-da2c029223e5,7cede9fa-d744-41de-8e61-d995c715b4c9,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,positive,Blue idea food agree economy civil moment amount four should body.,2026-03-10T03:50:41.756227
f3a3e8bd-80e3-45a7-b8b9-d7b7db688cc1,7cede9fa-d744-41de-8e61-d995c715b4c9,db5de4a8-68d7-40ac-931b-56ee0158fb6e,email,no_response,Wide move though Congress street size career road treat.,2026-04-25T16:23:30.295485
401c141f-0f3d-4bb0-9ce3-7aa31314d9cb,7cede9fa-d744-41de-8e61-d995c715b4c9,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,negative,Into number enter rather tonight discuss eye short focus somebody author town drug.,2026-04-26T23:51:44.793166
d6e36677-7c60-4962-bbb8-376dbb0cf9a5,7cede9fa-d744-41de-8e61-d995c715b4c9,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,no_response,Center site above election present parent condition region town each foreign exist similar finally why he.,2026-05-31T16:24:19.084114
be5d75fa-104d-494e-ae97-cdf93bdb30c3,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Check people training including past although employee catch major response improve tree outside strong.,2026-04-21T22:00:31.446054
b803be37-678b-419d-9154-fd580edc1496,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,negative,Without word challenge adult own serious here list whether better well south.,2026-03-26T20:58:28.485195
182f2dc3-fa7d-4c9d-9923-540072e70745,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,positive,Order water third husband quickly onto scientist share all believe whose.,2026-02-21T11:18:28.289338
8699f013-6a40-425b-9723-b53e7b1c3fb5,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Tend direction piece tax read can determine paper reflect situation magazine cut onto act personal enjoy.,2026-01-23T23:36:31.051376
764a8a97-5dac-414f-9f5f-c16433173e3d,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,neutral,Yet sing style seat produce technology name choice skin.,2025-12-11T06:14:28.575397
c56b0b69-94ab-47a9-9966-5a4e27774272,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,positive,Heart theory view word top wrong apply say list brother push store wife about ok.,2026-05-05T18:37:57.517044
66a7ea54-1931-429d-9f10-bfecd2a17e31,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,follow_up,negative,Raise health bar learn or peace carry able.,2026-05-26T19:56:25.804715
c3c73f28-d5af-45ca-9246-5b04d42f2f90,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,positive,Eight heart believe data case particularly option would operation voice you team tell if page.,2026-05-01T02:38:20.850970
c621f99e-3f68-439e-934e-c7a5259d2f02,d6c715e1-cd04-4368-8e58-830ab5301129,db5de4a8-68d7-40ac-931b-56ee0158fb6e,demo,neutral,Wonder say fall stay glass indicate story next prove hair around population.,2026-03-31T13:36:50.499973
6f09590a-f9e2-41b1-b086-d56da42cbdbc,121bd520-32ea-458f-b3a9-f5338ab31a58,c260e256-cef6-40a3-a3af-1cc136e02508,email,positive,Sort past and including between front personal important consider tell push.,2025-12-28T03:59:57.969564
3ed9c80b-54c2-4fec-8612-9cbcc6be0aee,121bd520-32ea-458f-b3a9-f5338ab31a58,c260e256-cef6-40a3-a3af-1cc136e02508,demo,positive,Year detail firm term speech form term the specific writer forward man.,2026-02-12T08:38:57.588446
88dd9e0d-01bd-42a1-96a3-04267a0a3291,121bd520-32ea-458f-b3a9-f5338ab31a58,c260e256-cef6-40a3-a3af-1cc136e02508,email,neutral,Behavior federal accept no drop easy part better worker summer piece measure.,2026-06-05T13:45:10.653310
6b762176-90ff-4eb9-ad4f-af2ac1d9d82e,121bd520-32ea-458f-b3a9-f5338ab31a58,c260e256-cef6-40a3-a3af-1cc136e02508,call,positive,Large step you movie this idea forward major tree million soon enjoy money water officer.,2026-01-10T12:01:57.367249
b53ab80c-3cd2-4584-a0ab-1b585672f60a,121bd520-32ea-458f-b3a9-f5338ab31a58,c260e256-cef6-40a3-a3af-1cc136e02508,follow_up,neutral,Close address instead thank cost least fire address defense simple reduce any official soldier.,2026-05-19T02:48:30.800955
c4510f68-2c9e-4dd1-96f9-dec3f890a5e3,121bd520-32ea-458f-b3a9-f5338ab31a58,c260e256-cef6-40a3-a3af-1cc136e02508,demo,positive,Want leader within shoulder shoulder production sport of front instead remain.,2026-01-09T11:15:27.401402
42be3f29-b8cf-42e2-a710-b1b3e948d998,61d963bf-9265-4d51-b851-af195689f085,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,meeting,positive,Human institution most themselves thing skin authority exactly.,2026-03-14T15:07:16.523888
9169c560-3d3c-4dc1-b9b5-57562c32cb05,61d963bf-9265-4d51-b851-af195689f085,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,negative,Dream none one hundred teach imagine base community say management.,2026-01-30T15:48:11.826102
e89a4923-43a7-40a3-a9bc-5820994d427d,61d963bf-9265-4d51-b851-af195689f085,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,demo,neutral,Model effort military follow he fight sometimes and huge early cell send sister.,2025-10-27T03:44:50.895527
4cc39f50-c688-419b-8c4f-3e6db9ed1349,27c9ca3a-96df-4250-8561-1e5a3692715d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,neutral,Race beyond side until top way attorney politics others similar tonight method.,2026-05-21T06:32:55.816386
4f6ba866-4fa4-40c1-af5a-ac98643aab7b,27c9ca3a-96df-4250-8561-1e5a3692715d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,no_response,Yeah reflect water support arm personal seek medical sport hit analysis.,2026-03-28T05:04:45.378851
3b578927-30d7-4eb9-b1f7-257bfc77f55f,27c9ca3a-96df-4250-8561-1e5a3692715d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,Follow real entire present about yes security girl.,2025-07-16T17:27:50.468539
85b1aa4a-910d-4674-8b5c-822fb6e541c9,27c9ca3a-96df-4250-8561-1e5a3692715d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,positive,Protect thank develop player reach loss trouble in thing media attack nearly heart hundred.,2026-06-01T21:02:11.663191
29e7b2b1-0fe4-4673-8ab5-586d24a902fa,27c9ca3a-96df-4250-8561-1e5a3692715d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,neutral,Ready newspaper two product against figure wear beautiful find war soon country past meet huge.,2026-03-15T20:25:47.958970
98f9ac55-0cd7-4b94-a792-c4a4e5b1a980,27c9ca3a-96df-4250-8561-1e5a3692715d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,follow_up,no_response,Game own suffer least full tree explain at suddenly threat determine defense first loss citizen race.,2025-12-13T09:49:41.170093
7d3cb371-dd18-405c-b461-9b907b1961a0,27c9ca3a-96df-4250-8561-1e5a3692715d,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,neutral,Look push technology cultural out only mention politics capital term fish trip audience account find.,2026-05-29T04:05:04.284872
43933ad9-33c0-474f-93c1-51649953c6d6,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,negative,Side rule save bit right over window you issue hand she song place act establish serve.,2026-05-03T02:44:25.414459
d0973d22-9e42-4526-9312-80f3a3048811,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,neutral,Probably seem add create into from own popular relationship operation beyond own race.,2026-05-22T03:22:36.304998
671fb841-2902-4c18-ace4-e3eca1447d46,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,demo,positive,Minute political lawyer doctor management another early bad act know recently art skill.,2026-06-19T16:28:09.192213
d4508373-0839-4ef0-a03e-991a14d70b13,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,positive,Then section mean important pressure arrive tax himself.,2026-05-30T05:11:33.774725
ecc80cb0-3113-404c-a945-5c3f1dd80e82,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,email,positive,Statement director war teacher task total central yard summer game.,2026-06-18T00:39:50.077657
96d11a96-edd3-4b10-b013-c8b7c0c0c299,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,positive,Establish grow enter it large glass trip act.,2026-06-03T21:34:51.572220
942808a1-791f-48e3-9164-5775ad8b6753,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,call,neutral,Partner himself maintain minute single oil break behavior leg imagine main argue within middle apply while.,2026-05-13T23:48:53.764002
8e25bc3b-6a6c-4356-9ca7-79b3fa56c8f3,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,negative,Front speech reveal before edge suddenly authority real question decision fact marriage week surface themselves.,2026-04-25T00:17:36.811046
c98946d1-de5d-40d8-8a9f-2f9a19e6d503,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,demo,positive,News rich change though town industry read year.,2026-06-12T04:28:09.197532
18d2ff91-d303-47fb-8440-e5a881267a9a,9ff77127-d4c0-415c-8f04-30838834eeda,4df4bb58-afd1-40e1-9459-9fd2f38c9cd8,follow_up,neutral,Stock value current because that skin senior travel guess blue western agent trial tree street where.,2026-06-27T15:23:58.818522
c1bd2d02-b2c9-4527-a1f8-835752ab7e81,cdb21aa3-e89a-403a-821c-43a82fc056b7,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,neutral,Sit eye compare civil allow house nothing stay science popular get.,2025-05-07T06:39:06.622892
b6764897-b34c-499f-bf15-99d239fd0d9f,cdb21aa3-e89a-403a-821c-43a82fc056b7,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,neutral,Expert author sell character girl no former leader page share direction gun born.,2025-08-02T16:01:39.975366
14b2a884-12d0-430f-9583-fd92cf1b3e0d,56c7b437-4ecd-4773-ab5e-ad5cac64678d,40713600-da14-4eda-a084-05bb58930679,call,neutral,Foot show station rock ground behavior theory difference become example yet able view choose decade general.,2026-05-08T15:26:06.773073
429fef55-9d83-4c11-ba68-6a33260841b3,56c7b437-4ecd-4773-ab5e-ad5cac64678d,40713600-da14-4eda-a084-05bb58930679,demo,negative,Heart his her leg health affect shoulder sister consider lay throw own.,2026-05-17T05:33:22.154807
63fa0665-97ea-4eb2-8dd0-abd04ad55c99,56c7b437-4ecd-4773-ab5e-ad5cac64678d,40713600-da14-4eda-a084-05bb58930679,email,positive,Eat cell throughout peace wrong thousand large product single year Mrs nice.,2026-05-22T03:18:46.823447
14d9038f-a00a-4e4b-8858-057cfac2b1ab,56c7b437-4ecd-4773-ab5e-ad5cac64678d,40713600-da14-4eda-a084-05bb58930679,call,neutral,Care instead billion resource season manage inside very.,2026-05-07T00:02:24.229511
e79430e8-bf77-4d2d-8b6f-bcf088248e81,9f3415f5-a550-4c10-9afe-12fd4364ddda,49ee0e04-55bc-4d24-89d5-288672473cb1,email,neutral,Ever either six building one discuss experience low past single six.,2026-06-28T01:12:28.490136
68fd653a-cfc7-4e78-9ea8-6dad998b0a16,9f3415f5-a550-4c10-9afe-12fd4364ddda,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,negative,Explain school improve second charge get point well appear situation road number.,2026-06-22T02:15:29.105116
7da2759f-9698-4889-bc91-2b2459c91eb9,9f3415f5-a550-4c10-9afe-12fd4364ddda,49ee0e04-55bc-4d24-89d5-288672473cb1,meeting,neutral,Whether shoulder box house offer this bag.,2026-06-30T19:27:51.913059
c2d49348-d13f-4473-b74f-802290e339eb,9f3415f5-a550-4c10-9afe-12fd4364ddda,49ee0e04-55bc-4d24-89d5-288672473cb1,call,positive,Later reduce citizen area expect send time attack down art people.,2026-06-23T10:05:20.138717
2bd7fc7c-6cb9-4769-82e3-6db53d766186,9f3415f5-a550-4c10-9afe-12fd4364ddda,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Never establish happy glass popular area include.,2026-06-23T07:23:00.266697
91b28d10-4dd9-4ca3-9fce-27b4abe28503,09f48600-6995-47d7-ba67-2d34bb415caf,49ee0e04-55bc-4d24-89d5-288672473cb1,email,positive,Available one high peace project activity front bed can clear region ball performance idea simply western.,2025-11-21T00:05:30.055035
26f5fbe6-09c5-4310-81b8-75b7cfd71771,09f48600-6995-47d7-ba67-2d34bb415caf,49ee0e04-55bc-4d24-89d5-288672473cb1,call,neutral,Claim learn daughter own scene set individual give catch fire once.,2025-10-11T00:51:16.509338
3f811eb9-ade1-4cc8-8eb2-75211bc38fb0,09f48600-6995-47d7-ba67-2d34bb415caf,49ee0e04-55bc-4d24-89d5-288672473cb1,call,positive,Reduce whatever pass accept partner ever street rich remember race several consider interesting test natural.,2025-12-29T03:34:53.598590
d74ee9d9-3a78-4548-a024-4f209c2089b2,09f48600-6995-47d7-ba67-2d34bb415caf,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Get exactly around me bag Republican four than mention peace.,2025-05-20T10:44:41.624292
cf4cbf06-464b-4845-8a0b-74ec3c6a3411,09f48600-6995-47d7-ba67-2d34bb415caf,49ee0e04-55bc-4d24-89d5-288672473cb1,demo,positive,Wait science accept during medical usually wish message skill final learn table candidate you choose onto.,2026-02-17T00:20:42.813593
d241136c-f137-4ca7-b2bb-ef690a7ff072,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,email,positive,Action leader per base beyond modern treat item.,2026-06-16T02:01:00.012176
1f656a9c-3bac-441b-9a5c-fd3632e78aec,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,demo,neutral,My expect cultural cause heavy true stop piece ground series pattern.,2026-03-20T07:43:34.153503
61abb20a-0769-4813-9028-c320d632dc7f,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,meeting,neutral,Bad live wife result send kid age our later voice these bar power.,2026-06-08T09:18:51.970242
4e2b8e10-09eb-465d-adfa-7e1b405ac160,bd02a0a4-4a68-4ff2-8c84-66b22f3c39a2,11c59b73-1c6f-4521-8df0-fa6552bd4feb,call,negative,Serve group week right start PM soldier attack let field partner represent though situation pretty.,2026-03-27T17:01:22.987749
97e4a34b-5632-4ccd-8d60-3c55a32501d2,00802eb5-6ba3-4628-b65e-2db9aedf03f5,49ee0e04-55bc-4d24-89d5-288672473cb1,email,positive,Board meeting despite win number that bar.,2026-01-31T21:32:50.359259
cfcdd7aa-4062-49c1-99d3-2b42c99a1585,00802eb5-6ba3-4628-b65e-2db9aedf03f5,49ee0e04-55bc-4d24-89d5-288672473cb1,follow_up,neutral,Group finish fear employee approach international think social read laugh lose stuff ground teacher example whose.,2026-01-14T20:54:34.630935
df52fadf-6249-473e-896c-23922a7ed26c,24e492de-b9d4-43d6-b025-14d4f9109cc7,db5de4a8-68d7-40ac-931b-56ee0158fb6e,call,negative,Service material now perform recognize season role kind letter room.,2026-02-02T21:45:36.466628
708fe062-c1d9-4ba6-871c-59ed086618fc,24e492de-b9d4-43d6-b025-14d4f9109cc7,db5de4a8-68d7-40ac-931b-56ee0158fb6e,meeting,no_response,Drop box trial job maintain cause song husband decade language already environment.,2026-03-14T04:07:03.895024
c2c6a11e-e395-478f-810c-471b441d0bf2,badd392c-ff1d-4c7d-9ddb-5fb681a693a6,d6c5c187-0f44-4678-8f06-e8c1b894687b,call,positive,Doctor matter later skill ten answer sing statement box throughout science these same culture skin station.,2025-12-28T06:17:03.939574
e9380b57-8d7d-47e5-bacf-d7c315d05c4d,badd392c-ff1d-4c7d-9ddb-5fb681a693a6,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,positive,Its himself south born why talk indicate.,2026-02-06T23:36:32.281652
5d8f9d3b-2c4d-4aab-8113-cf37ef038982,badd392c-ff1d-4c7d-9ddb-5fb681a693a6,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,neutral,Black church those wear adult we eye nice.,2026-05-24T17:24:42.557060
90955263-917f-4cfe-9f33-67170520201c,badd392c-ff1d-4c7d-9ddb-5fb681a693a6,d6c5c187-0f44-4678-8f06-e8c1b894687b,demo,no_response,Voice window any itself church into discussion compare you.,2025-09-28T04:26:13.691318
56ad2663-2a1b-41dc-a3b0-7bae2be26316,badd392c-ff1d-4c7d-9ddb-5fb681a693a6,d6c5c187-0f44-4678-8f06-e8c1b894687b,meeting,positive,See government reduce more sign ready form message appear information pressure.,2026-06-15T02:44:20.869895
620f2f3b-cdba-4d85-bfe0-e96977678596,badd392c-ff1d-4c7d-9ddb-5fb681a693a6,d6c5c187-0f44-4678-8f06-e8c1b894687b,email,neutral,Memory smile soon but treat indicate in compare measure short young easy fall so prove away.,2025-10-08T16:36:16.583628
