id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
68ecaf56-ffad-4d8a-b329-969a39675dd6,OPP-F1CAB12F,8a74f196-61a3-4624-886d-8e62bd193fbb,,Aggregate Intuitive Applications Floor Deal,Closed Won,118669.3,2026-05-15,generated,2026-04-02T00:00:00
b5b3a7b1-40de-4165-87f6-553fcfcf42e5,OPP-F81B5A38,a751a721-8e55-438a-a364-96f0311da454,,Cultivate 24/7 Convergence Floor Deal,Closed Won,92742.21,2026-02-14,generated,2025-11-19T00:00:00
d0974d74-3039-415c-98e6-c117279a9838,OPP-78609EAC,b5654b07-e926-459e-bd36-4cc757275234,,Synergize Vertical E-Commerce Floor Deal,Closed Won,93240.9,2025-09-27,generated,2025-06-26T00:00:00
2cbab1b7-2735-4911-a618-b9540ae380e5,OPP-B4610ABC,d09e57c7-7058-41ca-ba19-b8618591ebc6,,Synergize World-Class Synergies Floor Deal,Closed Won,32053.57,2026-03-01,generated,2025-11-17T00:00:00
3701270a-eae0-461f-b754-435f19bf54b8,OPP-5B307EE7,c4424617-bb7b-4b8e-97e0-18df3add84b8,,Engineer End-To-End Niches Floor Deal,Closed Won,29394.65,2026-04-26,generated,2026-03-05T00:00:00
8e35cb41-33e8-42bb-8378-ee6fc30026d4,OPP-46AF4C09,a751a721-8e55-438a-a364-96f0311da454,,Exploit Proactive Methodologies Floor Deal,Closed Won,104281.88,2026-03-27,generated,2025-12-11T00:00:00
3f11c54f-386b-43f7-891c-9eb0cb8dc0bc,OPP-F392A265,00da60c7-169b-438c-a402-d51f4d9dfa61,,Enhance Virtual Solutions Floor Deal,Closed Won,125859.14,2026-08-21,generated,2026-05-30T00:00:00
25cd370a-fdd7-4641-9446-92b55b48ac1e,OPP-4BEE7E4C,86e7f579-31d7-4e9c-991f-b8fde66e0e4b,,Drive Out-Of-The-Box Applications Floor Deal,Closed Won,99310.67,2026-08-20,generated,2026-06-08T00:00:00
751ca4ca-2e97-4e41-9635-38a67da0d6ac,OPP-9FE9ED78,9d44b15b-b9b0-4192-bd9d-1747ab59f67e,,Repurpose Virtual Initiatives Floor Deal,Closed Won,93395.7,2026-06-11,generated,2026-02-24T00:00:00
805dc100-db72-4708-8e1c-c3d8a1a0d2e9,OPP-E74631FE,b5654b07-e926-459e-bd36-4cc757275234,,Reinvent B2B Mindshare Floor Deal,Closed Won,25104.13,2026-04-09,generated,2025-12-11T00:00:00
ffde8035-d9a1-45e7-95d3-9f8235b9bc5b,OPP-FC39BD94,cd172079-7a21-4d91-b75f-e053282aabf5,,Enhance Leading-Edge E-Commerce Floor Deal,Closed Won,28747.81,2025-11-17,generated,2025-09-23T00:00:00
6daaf83c-5802-4039-86db-9aeebc8a205e,OPP-8D6874CF,d09e57c7-7058-41ca-ba19-b8618591ebc6,,Embrace Next-Generation Supply-Chains Floor Deal,Closed Won,117351.18,2025-11-16,generated,2025-07-23T00:00:00
4bbed696-c2ec-42a2-bdb0-42c37dfaeb64,OPP-F1C1AB52,4c86938b-9190-4ffb-aed0-569e2d3106bc,,Mesh Synergistic Experiences Floor Deal,Closed Won,109370.07,2026-04-20,generated,2025-12-23T00:00:00
